"                   ","Field"," ","Total Storage"," ","Working Gas"," ","Und Storage"," ","Und Storage"," ","Und Storage"," ","Chg Work Gas"," ","Chg Work Gas"," ",""," ",""," "
"State                   ","Count"," ","Capacity"," ","Storage Capacity"," ","Base Gas"," ","Working Gas"," ","Total"," ","Volume"," ","Percentage"," ","Injections"," ","Withdrawals"," "
"Alabama","2","  ","43600","  ","33150","  ","10450","  ","24219","  ","34669","  ","943","  ","4.0","  ","6070","  ","702","  ",
"Alaska","5","  ","83592","  ","67915","  ","14197","  ","35263","  ","49460","  ","10669","  ","43.4","  ","581","  ","720","  ",
"Arkansas","2","  ","21853","  ","12178","  ","12880","  ","2911","  ","15791","  ","690","  ","31.0","  ","170","  ","18","  ",
"California","14","  ","601808","  ","375496","  ","225845","  ","289316","  ","515162","  ","-48446","  ","-14.3","  ","11842","  ","3252","  ",
"Colorado","10","  ","130186","  ","63774","  ","58448","  ","57871","  ","116320","  ","5100","  ","9.7","  ","8868","  ","1544","  ",
"Illinois","28","  ","1004330","  ","303613","  ","703105","  ","257468","  ","960573","  ","3778","  ","1.5","  ","38361","  ","554","  ",
"Indiana","21","  ","111581","  ","33592","  ","77198","  ","26537","  ","103735","  ","-407","  ","-1.5","  ","2273","  ","17","  ",
"Iowa","4","  ","288210","  ","90313","  ","197897","  ","79023","  ","276919","  ","-241","  ","-0.3","  ","18750","  ","35","  ",
"Kansas","17","  ","282934","  ","122930","  ","164143","  ","109533","  ","273676","  ","-5247","  ","-4.6","  ","9182","  ","3605","  ",
"Kentucky","23","  ","221723","  ","107572","  ","112951","  ","104869","  ","217821","  ","1247","  ","1.2","  ","6408","  ","1863","  ",
"Louisiana","19","  ","743169","  ","454753","  ","278584","  ","377099","  ","655683","  ","3220","  ","0.9","  ","64785","  ","13415","  ",
"Maryland","1","  ","64000","  ","18300","  ","45677","  ","15977","  ","61655","  ","-426","  ","-2.6","  ","827","  ","960","  ",
"Michigan","44","  ","1071630","  ","685726","  ","386922","  ","655700","  ","1042621","  ","33156","  ","5.3","  ","31831","  ","4147","  ",
"Minnesota","1","  ","7000","  ","2000","  ","4848","  ","2145","  ","6993","  ","158","  ","8.0","  ","104","  ","0","  ",
"Mississippi","12","  ","334654","  ","204713","  ","115642","  ","168324","  ","283966","  ","5050","  ","3.1","  ","31909","  ","6991","  ",
"Missouri","1","  ","13845","  ","6000","  ","7845","  ","6615","  ","14461","  ","275","  ","4.3","  ","405","  ","0","  ",
"Montana","5","  ","376301","  ","197501","  ","178501","  ","37960","  ","216461","  ","11994","  ","46.2","  ","1228","  ","446","  ",
"Nebraska","1","  ","34850","  ","12653","  ","22197","  ","12455","  ","34651","  ","-1342","  ","-9.7","  ","1222","  ","47","  ",
"New Mexico","2","  ","89100","  ","59738","  ","29362","  ","48054","  ","77416","  ","5228","  ","12.2","  ","1907","  ","377","  ",
"New York","26","  ","245779","  ","126871","  ","114821","  ","114417","  ","229238","  ","3817","  ","3.5","  ","9100","  ","2094","  ",
"Ohio","24","  ","575794","  ","230828","  ","340158","  ","203888","  ","544046","  ","11207","  ","5.8","  ","12241","  ","1918","  ",
"Oklahoma","13","  ","375123","  ","195435","  ","179624","  ","180136","  ","359760","  ","6528","  ","3.8","  ","13991","  ","1771","  ",
"Oregon","7","  ","29565","  ","15935","  ","11186","  ","18694","  ","29880","  ","533","  ","2.9","  ","1086","  ","0","  ",
"Pennsylvania","49","  ","760619","  ","425861","  ","337355","  ","386029","  ","723384","  ","5333","  ","1.4","  ","29026","  ","12167","  ",
"Tennessee","2","  ","2400","  ","1800","  ","878","  ","1279","  ","2157","  ","274","  ","27.3","  ","36","  ","2","  ",
"Texas","36","  ","854469","  ","549887","  ","297985","  ","471829","  ","769814","  ","1571","  ","0.3","  ","67536","  ","16890","  ",
"Utah","3","  ","124509","  ","54942","  ","69508","  ","52057","  ","121565","  ","3715","  ","7.7","  ","1992","  ","450","  ",
"Virginia","2","  ","9500","  ","5400","  ","4100","  ","5014","  ","9114","  ","33","  ","0.7","  ","441","  ","278","  ",
"Washington","1","  ","46900","  ","24600","  ","22300","  ","23208","  ","45508","  ","-369","  ","-1.6","  ","1316","  ","1208","  ",
"West Virginia","31","  ","528837","  ","259350","  ","270149","  ","214708","  ","484856","  ","4974","  ","2.4","  ","9227","  ","2170","  ",
"Wyoming","9","  ","157985","  ","73705","  ","68301","  ","41903","  ","110204","  ","10912","  ","35.2","  ","3924","  ","207","  ",
"Regions",
"   East Region","133","  ","2184529","  ","1066610","  ","1112261","  ","940032","  ","2052293","  ","24938","  ","2.7","  ","60862","  ","19587","  ",
"   South Central Region","101","  ","2655801","  ","1573046","  ","1059308","  ","1334051","  ","2393358","  ","12753","  ","1.0","  ","193642","  ","43392","  ",
"   Midwest Region","124","  ","2720718","  ","1230616","  ","1491643","  ","1133636","  ","2625280","  ","38240","  ","3.5","  ","98168","  ","6618","  ",
"   Mountain Region","30","  ","912931","  ","462313","  ","426318","  ","250300","  ","676617","  ","35608","  ","16.6","  ","19141","  ","3071","  ",
"   Pacific Region","22","  ","678273","  ","416031","  ","259331","  ","331219","  ","590550","  ","-48283","  ","-12.7","  ","14245","  ","4459","  ",
"Total Lower 48 States","410","  ","9152253","  ","4748615","  ","4348860","  ","3989238","  ","8338098","  ","63256","  ","1.6","  ","386058","  ","77128","  ",
"U.S. Total","415","  ","9235846","  ","4816531","  ","4363057","  ","4024501","  ","8387558","  ","73925","  ","1.9","  ","386639","  ","77848","  ",
