"                   ","Residential"," ","Commercial"," ","Industrial"," ","Total"," ","Residential"," ","Commercial"," ","Industrial"," "
"State                   ","Volume"," ","Volume"," ","Volume"," ","Delivered"," ","Price"," ","Price"," ","Price"," "
"Alabama","2.5","  ","0.9","  ","1.7","  ","1.5","  ","0.28","  ","0.09","  ","0.10","  ",
"Alaska","0.0","  ","0.0","  ","0.0","  ","0.0","  ","0.00","  ","0.00","  ","0.00","  ",
"Arizona","2.5","  ","2.1","  ","2.3","  ","1.3","  ","0.23","  ","0.13","  ","0.09","  ",
"Arkansas","4.1","  ","1.0","  ","3.9","  ","2.5","  ","0.31","  ","0.18","  ","0.19","  ",
"California","2.0","  ","1.6","  ","0.5","  ","0.6","  ","0.51","  ","0.28","  ","0.07","  ",
"Colorado","1.3","  ","1.6","  ","1.3","  ","0.8","  ","0.10","  ","0.11","  ","0.00","NA",
"Connecticut","1.0","  ","1.0","  ","1.0","  ","0.6","  ","0.31","  ","0.05","  ","0.01","  ",
"Delaware","0.0","  ","0.0","  ","0.0","  ","0.0","  ","0.00","  ","0.00","  ","0.00","NA",
"District of Columbia","0.0","  ","0.0","  ","0.0","  ","0.0","  ","0.00","NA","0.00","  ","0.00","  ",
"Florida","1.3","  ","0.5","  ","0.5","  ","0.4","  ","0.24","  ","0.18","  ","0.10","  ",
"Georgia","0.0","  ","0.0","  ","0.9","  ","0.0","  ","0.06","  ","0.06","  ","0.13","  ",
"Hawaii","0.0","  ","0.0","  ","0.0","  ","0.0","  ","0.00","  ","0.00","  ","0.00","  ",
"Idaho","0.8","  ","0.3","  ","0.0","  ","0.2","  ","0.03","  ","0.01","  ","0.00","NA",
"Illinois","0.9","  ","0.8","  ","1.3","  ","0.6","  ","0.22","  ","0.13","  ","0.81","  ",
"Indiana","2.9","  ","2.1","  ","0.5","  ","0.6","  ","0.76","  ","0.25","  ","0.79","  ",
"Iowa","3.9","  ","0.3","  ","1.4","  ","1.1","  ","0.00","NA","0.16","  ","0.40","  ",
"Kansas","1.8","  ","0.8","  ","2.3","  ","1.7","  ","0.18","  ","0.14","  ","0.00","NA",
"Kentucky","1.4","  ","1.8","  ","0.9","  ","0.7","  ","0.31","  ","0.19","  ","0.14","  ",
"Louisiana","3.3","  ","1.9","  ","1.8","  ","1.7","  ","0.00","NA","0.25","  ","0.17","  ",
"Maine","0.0","  ","0.0","  ","4.6","  ","3.2","  ","0.00","  ","0.00","  ","0.00","  ",
"Maryland","1.4","  ","1.3","  ","0.0","NA","0.0","NA","0.12","  ","0.00","  ","0.59","  ",
"Massachusetts","1.5","  ","0.8","  ","1.6","  ","0.7","  ","0.19","  ","0.33","  ","0.40","  ",
"Michigan","1.1","  ","0.9","  ","1.6","  ","0.8","  ","0.03","  ","0.07","  ","0.03","  ",
"Minnesota","1.6","  ","1.3","  ","0.9","  ","0.7","  ","0.06","  ","0.01","  ","0.06","  ",
"Mississippi","3.6","  ","2.0","  ","2.1","  ","1.7","  ","0.00","NA","0.12","  ","0.11","  ",
"Missouri","2.1","  ","0.6","  ","0.0","NA","0.0","NA","0.13","  ","0.13","  ","0.24","  ",
"Montana","1.3","  ","0.7","  ","0.0","NA","0.0","NA","0.01","  ","0.03","  ","0.00","  ",
"Nebraska","0.9","  ","2.0","  ","0.8","  ","0.7","  ","0.15","  ","0.12","  ","0.34","  ",
"Nevada","0.0","  ","0.0","  ","8.9","  ","2.6","  ","0.00","NA","0.00","NA","0.10","  ",
"New Hampshire","0.0","  ","0.0","  ","5.8","  ","2.9","  ","0.00","  ","0.00","  ","0.00","  ",
"New Jersey","0.0","  ","0.0","  ","1.7","  ","0.0","NA","0.00","  ","0.00","  ","0.25","  ",
"New Mexico","2.3","  ","1.0","  ","5.4","  ","1.9","  ","0.07","  ","0.14","  ","0.79","  ",
"New York","0.0","  ","0.0","  ","1.8","  ","0.0","  ","0.11","  ","0.04","  ","0.29","  ",
"North Carolina","0.4","  ","0.5","  ","0.3","  ","0.2","  ","0.24","  ","0.03","  ","0.10","  ",
"North Dakota","2.2","  ","2.1","  ","6.2","  ","4.3","  ","0.07","  ","0.08","  ","0.00","  ",
"Ohio","0.0","  ","0.0","  ","1.0","  ","0.0","  ","0.16","  ","0.05","  ","0.27","  ",
"Oklahoma","2.2","  ","1.8","  ","1.6","  ","1.3","  ","0.43","  ","0.96","  ","1.76","  ",
"Oregon","0.0","  ","0.0","  ","0.6","  ","0.3","  ","0.00","  ","0.00","  ","0.00","  ",
"Pennsylvania","1.8","  ","1.9","  ","0.0","NA","0.0","NA","0.27","  ","0.23","  ","0.94","  ",
"Rhode Island","0.0","  ","0.0","  ","0.0","  ","0.0","  ","0.00","  ","0.00","  ","0.00","  ",
"South Carolina","2.9","  ","2.2","  ","1.1","  ","0.9","  ","0.52","  ","0.15","  ","0.07","  ",
"South Dakota","5.9","  ","2.3","  ","0.6","  ","0.9","  ","0.33","  ","0.11","  ","0.18","  ",
"Tennessee","1.1","  ","1.0","  ","1.3","  ","0.9","  ","0.00","NA","0.00","NA","0.09","  ",
"Texas","1.3","  ","1.6","  ","1.4","  ","1.2","  ","0.27","  ","0.14","  ","0.03","  ",
"Utah","0.3","  ","0.1","  ","0.0","  ","0.1","  ","0.00","  ","0.00","  ","0.00","  ",
"Vermont","0.0","  ","0.0","  ","0.0","  ","0.0","  ","0.00","  ","0.00","  ","0.00","  ",
"Virginia","2.9","  ","1.5","  ","0.0","NA","0.0","NA","0.30","  ","0.25","  ","0.21","  ",
"Washington","1.3","  ","0.6","  ","2.0","  ","1.0","  ","0.06","  ","0.04","  ","0.08","  ",
"West Virginia","3.9","  ","0.7","  ","0.9","  ","0.9","  ","0.08","  ","0.05","  ","0.40","  ",
"Wisconsin","1.3","  ","0.8","  ","0.6","  ","0.5","  ","0.07","  ","0.02","  ","0.02","  ",
"Wyoming","4.0","  ","2.7","  ","0.8","  ","0.8","  ","0.19","  ","0.07","  ","0.03","  ",
" Total","0.3","  ","0.3","  ","0.4","  ","0.3","  ","0.08","  ","0.03","  ","0.02","  ",
