"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied"
"Crude Oil","1,695","– –","– –","2,337","-225","-145","-10","3,606","65","0"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","777","-20","134","78","-160","– –","24","102","282","401"
"Pentanes Plus","94","-20","– –","1","143","– –","-3","25","195","1"
"Liquefied Petroleum Gases","683","– –","134","77","-303","– –","26","78","87","400"
"Ethane/Ethylene","231","– –","–","–","-102","– –","0","–","68","62"
"Propane/Propylene","299","– –","115","62","-170","– –","6","–","7","294"
"Normal Butane/Butylene","97","– –","22","8","-37","– –","20","25","11","34"
"Isobutane/Isobutylene","55","– –","-3","7","6","– –","0","53","0","11"
"Other Liquids","– –","974","– –","8","-281","-20","-13","672","29","-7"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","974","– –","2","-605","-53","-1","301","18","0"
"Hydrogen","– –","– –","– –","–","–","35","– –","35","–","0"
"Oxygenates (excluding Fuel Ethanol)","– –","0","– –","–","–","0","–","–","0","0"
"Renewable Fuels (including Fuel Ethanol)","– –","974","– –","2","-605","-89","-1","265","18","0"
"Fuel Ethanol","– –","906","– –","–","-588","-55","0","249","14","0"
"Renewable Fuels Except Fuel Ethanol","– –","68","– –","2","-17","-34","0","15","4","0"
"Other Hydrocarbons","– –","– –","– –","0","–","1","0","1","–","0"
"Unfinished Oils","– –","– –","– –","–","-16","– –","-2","-12","5","-7"
"Motor Gasoline Blend.Comp. (MGBC)","– –","0","– –","6","339","32","-10","382","6","0"
"Reformulated","– –","–","– –","–","86","-40","1","45","0","0"
"Conventional","– –","0","– –","6","253","72","-12","337","6","0"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–"
"Finished Petroleum Products","– –","3","4,466","27","212","56","-9","– –","60","4,714"
"Finished Motor Gasoline","– –","3","2,624","0","31","22","-4","– –","10","2,674"
"Reformulated","– –","–","371","–","–","43","–","– –","–","414"
"Conventional","– –","3","2,253","0","31","-21","-4","– –","10","2,260"
"Finished Aviation Gasoline","– –","– –","2","0","1","– –","0","– –","–","3"
"Kerosene-Type Jet Fuel","– –","– –","239","0","32","– –","2","– –","13","255"
"Kerosene","– –","– –","3","0","1","– –","0","– –","1","3"
"Distillate Fuel Oil","– –","– –","1,015","2","166","34","3","– –","8","1,206"
"15 ppm sulfur and under","– –","– –","1,015","1","163","34","3","– –","2","1,208"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","2","–","3","–","-1","– –","4","2"
"Greater than 500 ppm sulfur","– –","– –","-2","1","0","– –","1","– –","1","-4"
"Residual Fuel Oil","– –","– –","51","3","-26","– –","0","– –","8","20"
"Less than 0.31 percent sulfur","– –","– –","3","–","–","– –","0","– –","NA","NA"
"0.31 to 1.00 percent sulfur","– –","– –","7","2","–","– –","0","– –","NA","NA"
"Greater than 1.00 percent sulfur","– –","– –","41","1","-26","– –","0","– –","NA","NA"
"Petrochemical Feedstocks","– –","– –","29","5","-3","– –","0","– –","–","31"
"Naphtha for Petro. Feed. Use","– –","– –","22","3","-3","– –","0","– –","–","23"
"Other Oils for Petro. Feed. Use","– –","– –","6","2","0","– –","0","– –","–","9"
"Special Naphthas","– –","– –","1","2","1","– –","0","– –","–","4"
"Lubricants","– –","– –","9","7","7","– –","0","– –","6","17"
"Waxes","– –","– –","1","0","–","– –","0","– –","1","0"
"Petroleum Coke","– –","– –","189","1","–","– –","-1","– –","8","181"
"Marketable","– –","– –","140","1","–","– –","-1","– –","8","133"
"Catalyst","– –","– –","49","– –","– –","– –","– –","– –","– –","49"
"Asphalt and Road Oil","– –","– –","145","7","2","– –","-9","– –","4","159"
"Still Gas","– –","– –","143","– –","– –","– –","– –","– –","– –","143"
"Miscellaneous Products","– –","– –","15","–","0","– –","0","– –","0","16"
"Total","2,472","957","4,601","2,449","-454","-109","-8","4,380","436","5,108"
