"STUB_1","Crude     Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Less than 0.31  % sulfur","0.31 to 1.00  % sulfur","Greater than 1.00 % sulfur","Total","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellaneous Products","Total Products","Total Crude Oil and Products","Crude  Oil","Products","Total"
"OPEC","61,701","–","–","1,258","–","–","–","–","–","–","–","–","–","238","–","–","–","–","–","–","–","–","–","–","–","74","–","–","–","–","320","–","–","–","–","357","–","2,247","63,948","1,990","72","2,063"
"Algeria","–","–","–","1,258","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","320","–","–","–","–","–","–","1,578","1,578","–","51","51"
"Angola","473","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","473","15","–","15"
"Ecuador","1,612","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1,612","52","–","52"
"Gabon","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Indonesia","–","–","–","–","–","–","–","–","–","–","–","–","–","238","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","57","–","295","295","–","10","10"
"Iran","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Iraq","12,659","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","12,659","408","–","408"
"Kuwait","2,528","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2,528","82","–","82"
"Libya","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Nigeria","497","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","497","16","–","16"
"Qatar","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","300","–","300","300","–","10","10"
"Saudi Arabia","23,471","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","74","–","–","–","–","–","–","–","–","–","–","–","74","23,545","757","2","760"
"United Arab Emirates","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Venezuela","20,461","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","20,461","660","–","660"
"Non-OPEC","34,740","–","77","8,856","–","–","–","638","1,773","2,411","230","44","–","647","–","–","–","–","–","–","–","–","–","–","–","81","–","220","506","726","516","10","6","204","–","376","–","14,190","48,930","1,121","458","1,578"
"Argentina","–","–","–","–","–","–","–","–","–","–","50","–","–","647","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","112","–","1","–","810","810","–","26","26"
"Aruba","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Australia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Bahamas","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Bahrain","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","69","–","69","69","–","2","2"
"Belgium","–","–","–","307","–","–","–","–","32","32","79","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","7","–","425","425","–","14","14"
"Brazil","3,848","–","–","–","–","–","–","–","378","378","79","44","–","–","–","–","–","–","–","–","–","–","–","–","–","52","–","220","–","220","–","–","–","–","–","–","–","773","4,621","124","25","149"
"Brunei","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Cameroon","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Canada","10,157","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","10,157","328","–","328"
"Chad","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"China","–","–","–","–","–","–","–","–","228","228","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","228","228","–","7","7"
"Colombia","4,038","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","4,038","130","–","130"
"Congo (Brazzaville)","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Denmark","–","–","–","37","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","37","37","–","1","1"
"Egypt","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Equatorial Guinea","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Estonia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Finland","–","–","–","–","–","–","–","–","30","30","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","30","30","–","1","1"
"France","–","–","–","341","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","10","–","–","–","–","–","351","351","–","11","11"
"Germany","–","–","–","–","–","–","–","–","–","–","17","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","7","–","25","25","–","1","1"
"Guatemala","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"India","–","–","–","–","–","–","–","–","391","391","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","391","391","–","13","13"
"Italy","–","–","45","96","–","–","–","–","29","29","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","8","–","179","179","–","6","6"
"Korea, South","–","–","–","–","–","–","–","–","55","55","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","243","–","298","298","–","10","10"
"Latvia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Lithuania","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Malaysia","–","–","–","–","–","–","–","–","315","315","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","6","–","–","–","–","321","321","–","10","10"
"Mexico","16,697","–","32","–","–","–","–","–","315","315","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","506","506","345","–","–","–","–","–","–","1,198","17,895","539","39","577"
"Netherlands","–","–","–","225","–","–","–","–","–","–","5","–","–","–","–","–","–","–","–","–","–","–","–","–","–","29","–","–","–","–","18","–","–","–","–","–","–","277","277","–","9","9"
"Netherlands Antilles","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Norway","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","92","–","–","–","92","92","–","3","3"
"Oman","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Portugal","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Russia","–","–","–","7,249","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","7,249","7,249","–","234","234"
"Spain","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Sweden","–","–","–","579","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","579","579","–","19","19"
"Syria","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Trinidad and Tobago","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"United Kingdom","–","–","–","–","–","–","–","638","–","638","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","111","–","–","–","–","39","–","788","788","–","25","25"
"Vietnam","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Virgin Islands, U.S.","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Yemen","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","0","–","0","22","–","–","–","0","0","0","0","0","–","0","–","–","–","–","–","–","–","–","–","–","–","0","–","0","0","0","42","0","0","0","–","2","–","70","70","0","2","2"
"Total","96,441","–","77","10,114","–","–","–","638","1,773","2,411","230","44","–","885","–","–","–","–","–","–","–","–","–","–","–","155","–","220","506","726","836","10","6","204","–","733","–","16,437","112,878","3,111","530","3,641"
"Persian Gulf","38,658","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","74","–","–","–","–","–","–","–","–","–","369","–","443","39,101","1,247","14","1,261"
