"STUB_1","1","2","3","4","5","Total","Daily Average"
"Crude Oil","296,089","732,826","1,126,879","91,135","392,524","2,639,453","7,879"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","14,326","26,605","3,129","3,365","5,745","53,170","159"
"Pentanes Plus","–","326","2,878","–","–","3,204","10"
"Liquefied Petroleum Gases","14,326","26,279","251","3,365","5,745","49,966","149"
"Ethane","43","–","–","–","–","43","0"
"Ethylene","–","–","–","–","–","–","–"
"Propane","9,360","17,046","–","3,179","5,156","34,741","104"
"Propylene","3,495","4,199","–","–","38","7,732","23"
"Normal Butane","485","2,053","–","6","508","3,052","9"
"Butylene","–","803","251","–","–","1,054","3"
"Isobutane","943","2,178","–","180","43","3,344","10"
"Isobutylene","–","–","–","–","–","–","–"
"Other Liquids","215,219","2,733","181,509","832","42,631","442,924","1,322"
"Hydrogen/Oxygenates/Renewables/Other Hydrocarbons","7,541","703","9,186","192","5,755","23,377","70"
"Hydrogen","–","–","–","–","–","–","–"
"Oxygenates (excluding Fuel Ethanol)","–","–","3,690","–","–","3,690","11"
"Methyl Tertiary Butyl Ether (MTBE)","–","–","2,856","–","–","2,856","9"
"Other Oxygenates","–","–","834","–","–","834","2"
"Renewable Fuels (including Fuel Ethanol)","7,535","599","5,411","138","5,755","19,438","58"
"Fuel Ethanol","12","–","94","–","756","862","3"
"Biomass-Based Diesel Fuel","6,979","599","5,317","138","796","13,829","41"
"Other Renewable Diesel Fuel","544","–","–","–","4,203","4,747","14"
"Other Renewable Fuels","–","–","–","–","–","–","–"
"Other Hydrocarbons","6","104","85","54","–","249","1"
"Unfinished Oils","13,305","–","156,824","–","27,301","197,430","589"
"Naphthas and Lighter","1,053","–","735","–","1,107","2,895","9"
"Kerosene and Lighter Gas Oils","–","–","–","–","–","–","–"
"Heavy Gas Oils","8,363","–","109,079","–","25,989","143,431","428"
"Residuum","3,889","–","47,010","–","205","51,104","153"
"Motor Gasoline Blend.Comp. (MGBC)","194,373","2,030","15,499","640","9,575","222,117","663"
"Reformulated - RBOB","61,795","–","638","–","727","63,160","189"
"Conventional","132,578","2,030","14,861","640","8,848","158,957","474"
"CBOB","10,514","278","219","–","4,290","15,301","46"
"GTAB","41,042","–","584","–","–","41,626","124"
"Other","81,022","1,752","14,058","640","4,558","102,030","305"
"Aviation Gasoline Blend. Comp. ","–","–","–","–","–","–","–"
"Finished Petroleum Products","117,128","9,041","52,605","532","62,294","241,600","721"
"Finished Motor Gasoline","18,881","65","808","–","994","20,748","62"
"Reformulated","–","–","–","–","–","–","–"
"Reformulated Blended with Fuel Ethanol","–","–","–","–","–","–","–"
"Reformulated Other","–","–","–","–","–","–","–"
"Conventional","18,881","65","808","–","994","20,748","62"
"Conventional Blended with Fuel Ethanol","–","–","–","–","–","–","–"
"Ed55 and Lower","–","–","–","–","–","–","–"
"Greater than Ed55","–","–","–","–","–","–","–"
"Conventional Other","18,881","65","808","–","994","20,748","62"
"Finished Aviation Gasoline","10","2","–","8","61","81","0"
"Kerosene-Type Jet Fuel","19,084","5","–","14","30,643","49,746","148"
"Bonded Aircraft Fuel","1,910","–","–","–","8,790","10,700","32"
"Other","17,174","5","–","14","21,853","39,046","117"
"Kerosene","630","1","–","–","–","631","2"
"Distillate Fuel Oil","39,317","721","3,589","49","4,903","48,579","145"
"15 ppm sulfur and under","26,940","436","216","49","4,633","32,274","96"
"Bonded","–","–","–","–","44","44","0"
"Other","26,940","436","216","49","4,589","32,230","96"
"Greater than 15 ppm to 500 ppm sulfur","1,227","–","313","–","54","1,594","5"
"Bonded","–","–","–","–","–","–","–"
"Other","1,227","–","313","–","54","1,594","5"
"Greater than 500 ppm to 2000 ppm sulfur","10,368","163","2,572","–","216","13,319","40"
"Bonded","–","–","–","–","–","–","–"
"Other","10,368","163","2,572","–","216","13,319","40"
"Greater than 2000 ppm","782","122","488","–","–","1,392","4"
"Bonded","–","–","–","–","–","–","–"
"Other","782","122","488","–","–","1,392","4"
"Residual Fuel Oil","26,235","1,108","25,433","–","23,325","76,101","227"
"Less than 0.31 percent sulfur","1,834","–","1,935","–","–","3,769","11"
"0.31 to 1.00 percent sulfur","3,378","673","4,426","–","594","9,071","27"
"Greater than 1.00 percent sulfur","21,023","435","19,072","–","22,731","63,261","189"
"Petrochemical Feedstocks","36","1,615","8,617","–","336","10,604","32"
"Naphtha for Petro. Feed. Use","23","909","7,524","–","336","8,792","26"
"Other Oils for Petro. Feed. Use","13","706","1,093","–","–","1,812","5"
"Special Naphthas","–","520","4,243","–","–","4,763","14"
"Lubricants","2,108","2,321","8,495","–","192","13,116","39"
"Waxes","827","58","255","–","490","1,630","5"
"Petroleum Coke (Marketable)","1,704","181","1,063","–","313","3,261","10"
"Asphalt and Road Oil","8,296","2,444","102","448","1,037","12,327","37"
"Miscellaneous Products","–","–","–","13","–","13","0"
"Total","642,762","771,205","1,364,122","95,864","503,194","3,377,147","10,081"
