"STUB_1","Crude Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Residual Fuel Oil","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellanous  Products","Total Products","Total Crude Oil and Products"
"OPEC","3,170","0","-26","122","–","-49","-49","0","37","37","-10","0","-3","7","–","–","-42","-9","-11","–","-62","-1","–","–","11","2","12","4","1","0","-5","6","5","0","52","3,222"
"Algeria","45","–","2","125","–","-5","-5","–","2","2","–","–","–","–","–","–","-1","-1","-2","–","-4","–","–","–","–","–","4","3","–","0","–","0","0","–","126","171"
"Angola","164","–","–","9","–","–","–","–","1","1","–","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","-1","0","0","–","9","173"
"Ecuador","237","0","-25","0","–","-23","-23","0","-2","-2","–","0","0","0","–","–","-27","-7","-8","–","-42","–","–","–","0","–","-6","–","–","0","-4","0","-1","0","-104","133"
"Gabon","1","–","–","1","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","–","0","–","0","–","–","–"
"Indonesia","37","0","-2","0","–","–","–","–","1","1","–","0","0","7","–","–","0","–","–","–","0","–","–","–","0","–","–","–","–","0","0","0","2","0","8","45"
"Iran","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Iraq","402","0","–","3","–","–","–","–","0","0","–","0","0","–","–","–","–","–","–","–","–","0","–","–","0","–","2","–","–","–","–","–","0","0","5","407"
"Kuwait","205","0","–","0","–","0","0","–","0","0","–","–","0","–","–","–","–","–","–","–","–","–","–","–","0","–","–","–","–","0","0","0","0","–","1","205"
"Libya","10","–","–","4","–","–","–","–","–","–","–","0","–","–","–","–","–","–","-1","–","-1","–","–","–","0","–","1","–","–","–","–","–","0","–","4","14"
"Nigeria","209","0","–","1","–","-3","-3","–","24","24","–","0","-1","0","–","–","–","–","–","–","–","-1","–","–","-1","–","3","–","1","–","-1","0","-1","–","22","231"
"Qatar","–","–","–","0","–","0","0","–","–","–","–","–","–","–","–","–","1","–","1","–","2","–","–","–","0","–","–","–","–","–","0","–","9","–","11","11"
"Saudi Arabia","1,105","0","0","4","–","-1","-1","0","0","0","0","0","0","–","–","–","0","–","–","–","0","0","–","–","1","2","0","1","–","0","-1","0","0","0","4","1,109"
"United Arab Emirates","11","0","0","2","–","-4","-4","–","0","0","1","0","-1","0","–","–","0","–","0","–","0","0","–","–","0","–","-8","–","–","0","-1","0","-1","0","-13","-2"
"Venezuela","744","0","0","-25","–","-13","-13","0","12","12","-11","–","–","–","–","–","-15","-1","-1","–","-17","0","–","–","10","–","16","–","–","0","3","6","-2","0","-20","723"
"Non-OPEC","4,182","-191","-802","239","–","-493","-493","188","304","493","-25","-25","-62","28","14","–","-868","-99","-18","4","-982","-7","0","–","-37","13","-77","22","5","1","-566","10","-44","-1","-2,485","1,697"
"Argentina","11","0","-1","-1","–","-4","-4","–","0","0","0","0","0","26","–","–","-45","-1","-1","–","-47","0","–","–","-3","–","0","0","1","0","1","0","-1","0","-28","-17"
"Aruba","–","0","-27","0","–","-3","-3","–","0","0","–","–","0","–","–","–","-1","–","–","–","-1","0","–","–","-1","–","-2","–","–","–","–","0","0","–","-35","-35"
"Australia","4","0","-6","0","–","0","0","0","0","0","0","0","0","0","–","–","-1","-1","–","–","-2","0","–","–","0","–","0","–","–","0","-7","0","0","0","-15","-11"
"Bahamas","-5","0","-1","-1","–","-3","-3","0","0","0","0","0","0","–","–","–","-6","-1","-7","–","-14","0","–","–","-2","–","-9","–","–","0","–","0","0","0","-31","-36"
"Bahrain","–","–","–","0","–","0","0","–","–","–","–","–","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","2","–","2","2"
"Belgium","–","0","-5","42","–","4","4","1","12","13","1","0","0","–","–","–","-7","-4","-1","–","-12","0","–","–","–","–","0","0","–","0","-5","0","-9","0","30","30"
"Brazil","147","0","-42","-10","–","-21","-21","–","8","8","2","2","-13","0","–","–","-115","-6","-2","–","-123","0","–","–","-3","0","4","0","–","0","-31","0","-7","0","-234","-87"
"Brunei","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","0","–","–","–","–","–","0","–","0","–","0","0"
"Cameroon","–","0","–","2","–","0","0","–","–","–","–","–","0","–","–","–","–","–","–","–","0","–","–","–","–","–","1","–","–","0","–","–","0","–","4","4"
"Canada","2,928","-197","50","-46","–","4","4","87","32","118","–","0","-16","1","–","–","61","-17","24","1","68","-7","0","–","-28","4","8","3","3","-1","-21","21","3","0","-32","2,897"
"Chad","67","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","0","67"
"China","-19","0","-114","-10","–","-1","-1","0","0","0","0","0","-13","0","–","–","2","0","–","–","2","1","–","–","14","–","-1","–","–","2","-41","0","-2","0","-163","-182"
