"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied"
"Crude Oil","654","– –","– –","367","-331","-17","79","592","1","0"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","380","0","11","10","-311","– –","-2","22","1","69"
"Pentanes Plus","60","0","– –","–","-44","– –","-1","7","1","9"
"Liquefied Petroleum Gases","319","– –","11","10","-268","– –","-2","15","0","60"
"Ethane/Ethylene","101","– –","–","–","-91","– –","0","–","–","11"
"Propane/Propylene","139","– –","10","10","-113","– –","2","–","–","44"
"Normal Butane/Butylene","55","– –","1","0","-41","– –","-3","10","0","9"
"Isobutane/Isobutylene","24","– –","0","0","-24","– –","0","5","–","-4"
"Other Liquids","– –","14","– –","1","16","-14","10","4","1","1"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","14","– –","0","14","11","0","39","0","0"
"Hydrogen","– –","– –","– –","–","–","7","– –","7","–","0"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","0","–","–","0","0"
"Renewable Fuels (including Fuel Ethanol)","– –","14","– –","0","14","4","0","32","0","0"
"Fuel Ethanol","– –","14","– –","–","12","4","0","30","0","0"
"Renewable Fuels Except Fuel Ethanol","– –","–","– –","0","2","0","0","2","–","0"
"Other Hydrocarbons","– –","– –","– –","–","–","–","–","–","–","–"
"Unfinished Oils","– –","– –","– –","–","–","– –","1","-2","1","1"
"Motor Gasoline Blend.Comp. (MGBC)","– –","–","– –","0","1","-25","10","-33","–","0"
"Reformulated","– –","–","– –","–","–","–","–","–","–","–"
"Conventional","– –","–","– –","–","1","-25","10","-33","–","0"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–"
"Finished Petroleum Products","– –","–","639","2","2","21","-13","– –","1","675"
"Finished Motor Gasoline","– –","–","309","–","-14","21","2","– –","–","313"
"Reformulated","– –","–","–","–","–","–","–","– –","–","–"
"Conventional","– –","–","309","–","-14","21","2","– –","–","313"
"Finished Aviation Gasoline","– –","– –","0","0","–","– –","0","– –","–","0"
"Kerosene-Type Jet Fuel","– –","– –","23","0","21","– –","-11","– –","–","55"
"Kerosene","– –","– –","–","–","–","– –","0","– –","–","0"
"Distillate Fuel Oil","– –","– –","202","–","-5","0","2","– –","–","195"
"15 ppm sulfur and under","– –","– –","202","–","-5","0","3","– –","–","195"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","0","–","–","–","0","– –","–","0"
"Greater than 500 ppm sulfur","– –","– –","-1","–","–","– –","-1","– –","–","0"
"Residual Fuel Oil","– –","– –","12","–","–","– –","1","– –","1","10"
"Less than 0.31 percent sulfur","– –","– –","7","–","–","– –","0","– –","NA","NA"
"0.31 to 1.00 percent sulfur","– –","– –","1","–","–","– –","0","– –","NA","NA"
"Greater than 1.00 percent sulfur","– –","– –","4","–","–","– –","0","– –","NA","NA"
"Petrochemical Feedstocks","– –","– –","–","–","–","– –","–","– –","–","–"
"Naphtha for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–"
"Other Oils for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–"
"Special Naphthas","– –","– –","–","–","–","– –","–","– –","–","–"
"Lubricants","– –","– –","–","–","–","– –","–","– –","0","0"
"Waxes","– –","– –","–","–","–","– –","–","– –","0","0"
"Petroleum Coke","– –","– –","25","–","–","– –","-1","– –","0","26"
"Marketable","– –","– –","17","–","–","– –","-1","– –","0","18"
"Catalyst","– –","– –","8","– –","– –","– –","– –","– –","– –","8"
"Asphalt and Road Oil","– –","– –","42","1","–","– –","-6","– –","0","49"
"Still Gas","– –","– –","23","– –","– –","– –","– –","– –","– –","23"
"Miscellaneous Products","– –","– –","3","0","–","– –","0","– –","0","3"
"Total","1,034","14","650","379","-625","-10","75","618","4","744"
