"STUB_1","Less than 0.31 % sulfur","0.31 to 1.00 % sulfur","Greater than 1.00 % sulfur","Total"
"PAD District 1","145","–","2,370","2,515"
"Connecticut","–","–","–","–"
"Delaware","–","–","–","–"
"Florida","–","–","964","964"
"Georgia","–","–","–","–"
"Maine","–","–","–","–"
"Maryland","–","–","–","–"
"Massachusetts","–","–","–","–"
"New Hampshire","–","–","–","–"
"New Jersey","145","–","612","757"
"New York","–","–","334","334"
"North Carolina","–","–","–","–"
"Pennsylvania","–","–","174","174"
"Rhode Island","–","–","–","–"
"South Carolina","–","–","192","192"
"Vermont","–","–","1","1"
"Virginia","–","–","93","93"
"West Virginia","–","–","–","–"
"PAD District 2","–","84","10","94"
"Illnois","–","–","–","–"
"Indiana","–","–","–","–"
"Michigan","–","–","10","10"
"Minnesota","–","83","–","83"
"North Dakota","–","1","–","1"
"Ohio","–","–","–","–"
"Wisconsin","–","–","–","–"
"PAD District 3","723","409","2,057","3,189"
"Alabama","–","–","–","–"
"Louisiana","–","91","637","728"
"Mississippi","–","–","–","–"
"New Mexico","–","–","–","–"
"Texas","723","318","1,420","2,461"
"PAD District 4","–","–","–","–"
"Idaho","–","–","–","–"
"Montana","–","–","–","–"
"PAD District 5","–","–","1,951","1,951"
"Alaska","–","–","–","–"
"California","–","–","987","987"
"Hawaii","–","–","65","65"
"Oregon","–","–","–","–"
"Washington","–","–","899","899"
"U.S. Total","868","493","6,388","7,749"
