"STUB_1","Crude     Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Less than 0.31  % sulfur","0.31 to 1.00  % sulfur","Greater than 1.00 % sulfur","Total","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellaneous Products","Total Products","Total Crude Oil and Products","Crude  Oil","Products","Total"
"OPEC","128,336","–","577","885","–","2","2","–","10,898","10,898","–","–","–","555","–","–","325","–","328","–","653","–","–","–","3,676","–","1,244","374","304","1,922","–","–","–","1,499","1,836","68","–","22,572","150,908","421","74","495"
"Algeria","6,449","–","577","885","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1,244","–","–","1,244","–","–","–","–","–","–","–","2,706","9,155","21","9","30"
"Angola","22,751","–","–","–","–","–","–","–","323","323","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","323","23,074","75","1","76"
"Ecuador","–","–","–","–","–","–","–","–","521","521","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","521","521","–","2","2"
"Gabon","439","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","156","–","156","–","–","–","–","–","–","–","156","–","1","1","–"
"Indonesia","–","–","–","–","–","–","–","–","255","255","–","–","–","555","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1","–","–","–","–","811","811","–","3","3"
"Iran","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Iraq","15,103","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","15,103","50","–","50"
"Kuwait","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","90","–","–","–","–","–","–","–","–","–","–","–","–","90","90","–","0","0"
"Libya","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Nigeria","54,875","–","–","–","–","2","2","–","6,635","6,635","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","374","–","374","–","–","–","–","–","–","–","7,011","61,886","180","23","203"
"Qatar","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","325","–","328","–","653","–","–","–","–","–","–","–","–","–","–","–","–","–","–","68","–","721","721","–","2","2"
"Saudi Arabia","17,944","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","228","–","–","–","–","–","–","–","–","–","–","–","–","228","18,172","59","1","60"
"United Arab Emirates","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Venezuela","10,775","–","–","–","–","–","–","–","3,164","3,164","–","–","–","–","–","–","–","–","–","–","–","–","–","–","3,358","–","–","–","304","304","–","–","–","1,499","1,836","–","–","10,161","20,936","35","33","69"
"Non-OPEC","140,224","–","12,367","10,713","–","17,017","17,017","55,566","110,045","165,611","–","–","12","5,097","544","–","24,192","886","9,793","393","35,264","563","9","–","14,404","–","445","3,004","18,349","21,798","23","13","734","204","5,951","1,909","–","292,239","432,463","460","958","1,418"
"Argentina","–","–","–","–","–","–","–","–","–","–","–","–","–","4,167","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","5","–","4,172","4,172","–","14","14"
"Aruba","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Australia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Bahamas","–","–","–","–","–","–","–","–","20","20","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","78","78","–","–","–","–","–","–","–","98","98","–","0","0"
"Bahrain","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Belgium","–","–","–","35","–","1,264","1,264","452","3,736","4,188","–","–","–","–","–","–","270","–","–","–","270","–","–","–","–","–","–","–","–","–","1","–","–","–","–","53","–","5,811","5,811","–","19","19"
"Brazil","4,931","–","–","–","–","258","258","–","1,500","1,500","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","348","179","527","–","–","40","–","–","24","–","2,349","7,280","16","8","24"
"Brunei","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Cameroon","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","242","–","–","242","–","–","–","–","–","–","–","242","242","–","1","1"
"Canada","73,562","–","11,656","108","–","8,779","8,779","26,892","11,085","37,977","–","–","12","731","–","–","19,261","585","8,953","100","28,899","–","9","–","3,126","–","–","1,580","7,173","8,753","16","13","418","12","5,286","1,215","–","107,010","180,572","241","351","592"
"Chad","8,561","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","8,561","28","–","28"
"China","–","–","–","–","–","–","–","–","243","243","–","–","–","–","–","–","–","–","–","–","–","267","–","–","842","–","–","–","–","–","–","–","153","–","–","–","–","1,505","1,505","–","5","5"
"Colombia","26,884","–","–","294","–","–","–","–","3,627","3,627","–","–","–","–","–","–","–","–","73","–","374","–","–","–","–","–","–","–","4,552","4,552","–","–","–","192","64","–","–","9,103","35,987","88","30","118"
"Congo (Brazzaville)","1,147","–","–","–","–","–","–","–","7","7","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","477","–","477","–","–","–","–","–","–","–","484","1,631","4","2","5"
"Denmark","–","–","–","73","–","–","–","110","77","187","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","4","4","–","–","–","–","–","–","–","264","264","–","1","1"
"Egypt","995","–","–","–","–","–","–","–","245","245","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","245","1,240","3","1","4"
"Equatorial Guinea","866","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","866","3","–","3"
"Estonia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Finland","–","–","–","57","–","67","67","131","6,144","6,275","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","37","–","37","–","–","–","–","–","–","–","6,436","6,436","–","21","21"
"France","–","–","–","241","–","296","296","5,752","1,162","6,914","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","6","–","6","–","–","–","–","–","68","–","7,525","7,525","–","25","25"
"Germany","–","–","–","–","–","–","–","109","32","141","–","–","–","199","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","20","–","–","64","–","424","424","–","1","1"
"Guatemala","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"India","–","–","–","–","–","23","23","301","16,564","16,865","–","–","–","–","–","–","717","–","–","293","1,010","–","–","–","6,004","–","–","–","–","–","–","–","–","–","–","–","–","23,902","23,902","–","78","78"
"Italy","–","–","–","677","–","299","299","151","2,080","2,231","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","23","–","3,230","3,230","–","11","11"
"Korea, South","–","–","–","–","–","63","63","–","606","606","–","–","–","–","–","–","400","–","–","–","400","–","–","–","3,956","–","–","–","–","–","–","–","–","–","–","105","–","5,130","5,130","–","17","17"
"Latvia","–","–","–","–","–","–","–","–","317","317","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","317","317","–","1","1"
"Lithuania","–","–","–","–","–","20","20","–","614","614","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","634","634","–","2","2"
"Malaysia","–","–","–","–","–","–","–","–","26","26","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","3","–","–","–","–","29","29","–","0","0"
"Mexico","4,548","–","–","–","–","–","–","–","601","601","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","58","605","663","–","–","–","–","–","–","–","1,264","5,812","15","4","19"
"Netherlands","–","–","–","86","–","1,596","1,596","3,665","5,022","8,687","–","–","–","–","–","–","350","–","–","–","350","–","–","–","–","–","–","–","1,577","1,577","6","–","1","–","–","–","–","12,303","12,303","–","40","40"
"Netherlands Antilles","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","64","–","–","64","64","–","0","0"
"Norway","11,713","–","43","–","–","335","335","89","8,080","8,169","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","8,547","20,260","38","28","66"
"Oman","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Portugal","–","–","–","–","–","820","820","2,669","4,020","6,689","–","–","–","–","–","–","195","–","–","–","195","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","7,704","7,704","–","25","25"
"Russia","–","–","–","6,569","–","1","1","462","13,370","13,832","–","–","–","–","–","–","2,739","–","–","–","2,739","–","–","–","–","–","–","342","1,068","1,410","–","–","–","–","–","331","–","24,888","24,888","–","82","82"
"Spain","–","–","–","125","–","611","611","–","12,452","12,452","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","307","19","–","13,514","13,514","–","44","44"
"Sweden","–","–","668","268","–","308","308","98","545","643","–","–","–","–","–","–","–","–","286","–","286","–","–","–","–","–","–","–","266","266","–","–","–","–","–","–","–","2,439","2,439","–","8","8"
"Syria","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Trinidad and Tobago","–","–","–","–","–","313","313","–","1,640","1,640","–","–","–","–","–","–","–","–","481","–","481","–","–","–","–","–","–","–","2,614","2,614","–","–","–","–","–","–","–","5,048","5,048","–","17","17"
"United Kingdom","1,370","–","–","1,382","–","1,552","1,552","14,671","10,575","25,246","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","28,180","29,550","4","92","97"
"Vietnam","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Virgin Islands, U.S.","–","–","–","–","–","–","–","–","21","21","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","21","21","–","0","0"
"Yemen","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
