"STUB_1","Crude     Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Less than 0.31  % sulfur","0.31 to 1.00  % sulfur","Greater than 1.00 % sulfur","Total","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellaneous Products","Total Products","Total Crude Oil and Products","Crude  Oil","Products","Total"
"OPEC","96,404","–","–","4,046","–","–","–","–","986","986","–","–","–","238","–","–","–","–","–","–","–","–","–","–","8","74","–","366","180","546","320","–","–","–","232","357","–","6,807","103,211","3,110","220","3,329"
"Algeria","4,823","–","–","4,046","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","320","–","–","–","–","–","–","4,366","9,189","156","141","296"
"Angola","3,777","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","3,777","122","–","122"
"Ecuador","6,099","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","5","–","–","–","180","180","–","–","–","–","–","–","–","185","6,284","197","6","203"
"Gabon","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Indonesia","652","–","–","–","–","–","–","–","255","255","–","–","–","238","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","57","–","550","1,202","21","18","39"
"Iran","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Iraq","15,733","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","15,733","508","–","508"
"Kuwait","4,767","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","4,767","154","–","154"
"Libya","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Nigeria","6,413","–","–","–","–","–","–","–","422","422","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","366","–","366","–","–","–","–","–","–","–","788","7,201","207","25","232"
"Qatar","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","300","–","300","300","–","10","10"
"Saudi Arabia","31,705","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","3","74","–","–","–","–","–","–","–","–","–","–","–","77","31,782","1,023","2","1,025"
"United Arab Emirates","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Venezuela","22,435","–","–","–","–","–","–","–","309","309","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","232","–","–","541","22,976","724","17","741"
"Non-OPEC","139,423","2","5,022","15,669","–","1,363","1,363","4,410","15,218","19,628","230","44","–","1,586","554","–","1,499","40","487","293","2,319","464","2","–","4,801","118","203","345","3,840","4,388","602","85","150","254","683","788","2","58,780","198,203","4,498","1,896","6,394"
"Argentina","–","–","–","–","–","–","–","–","–","–","50","–","–","1,295","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","112","–","1","–","1,458","1,458","–","47","47"
"Aruba","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Australia","–","–","59","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","59","59","–","2","2"
"Bahamas","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Bahrain","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","69","–","69","69","–","2","2"
"Belgium","–","–","–","679","–","24","24","26","507","533","79","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","9","–","1,324","1,324","–","43","43"
"Brazil","5,371","–","–","–","–","–","–","–","378","378","79","44","–","–","–","–","–","–","–","–","–","–","–","–","–","52","–","220","21","241","–","–","–","–","–","–","–","794","6,165","173","26","199"
"Brunei","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Cameroon","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Canada","100,308","2","4,886","–","–","915","915","940","946","1,886","–","–","–","168","–","–","1,304","40","487","–","1,831","–","2","–","16","37","–","125","670","795","86","75","134","49","619","317","2","11,839","112,147","3,236","382","3,618"
"Chad","1,901","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1,901","61","–","61"
"China","–","–","–","–","–","–","–","–","471","471","–","–","–","–","–","–","–","–","–","–","–","267","–","–","302","–","–","–","–","–","–","–","7","–","–","–","–","1,047","1,047","–","34","34"
"Colombia","9,804","–","–","–","–","–","–","–","353","353","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1","–","–","–","583","583","–","–","–","–","–","–","–","937","10,741","316","30","346"
"Congo (Brazzaville)","–","–","–","–","–","–","–","–","7","7","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","7","7","–","0","0"
"Denmark","–","–","–","37","–","4","4","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","41","41","–","1","1"
"Egypt","263","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","263","8","–","8"
"Equatorial Guinea","216","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","216","7","–","7"
"Estonia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Finland","–","–","–","–","–","50","50","–","458","458","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","508","508","–","16","16"
"France","–","–","–","341","–","–","–","863","360","1,223","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","10","–","–","–","6","–","1,580","1,580","–","51","51"
"Germany","–","–","–","–","–","–","–","10","13","23","17","–","–","66","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","16","–","123","123","–","4","4"
"Guatemala","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"India","–","–","–","–","–","21","21","–","1,845","1,845","–","–","–","–","–","–","–","–","–","293","293","–","–","–","837","–","–","–","–","–","–","–","–","–","–","–","–","2,996","2,996","–","97","97"
"Italy","–","–","45","393","–","–","–","–","29","29","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","20","–","488","488","–","16","16"
"Korea, South","–","–","–","–","–","–","–","–","55","55","–","–","–","57","–","–","–","–","–","–","–","–","–","–","2,699","–","–","–","–","–","–","–","–","–","–","293","–","3,104","3,104","–","100","100"
"Latvia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Lithuania","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Malaysia","298","–","–","608","–","–","–","–","315","315","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","6","–","–","–","–","929","1,227","10","30","40"
"Mexico","17,196","–","32","–","–","–","–","–","615","615","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","846","846","345","–","–","–","–","–","–","1,838","19,034","555","59","614"
"Netherlands","–","–","–","595","–","39","39","872","1,490","2,362","5","–","–","–","–","–","–","–","–","–","–","–","–","–","–","29","–","–","279","279","18","–","–","–","–","–","–","3,327","3,327","–","107","107"
"Netherlands Antilles","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","64","–","–","64","64","–","2","2"
"Norway","2,099","–","–","–","–","30","30","–","116","116","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","92","–","–","–","238","2,337","68","8","75"
"Oman","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Portugal","–","–","–","–","–","–","–","140","717","857","–","–","–","–","–","–","195","–","–","–","195","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1,052","1,052","–","34","34"
"Russia","1,413","–","–","10,873","–","–","–","341","1,812","2,153","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","530","530","–","–","–","–","–","16","–","13,573","14,986","46","438","483"
"Spain","–","–","–","125","–","217","217","–","1,950","1,950","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2,292","2,292","–","74","74"
"Sweden","–","–","–","579","–","–","–","–","410","410","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1","–","–","–","990","990","–","32","32"
"Syria","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Trinidad and Tobago","–","–","–","–","–","–","–","–","233","233","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","320","320","–","–","–","–","–","–","–","553","553","–","18","18"
"United Kingdom","–","–","–","377","–","42","42","1,218","965","2,183","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","111","–","–","–","–","39","–","2,752","2,752","–","89","89"
"Vietnam","297","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","297","10","–","10"
"Virgin Islands, U.S.","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Yemen","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","257","0","0","1,062","–","21","21","0","1,173","1,173","0","0","–","0","554","–","0","0","0","0","0","197","0","–","946","0","203","0","591","794","42","0","3","0","0","2","0","4,798","5,055","8","154","164"
"Total","235,827","2","5,022","19,715","–","1,363","1,363","4,410","16,204","20,614","230","44","–","1,824","554","–","1,499","40","487","293","2,319","464","2","–","4,809","192","203","711","4,020","4,934","922","85","150","254","915","1,145","2","65,587","301,414","7,607","2,116","9,723"
"Persian Gulf","52,205","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","3","74","–","–","–","–","–","–","–","–","–","369","–","446","52,651","1,684","14","1,698"
