"STUB_1","Crude Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Residual Fuel Oil","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellanous  Products","Total Products","Total Crude Oil and Products","Crude Oil","Products","Total"
"Argentina","–","–","–","87","–","94","94","–","–","–","–","–","–","–","–","–","362","–","–","–","362","0","–","–","–","–","–","–","–","0","0","0","50","0","594","594","–","19","19"
"Australia","–","0","0","2","–","1","1","–","0","0","–","0","0","–","–","–","0","–","–","–","0","–","–","–","–","–","–","–","–","1","144","0","8","1","157","157","–","5","5"
"Bahamas","–","0","26","–","–","1","1","–","0","0","–","1","0","–","–","–","1","–","195","–","196","0","–","–","2","–","906","–","–","–","–","1","4","–","1,137","1,137","–","37","37"
"Bahrain","–","–","–","–","–","0","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1","–","1","1","–","0","0"
"Belgium","–","0","25","0","–","–","–","–","0","0","–","–","0","–","–","–","277","393","–","–","670","–","–","–","–","–","–","–","–","0","132","–","272","1","1,100","1,100","–","35","35"
"Belize","–","–","–","–","–","–","–","–","0","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2","–","2","2","–","0","0"
"Brazil","–","1","1,101","285","–","655","655","–","–","–","–","0","1,016","0","–","–","3,250","195","136","–","3,580","–","–","–","1","–","–","–","–","0","1,320","0","218","1","8,178","8,178","–","264","264"
"Canada","9,710","4,461","2,574","1,919","–","546","546","0","1,605","1,605","–","0","834","31","–","–","0","923","167","–","1,091","293","–","–","1,007","–","882","–","–","78","1,164","231","307","4","17,026","26,736","313","549","862"
"Cayman Islands","–","–","–","–","–","32","32","–","–","–","–","–","0","–","–","–","17","–","–","–","17","–","–","–","–","–","–","–","–","–","–","0","2","–","52","52","–","2","2"
"Chile","–","0","549","116","–","960","960","–","0","0","200","–","0","–","–","–","1,869","–","–","–","1,869","0","–","–","149","–","–","–","–","0","83","68","74","–","4,069","4,069","–","131","131"
"China","542","3","5,245","655","–","4","4","–","190","190","0","0","252","0","–","–","3","–","–","–","3","0","–","–","1","–","0","–","–","5","1,149","3","64","1","7,574","8,117","17","244","262"
