"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied","Ending Stocks"
"Crude Oil","310,738","– –","– –","362,704","39,166","11,890","-3,365","724,552","3,311","0","50,779"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","19,037","-134","20,516","4,621","–","– –","2,649","21,896","12,118","7,377","7,582"
"Pentanes Plus","8,853","-134","– –","–","–","– –","13","7,357","140","1,209","57"
"Liquefied Petroleum Gases","10,184","– –","20,516","4,621","–","– –","2,636","14,539","11,978","6,168","7,525"
"Ethane/Ethylene","18","– –","–","–","–","– –","–","–","–","18","–"
"Propane/Propylene","3,437","– –","14,132","4,279","–","– –","836","–","8,055","12,957","2,328"
"Normal Butane/Butylene","3,283","– –","5,228","321","–","– –","1,806","7,580","3,923","-4,477","4,735"
"Isobutane/Isobutylene","3,446","– –","1,156","21","–","– –","-6","6,959","0","-2,330","462"
"Other Liquids","– –","7,911","– –","35,975","96,253","-2,595","-2,121","140,729","6,272","-7,335","49,165"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","7,911","– –","5,164","45,591","9,381","377","66,363","1,308","0","3,805"
"Hydrogen","– –","– –","– –","–","–","12,506","– –","12,506","–","0","– –"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","15","–","–","15","0","–"
"Renewable Fuels (including Fuel Ethanol)","– –","7,911","– –","5,164","45,591","-3,140","377","53,857","1,293","0","3,805"
"Fuel Ethanol","– –","5,552","– –","756","42,626","314","3","48,198","1,047","0","2,482"
"Renewable Fuels Except Fuel Ethanol","– –","2,359","– –","4,408","2,966","-3,455","374","5,659","246","0","1,323"
"Other Hydrocarbons","– –","– –","– –","–","–","–","–","–","–","–","–"
"Unfinished Oils","– –","– –","– –","21,662","–","– –","-1,490","29,541","946","-7,335","19,539"
"Motor Gasoline Blend.Comp. (MGBC)","– –","–","– –","9,149","50,662","-11,976","-1,008","44,825","4,018","0","25,821"
"Reformulated","– –","–","– –","727","25,045","-1,987","-1,433","25,216","2","0","11,781"
"Conventional","– –","–","– –","8,422","25,617","-9,990","425","19,609","4,015","0","14,040"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–","–"
"Finished Petroleum Products","– –","–","925,211","56,323","18,327","14,817","-429","– –","99,780","915,326","32,308"
"Finished Motor Gasoline","– –","–","491,082","975","3,784","11,662","473","– –","14,921","492,109","2,390"
"Reformulated","– –","–","341,559","–","–","-1,779","4","– –","–","339,776","18"
"Conventional","– –","–","149,523","975","3,784","13,441","469","– –","14,921","152,333","2,372"
"Finished Aviation Gasoline","– –","– –","488","61","24","– –","44","– –","–","529","228"
"Kerosene-Type Jet Fuel","– –","– –","131,492","26,960","2,315","– –","865","– –","6,943","152,959","9,351"
"Kerosene","– –","– –","97","–","–","– –","-10","– –","22","85","44"
"Distillate Fuel Oil","– –","– –","168,819","4,715","11,710","3,155","-2,080","– –","28,666","161,813","11,762"
"15 ppm sulfur and under","– –","– –","160,612","4,446","11,710","3,155","-2,136","– –","19,182","162,877","10,567"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","3,144","54","–","–","-123","– –","3,778","-457","218"
"Greater than 500 ppm sulfur","– –","– –","5,063","215","–","– –","179","– –","5,706","-607","977"
"Residual Fuel Oil","– –","– –","34,301","21,374","599","– –","353","– –","9,782","46,139","4,513"
"Less than 0.31 percent sulfur","– –","– –","80","–","–","– –","-43","– –","NA","NA","241"
"0.31 to 1.00 percent sulfur","– –","– –","6,464","594","–","– –","-106","– –","NA","NA","498"
"Greater than 1.00 percent sulfur","– –","– –","27,757","20,780","–","– –","502","– –","NA","NA","3,768"
"Petrochemical Feedstocks","– –","– –","38","336","–","– –","3","– –","–","371","5"
"Naphtha for Petro. Feed. Use","– –","– –","38","336","–","– –","3","– –","–","371","5"
"Other Oils for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–","–"
"Special Naphthas","– –","– –","283","–","–","– –","-3","– –","–","286","59"
"Lubricants","– –","– –","4,720","163","-105","– –","-51","– –","2,090","2,739","959"
"Waxes","– –","– –","–","476","–","– –","–","– –","71","405","–"
"Petroleum Coke","– –","– –","45,168","281","–","– –","280","– –","36,868","8,301","1,482"
"Marketable","– –","– –","35,000","281","–","– –","280","– –","36,868","-1,867","1,482"
"Catalyst","– –","– –","10,168","– –","– –","– –","– –","– –","– –","10,168","– –"
"Asphalt and Road Oil","– –","– –","7,708","982","–","– –","-316","– –","408","8,598","1,437"
"Still Gas","– –","– –","37,146","– –","– –","– –","– –","– –","– –","37,146","– –"
"Miscellaneous Products","– –","– –","3,869","–","–","– –","13","– –","10","3,846","78"
"Total","329,775","7,777","945,727","459,623","153,746","24,111","-3,266","887,177","121,481","915,368","139,834"
