"STUB_1","Total","Daily Average","Total","Daily Average"
"PAD District 1","1,306","42","13,795","45"
"Florida","160","5","1,621","5"
"New York","24","1","234","1"
"Pennsylvania","465","15","5,224","17"
"Virginia","1","0","8","0"
"West Virginia","657","21","6,708","22"
"PAD District 2","51,654","1,666","516,993","1,695"
"Illinois","710","23","7,214","24"
"Indiana","151","5","1,508","5"
"Kansas","2,992","97","31,215","102"
"Kentucky","204","7","1,997","7"
"Michigan","476","15","4,761","16"
"Missouri","10","0","105","0"
"Nebraska","181","6","1,876","6"
"North Dakota","32,128","1,036","318,412","1,044"
"Ohio","1,513","49","19,248","63"
"Oklahoma","13,151","424","129,256","424"
"South Dakota","113","4","1,185","4"
"Tennessee","24","1","216","1"
"PAD District 3","168,327","5,430","1,666,787","5,465"
"Alabama","734","24","6,894","23"
"Arkansas","441","14","4,516","15"
"Louisiana","4,755","153","48,093","158"
"Mississippi","1,758","57","17,896","59"
"New Mexico","12,705","410","121,835","399"
"Texas","98,653","3,182","983,696","3,225"
"Federal Offshore PAD District 3","49,281","1,590","483,858","1,586"
"PAD District 4","20,271","654","202,652","664"
"Colorado","9,807","316","97,094","318"
"Montana","1,883","61","19,600","64"
"Utah","2,661","86","25,297","83"
"Wyoming","5,920","191","60,661","199"
"PAD District 5","31,449","1,014","310,738","1,019"
"Alaska","15,341","495","147,687","484"
"South Alaska","465","15","4,756","16"
"North Slope","14,876","480","142,931","469"
"Arizona","1","0","5","0"
"California","15,659","505","157,404","516"
"Nevada","22","1","228","1"
"Federal Offshore PAD District 5","426","14","5,413","18"
"U.S. Total","273,008","8,807","2,710,965","8,888"
