"STUB_1","East Coast","Appalachian No. 1","Total","Indiana, Illinois, Kentucky","Minnesota, Wisconsin, North and South Dakota","Oklahoma, Kansas, Missouri","Total","Texas Inland","Texas Gulf Coast","Louisiana Gulf Coast","North Louisiana, Arkansas","New Mexico","Total","PAD District 4 - Rocky Mountain","PAD District 5 - West Coast","U.S. Total"
"Liquefied Refinery Gases","744","-54","690","1,784","-125","267","1,926","469","5,057","4,777","6","2","10,311","337","1,491","14,755"
"Ethane/Ethylene","19","–","19","–","–","–","–","1","119","1","–","–","121","–","–","140"
"Ethane","–","–","–","–","–","–","–","1","107","1","–","–","109","–","–","109"
"Ethylene","19","–","19","–","–","–","–","–","12","–","–","–","12","–","–","31"
"Propane/Propylene","1,030","10","1,040","2,311","402","612","3,325","710","5,666","4,651","45","39","11,111","296","1,465","17,237"
"Propane","699","10","709","1,521","248","403","2,172","301","2,424","1,987","23","39","4,774","294","1,067","9,016"
"Propylene","331","–","331","790","154","209","1,153","409","3,242","2,664","22","–","6,337","2","398","8,221"
"Normal Butane/Butylene","-308","-35","-343","-530","-435","-358","-1,323","-241","-363","30","-39","-35","-648","34","-31","-2,311"
"Normal Butane","-343","-35","-378","-609","-435","-358","-1,402","-240","-300","-208","-39","-41","-828","47","-14","-2,575"
"Butylene","35","–","35","79","–","–","79","-1","-63","238","–","6","180","-13","-17","264"
"Isobutane/Isobutylene","3","-29","-26","3","-92","13","-76","-1","-365","95","–","-2","-273","7","57","-311"
"Isobutane","3","-29","-26","3","-92","13","-76","-1","-349","95","–","-2","-257","7","57","-295"
"Isobutylene","–","–","–","–","–","–","–","–","-16","–","–","–","-16","–","–","-16"
"Finished Motor Gasoline","92,956","7,614","100,570","53,425","11,577","16,283","81,285","21,223","25,867","12,296","9,756","1,838","70,980","9,577","49,594","312,006"
"Reformulated","40,444","–","40,444","8,619","1,523","1,120","11,262","7,784","6,781","–","–","–","14,565","–","34,737","101,008"
"Reformulated Blended with Fuel Ethanol","40,444","–","40,444","8,619","1,523","1,120","11,262","7,784","6,781","–","–","–","14,565","–","34,737","101,008"
"Reformulated Other","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional","52,512","7,614","60,126","44,806","10,054","15,163","70,023","13,439","19,086","12,296","9,756","1,838","56,415","9,577","14,857","210,998"
"Conventional Blended with Fuel Ethanol","55,086","7,355","62,441","40,727","10,391","14,411","65,529","12,002","1,795","4,825","10,525","1,658","30,805","9,300","13,791","181,866"
"Ed55 and Lower","55,053","7,355","62,408","40,716","10,366","14,365","65,447","11,995","1,795","4,825","10,514","1,658","30,787","9,290","13,786","181,718"
"Greater than Ed55","33","–","33","11","25","46","82","7","–","–","11","–","18","10","5","148"
"Conventional Other","-2,574","259","-2,315","4,079","-337","752","4,494","1,437","17,291","7,471","-769","180","25,610","277","1,066","29,132"
"Finished Aviation Gasoline","–","–","–","–","50","–","50","71","100","96","–","–","267","3","-2","318"
"Kerosene-Type Jet Fuel","2,577","–","2,577","5,827","880","965","7,672","1,356","11,792","12,659","191","–","25,998","721","12,091","49,059"
"Kerosene","76","–","76","101","–","18","119","-1","93","36","17","–","145","–","22","362"
"Distillate Fuel Oil","10,433","758","11,191","18,969","5,238","9,635","33,842","6,414","35,572","31,547","2,382","1,677","77,592","6,250","14,527","143,402"
"15 ppm sulfur and under","9,701","653","10,354","19,281","5,235","9,730","34,246","6,412","32,134","25,510","2,307","1,677","68,040","6,265","13,681","132,586"
"Greater than 15 ppm to 500 ppm sulfur","124","77","201","-157","12","84","-61","2","856","1,145","45","–","2,048","15","142","2,345"
"Greater than 500 ppm sulfur","608","28","636","-155","-9","-179","-343","–","2,582","4,892","30","–","7,504","-30","704","8,471"
"Residual Fuel Oil","1,590","13","1,603","1,129","329","74","1,532","291","2,553","4,671","-42","151","7,624","371","3,047","14,177"
"Less than 0.31 percent sulfur","203","13","216","–","113","–","113","236","-6","759","–","–","989","211","–","1,529"
"0.31 to 1.00 percent sulfur","165","–","165","159","84","–","243","–","182","408","-42","16","564","22","548","1,542"
"Greater than 1.00 percent sulfur","1,222","–","1,222","970","132","74","1,176","55","2,377","3,504","–","135","6,071","138","2,499","11,106"
"Petrochemical Feedstocks","128","–","128","1,065","-18","29","1,076","146","5,571","1,835","14","–","7,566","–","4","8,774"
"Naphtha for Petro. Feed. Use","128","–","128","834","-18","–","816","119","3,499","748","14","–","4,380","–","4","5,328"
"Other Oils for Petro. Feed. Use","–","–","–","231","–","29","260","27","2,072","1,087","–","–","3,186","–","–","3,446"
"Special Naphthas","–","21","21","40","–","15","55","64","758","–","211","–","1,033","–","18","1,127"
"Lubricants","227","206","433","–","–","287","287","28","1,885","1,509","882","–","4,304","–","82","5,106"
"Waxes","–","6","6","–","–","32","32","–","33","36","38","–","107","–","–","145"
"Petroleum Coke","1,105","19","1,124","3,669","984","978","5,631","505","7,967","6,093","243","79","14,887","772","4,090","26,504"
"Marketable","488","–","488","2,655","810","798","4,263","252","5,942","4,804","228","–","11,226","538","2,980","19,495"
"Catalyst","617","19","636","1,014","174","180","1,368","253","2,025","1,289","15","79","3,661","234","1,110","7,009"
"Asphalt and Road Oil","709","587","1,296","2,445","742","426","3,613","232","302","403","944","18","1,899","1,308","831","8,947"
"Still Gas","1,094","67","1,161","2,568","608","1,074","4,250","810","5,502","4,003","166","82","10,563","709","3,466","20,149"
"Miscellaneous Products","56","28","84","262","111","63","436","116","878","555","12","26","1,587","101","314","2,522"
"Total","111,695","9,265","120,960","91,284","20,376","30,146","141,806","31,724","103,930","80,516","14,820","3,873","234,863","20,149","89,575","607,353"
"Processing Gain(-) or Loss(+)","-1,543","40","-1,503","-4,204","-1,205","-1,292","-6,701","-881","-9,762","-7,324","-193","-68","-18,228","-982","-6,046","-33,460"
