"STUB_1","STUB_2","Crude     Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Less than 0.31  % sulfur","0.31 to 1.00  % sulfur","Greater than 1.00 % sulfur","Total","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellaneous Products","Total Products","Total Crude Oil and Products","Crude  Oil","Products","Total"
"PAD District 4","OPEC","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","10","–","–","–","–","–","–","–","–","–","–","–","–","10","10","–","0","0"
"PAD District 4","Algeria","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 4","Angola","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 4","Ecuador","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 4","Iran","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 4","Iraq","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 4","Kuwait","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 4","Libya","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 4","Nigeria","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 4","Qatar","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 4","Saudi Arabia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 4","United Arab Emirates","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 4","Venezuela","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 4","Non-OPEC","81,486","–","3,068","–","–","–","–","–","620","620","–","–","–","132","–","–","41","–","–","–","41","–","8","–","4","–","–","–","–","–","–","–","–","–","404","–","11","4,342","85,828","267","14","281"
"PAD District 4","Canada","81,486","–","3,068","–","–","–","–","–","620","620","–","–","–","132","–","–","41","–","–","–","41","–","8","–","–","–","–","–","–","–","–","–","–","–","404","–","11","4,338","85,824","267","14","281"
"Other","","0","–","0","–","–","–","–","–","0","0","–","–","–","0","–","–","0","–","–","–","0","–","0","–","4","–","–","–","–","–","–","–","–","–","0","–","0","4","4","0","0","0"
"Total","","81,486","–","3,068","–","–","–","–","–","620","620","–","–","–","132","–","–","41","–","–","–","41","–","8","–","14","–","–","–","–","–","–","–","–","–","404","–","11","4,352","85,838","267","14","281"
"PAD District 5","OPEC","219,218","–","–","6,225","–","–","–","5","–","5","–","–","–","–","–","–","–","–","–","–","–","–","–","–","49","–","–","329","180","509","–","–","–","–","–","–","–","6,789","226,007","719","22","741"
"PAD District 5","Algeria","–","–","–","5,914","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","5,914","5,914","–","19","19"
"PAD District 5","Angola","9,098","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","9,098","30","–","30"
"PAD District 5","Ecuador","60,124","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","180","180","–","–","–","–","–","–","–","180","60,304","197","1","198"
"PAD District 5","Indonesia","12,312","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","49","–","–","–","–","–","–","–","1","–","–","–","–","50","12,362","40","0","41"
"PAD District 5","Iran","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 5","Iraq","13,020","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","13,020","43","–","43"
"PAD District 5","Kuwait","21,927","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","21,927","72","–","72"
"PAD District 5","Libya","2,461","–","–","311","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","311","2,772","8","1","9"
"PAD District 5","Nigeria","280","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","329","–","–","–","–","–","–","–","329","609","1","1","2"
"PAD District 5","Qatar","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"PAD District 5","Saudi Arabia","96,712","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","96,712","317","–","317"
"PAD District 5","United Arab Emirates","2,938","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2,938","10","–","10"
"PAD District 5","Venezuela","346","–","–","–","–","–","–","–","–","5","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","5","351","1","0","1"
"Non-OPEC","","144,230","–","4,621","18,199","–","975","975","722","8,422","9,144","–","–","756","716","3,692","–","4,446","54","215","–","4,715","–","61","–","26,911","–","–","265","20,600","20,865","336","–","475","281","982","163","–","92,892","237,122","473","305","777"
"Argentina","","2,396","–","170","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","170","2,566","8","1","8"
"Aruba","","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Australia","","817","–","59","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","59","876","3","0","3"
"Brazil","","9,224","–","–","–","–","–","–","–","–","–","–","–","756","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","756","9,980","30","2","33"
"Brunei","","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Canada","","68,133","–","4,015","267","–","667","667","–","4,226","4,226","–","–","–","346","–","–","2,286","–","67","–","2,353","–","–","–","40","–","–","40","1,869","1,909","–","–","56","281","741","73","–","14,974","83,107","223","49","272"
