"STUB_1","East Coast","Appalachian No. 1","Total","Indiana, Illinois, Kentucky","Minnesota, Wisconsin, North and South Dakota","Oklahoma, Kansas, Missouri","Total","Texas Inland","Texas Gulf Coast","Louisiana Gulf Coast","North Louisiana, Arkansas","New Mexico","Total","PAD District 4 - Rocky Mountain","PAD District 5 - West Coast","U.S. Total"
"Liquefied Refinery Gases","2.4","-2.1","2.0","2.5","-0.8","1.1","1.7","2.3","4.1","4.6","0.1","0.1","4.0","1.8","2.1","3.0"
"Finished Motor Gasoline","46.4","37.1","45.7","53.2","50.7","50.5","52.2","53.5","45.1","41.7","32.1","49.4","44.1","48.6","53.0","47.5"
"Finished Aviation Gasoline","–","–","–","–","0.3","–","0.0","0.3","0.1","0.1","–","–","0.1","0.0","0.0","0.1"
"Kerosene-Type Jet Fuel","8.2","–","7.6","8.6","5.8","3.8","7.2","6.6","9.5","12.2","2.7","–","10.0","3.7","17.1","10.0"
"Kerosene","0.2","–","0.2","0.1","–","0.1","0.1","0.0","0.1","0.0","0.2","–","0.1","–","0.0","0.1"
"Distillate Fuel Oil","32.3","26.9","31.9","25.9","33.8","37.9","29.7","30.9","28.6","30.2","32.4","43.0","29.7","33.6","19.6","28.6"
"Residual Fuel Oil","4.9","0.5","4.5","1.6","2.2","0.5","1.4","1.4","2.1","4.4","-0.6","4.0","2.9","2.0","4.3","2.8"
"Naphtha for Petro. Feed. Use","0.4","–","0.4","1.2","0.0","–","0.7","0.6","2.8","0.7","0.2","–","1.7","–","0.0","1.1"
"Other Oils for Petro. Feed. Use","–","–","–","0.3","–","0.1","0.2","0.1","1.7","1.1","–","–","1.2","–","–","0.7"
"Special Naphthas","–","0.8","0.1","0.1","–","0.1","0.1","0.3","0.6","–","3.0","–","0.4","–","0.0","0.2"
"Lubricants","0.7","8.0","1.3","–","–","1.1","0.3","0.1","1.5","1.5","12.6","–","1.7","–","0.1","1.0"
"Waxes","–","0.2","0.0","–","–","0.1","0.0","–","0.0","0.0","0.5","–","0.0","–","–","0.0"
"Petroleum Coke","3.5","0.7","3.3","5.2","6.5","3.9","5.1","2.5","6.4","5.9","3.5","2.1","5.7","4.2","5.8","5.4"
"Asphalt and Road Oil","2.3","22.7","3.8","3.3","4.9","1.5","3.1","1.1","0.2","0.4","13.5","0.5","0.8","7.1","1.2","1.8"
"Still Gas","3.5","2.6","3.4","3.6","4.0","4.3","3.8","4.0","4.4","3.9","2.4","2.2","4.1","3.8","4.9","4.1"
"Miscellaneous Products","0.2","1.1","0.3","0.4","0.7","0.3","0.4","0.6","0.7","0.5","0.0","1.0","0.6","0.6","0.4","0.5"
"Processing Gain(-) or Loss(+)","-4.9","1.6","-4.4","-5.9","-7.9","-5.2","-6.0","-4.3","-7.9","-7.1","-2.8","-1.8","-7.0","-5.3","-8.5","-6.8"
