"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied","Ending Stocks"
"Crude Oil","13,795","– –","– –","263,473","67,134","45,954","1,754","339,007","49,596","0","17,928"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","106,045","-143","10,644","12,944","-19,595","– –","1,251","9,780","21,344","77,520","9,521"
"Pentanes Plus","10,915","-143","– –","–","-21","– –","22","1,079","952","8,698","231"
"Liquefied Petroleum Gases","95,130","– –","10,644","12,944","-19,574","– –","1,229","8,701","20,392","68,822","9,290"
"Ethane/Ethylene","42,052","– –","129","43","-38,053","– –","412","–","6,170","-2,411","530"
"Propane/Propylene","36,458","– –","10,655","11,629","18,659","– –","22","–","12,675","64,704","6,745"
"Normal Butane/Butylene","11,210","– –","73","388","-50","– –","734","4,974","1,537","4,376","1,762"
"Isobutane/Isobutylene","5,410","– –","-213","884","-130","– –","61","3,727","9","2,154","253"
"Other Liquids","– –","9,336","– –","194,198","534,298","90,099","1,291","826,284","18,653","-18,297","69,873"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","9,366","– –","6,214","92,794","-1,651","-415","105,857","1,281","0","8,249"
"Hydrogen","– –","– –","– –","–","–","1,023","– –","1,023","–","0","– –"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","17","–","–","17","0","–"
"Renewable Fuels (including Fuel Ethanol)","– –","9,366","– –","6,208","92,794","-2,685","-415","104,834","1,264","0","8,249"
"Fuel Ethanol","– –","7,652","– –","12","91,459","3,161","-634","101,682","1,236","0","6,584"
"Renewable Fuels Except Fuel Ethanol","– –","1,714","– –","6,196","1,334","-5,846","219","3,152","28","0","1,665"
"Other Hydrocarbons","– –","– –","– –","6","–","-6","–","–","–","0","–"
"Unfinished Oils","– –","– –","– –","11,475","-264","– –","246","13,700","15,562","-18,297","5,723"
"Motor Gasoline Blend.Comp. (MGBC)","– –","-30","– –","176,509","441,768","91,750","1,460","706,727","1,810","0","55,901"
"Reformulated","– –","–","– –","55,566","81,315","37,577","-2,883","177,336","5","0","16,874"
"Conventional","– –","-30","– –","120,943","360,453","54,173","4,343","529,391","1,805","0","39,027"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–","–"
"Finished Petroleum Products","– –","–","1,178,144","107,546","445,962","-89,577","2,209","– –","43,231","1,596,635","102,029"
"Finished Motor Gasoline","– –","–","985,208","17,019","69,366","-94,911","-941","– –","810","976,813","4,897"
"Reformulated","– –","–","396,495","–","44","-28,615","9","– –","–","367,915","25"
"Conventional","– –","–","588,713","17,019","69,322","-66,296","-950","– –","810","608,898","4,872"
"Finished Aviation Gasoline","– –","– –","–","9","4,901","– –","14","– –","–","4,896","155"
"Kerosene-Type Jet Fuel","– –","– –","26,730","18,080","134,107","– –","959","– –","401","177,557","11,032"
"Kerosene","– –","– –","631","563","–","– –","-83","– –","324","953","1,899"
"Distillate Fuel Oil","– –","– –","104,450","35,917","229,397","5,334","2,851","– –","22,105","350,141","67,303"
"15 ppm sulfur and under","– –","– –","91,967","24,517","208,547","5,334","3,826","– –","17,802","308,737","53,173"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","2,604","886","2,937","–","2,146","– –","3,536","745","7,350"
"Greater than 500 ppm sulfur","– –","– –","9,879","10,514","17,913","– –","-3,121","– –","767","40,660","6,780"
"Residual Fuel Oil","– –","– –","14,259","23,720","5","– –","-711","– –","9,966","28,729","10,739"
"Less than 0.31 percent sulfur","– –","– –","2,273","1,689","-194","– –","-650","– –","NA","NA","952"
"0.31 to 1.00 percent sulfur","– –","– –","1,601","3,378","–","– –","-159","– –","NA","NA","2,468"
"Greater than 1.00 percent sulfur","– –","– –","10,385","18,653","199","– –","98","– –","NA","NA","7,319"
"Petrochemical Feedstocks","– –","– –","1,392","36","-151","– –","20","– –","–","1,257","171"
"Naphtha for Petro. Feed. Use","– –","– –","1,392","23","–","– –","20","– –","–","1,395","171"
"Other Oils for Petro. Feed. Use","– –","– –","–","13","-151","– –","–","– –","–","-138","–"
"Special Naphthas","– –","– –","216","–","–","– –","-9","– –","–","225","21"
"Lubricants","– –","– –","3,999","1,977","5,155","– –","52","– –","2,002","9,077","1,262"
"Waxes","– –","– –","54","735","–","– –","1","– –","518","270","302"
"Petroleum Coke","– –","– –","10,620","1,703","–","– –","–","– –","6,140","6,183","–"
"Marketable","– –","– –","3,788","1,703","–","– –","–","– –","6,140","-649","–"
"Catalyst","– –","– –","6,832","– –","– –","– –","– –","– –","– –","6,832","– –"
"Asphalt and Road Oil","– –","– –","16,999","7,787","3,182","– –","60","– –","828","27,080","4,215"
"Still Gas","– –","– –","12,777","– –","– –","– –","– –","– –","– –","12,777","– –"
"Miscellaneous Products","– –","– –","809","–","–","– –","-4","– –","137","676","33"
"Total","119,840","9,193","1,188,788","578,161","1,027,799","46,476","6,505","1,175,071","132,824","1,655,858","199,351"
