"STUB_1","Receipts","Shipments","Net Receipts","Receipts","Shipments","Net Receipts","Receipts","Shipments","Net Receipts","Receipts","Shipments","Net Receipts","Receipts","Shipments","Net Receipts"
"Crude Oil","4,600","256","4,344","45,547","47,136","-1,589","32,740","28,635","4,105","8,205","19,010","-10,805","3,944","0","3,944"
"Petroleum Products","104,556","13,513","91,043","37,661","57,189","-19,528","39,622","112,717","-73,095","6,937","16,562","-9,625","11,210","4","11,206"
"Pentanes Plus","0","10","-10","5,633","1,646","3,987","2,344","4,939","-2,595","302","1,684","-1,382","0","0","–"
"Liquefied Petroleum Gases","4,143","5,536","-1,393","13,202","25,213","-12,011","25,661","4,369","21,292","3,487","12,221","-8,734","846","0","846"
"Ethane/Ethylene","45","4,498","-4,453","6,361","9,294","-2,933","10,335","255","10,080","985","3,679","-2,694","0","0","–"
"Propane/Propylene","3,399","672","2,727","3,704","11,925","-8,221","11,475","2,484","8,991","1,620","5,411","-3,791","294","0","294"
"Normal Butane/Butylene","530","162","368","1,692","2,611","-919","2,358","786","1,572","650","2,098","-1,448","427","0","427"
"Isobutane/Isobutylene","169","204","-35","1,445","1,383","62","1,493","844","649","232","1,033","-801","125","0","125"
"Unfinished Oils","0","55","-55","163","1,076","-913","1,076","108","968","0","0","–","0","0","–"
"Motor Gasoline Blending Components","45,246","5,406","39,840","10,956","4,981","5,975","2,105","52,689","-50,584","1,136","1,336","-200","4,969","0","4,969"
"Reformulated - RBOB","6,185","30","6,155","2,085","592","1,493","592","10,591","-9,999","–","–","–","2,351","0","2,351"
"Conventional","39,061","5,376","33,685","8,871","4,389","4,482","1,513","42,098","-40,585","1,136","1,336","-200","2,618","0","2,618"
"CBOB","39,008","5,376","33,632","8,284","4,007","4,277","1,184","41,511","-40,327","1,136","1,336","-200","2,618","0","2,618"
"GTAB","0","0","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","53","0","53","587","382","205","329","587","-258","0","0","–","0","0","–"
"Renewable Fuels","8,836","0","8,836","5","19,356","-19,351","6,475","836","5,639","418","0","418","4,459","0","4,459"
"Fuel Ethanol","8,795","0","8,795","0","19,183","-19,183","6,390","665","5,725","402","0","402","4,261","0","4,261"
"Renewable Diesel Fuel","41","0","41","5","174","-168","84","171","-86","16","0","16","198","0","198"
"Other Renewable Fuels","–","–","–","–","–","–","0","0","–","–","–","–","0","0","–"
"Finished Motor Gasoline","7,503","112","7,391","1,422","755","667","256","8,230","-7,974","226","641","-415","331","0","331"
"Reformulated","0","0","–","0","0","–","0","0","–","–","–","–","0","0","–"
"Reformulated Blended with Fuel Ethanol","0","0","–","0","0","–","0","0","–","–","–","–","0","0","–"
"Reformulated Other","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional","7,503","112","7,391","1,422","755","667","256","8,230","-7,974","226","641","-415","331","0","331"
"Conventional Blended with Fuel Ethanol","0","0","–","0","0","–","0","0","–","0","0","–","0","0","–"
"Ed55 and Lower","0","0","–","0","0","–","0","0","–","0","0","–","0","0","–"
"Greater than Ed55","0","0","–","0","0","–","0","0","–","0","0","–","0","0","–"
"Conventional Other","7,503","112","7,391","1,422","755","667","256","8,230","-7,974","226","641","-415","331","0","331"
"Finished Aviation Gasoline","839","0","839","61","0","61","0","900","-900","0","0","–","0","0","–"
"Kerosene-Type Jet Fuel","13,552","203","13,349","1,308","1,006","302","18","14,734","-14,716","862","32","830","235","0","235"
"Kerosene","0","0","–","0","0","–","0","0","–","0","0","–","0","0","–"
"Distillate Fuel Oil","23,547","2,182","21,365","4,553","2,272","2,281","903","24,777","-23,874","506","648","-142","370","0","370"
"15 ppm sulfur and under","21,398","2,182","19,216","4,416","2,272","2,144","903","22,491","-21,588","506","648","-142","370","0","370"
"Greater than 15 ppm to 500 ppm sulfur","191","0","191","92","0","92","0","283","-283","0","0","–","0","0","–"
"Greater than 500 ppm sulfur","1,958","0","1,958","45","0","45","0","2,003","-2,003","0","0","–","0","0","–"
"Residual Fuel Oil","0","0","–","0","552","-552","552","0","552","0","0","–","0","0","–"
"Petrochemical Feedstocks","0","0","–","0","167","-167","167","0","167","–","–","–","0","0","–"
"Naphtha for Petrochemical Feedstock Use","0","0","–","0","121","-121","121","0","121","–","–","–","0","0","–"
"Other Oils for Petrochemical Feedstock Use","–","–","–","0","46","-46","46","0","46","–","–","–","–","–","–"
"Special Naphthas","0","0","–","34","0","34","0","34","-34","–","–","–","0","0","–"
"Lubricants","548","9","539","245","0","245","13","793","-780","0","0","–","0","4","-4"
"Waxes","0","0","–","0","0","–","0","0","–","0","0","–","0","0","–"
"Asphalt and Road Oil","342","0","342","69","165","-96","52","298","-246","0","0","–","0","0","–"
"Miscellaneous Products","0","0","–","10","0","10","0","10","-10","0","0","–","0","0","–"
"Total","109,156","13,769","95,387","83,208","104,325","-21,116","72,361","141,352","-68,991","15,142","35,572","-20,430","15,154","4","15,150"
