"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied","Ending Stocks"
"Crude Oil","273,008","– –","– –","235,827","5,223","19,757","479,085","15,216","0","1,183,910"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","109,769","-665","14,755","5,024","– –","-7,139","19,524","37,735","78,763","244,498"
"Pentanes Plus","13,899","-665","– –","2","– –","268","4,523","4,514","3,931","25,124"
"Liquefied Petroleum Gases","95,870","– –","14,755","5,022","– –","-7,407","15,001","33,221","74,832","219,374"
"Ethane/Ethylene","40,134","– –","140","–","– –","2,199","–","2,810","35,265","51,801"
"Propane/Propylene","35,960","– –","17,237","4,222","– –","-1,735","–","26,709","32,445","102,093"
"Normal Butane/Butylene","10,678","– –","-2,311","569","– –","-7,799","8,442","3,423","4,870","57,242"
"Isobutane/Isobutylene","9,098","– –","-311","231","– –","-72","6,559","279","2,252","8,238"
"Other Liquids","– –","36,054","– –","43,007","12,789","-1,188","75,284","16,442","1,312","311,175"
"Hydrogen/Oxygenates/Renewables/ Other Hydrocarbons","– –","36,058","– –","2,678","2,899","-556","37,068","5,123","0","26,538"
"Hydrogen","– –","– –","– –","–","6,116","– –","6,116","–","0","– –"
"Oxygenates (excluding Fuel Ethanol)","– –","1,881","– –","274","-572","-442","132","1,893","0","1,056"
"Renewable Fuels (including Fuel Ethanol)","– –","34,177","– –","2,378","-2,650","-116","30,791","3,230","0","25,466"
"Fuel Ethanol","– –","30,797","– –","–","300","-600","28,562","3,135","0","20,005"
"Renewable Fuels Except Fuel Ethanol","– –","3,380","– –","2,378","-2,950","484","2,229","95","0","5,461"
"Other Hydrocarbons","– –","– –","– –","26","5","2","29","–","0","16"
"Unfinished Oils","– –","– –","– –","19,715","– –","2,317","8,979","7,099","1,320","85,650"
"Motor Gasoline Blend.Comp. (MGBC)","– –","-4","– –","20,614","9,890","-2,950","29,230","4,220","0","198,974"
"Reformulated","– –","–","– –","4,410","8,513","-558","13,480","1","0","46,127"
"Conventional","– –","-4","– –","16,204","1,377","-2,392","15,750","4,219","0","152,847"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","– –","1","7","–","-8","13"
"Finished Petroleum Products","– –","109","592,598","17,556","-7,052","-8,804","– –","83,814","528,200","310,672"
"Finished Motor Gasoline","– –","109","312,006","1,363","-10,190","804","– –","20,541","281,943","25,892"
"Reformulated","– –","–","101,008","–","-9,279","-4","– –","–","91,733","43"
"Conventional","– –","109","210,998","1,363","-911","808","– –","20,541","190,210","25,849"
"Finished Aviation Gasoline","– –","– –","318","2","– –","9","– –","–","311","869"
"Kerosene-Type Jet Fuel","– –","– –","49,059","4,809","– –","-205","– –","4,333","49,740","44,540"
"Kerosene","– –","– –","362","464","– –","89","– –","297","440","2,449"
"Distillate Fuel Oil","– –","– –","143,402","2,319","3,138","-6,494","– –","30,599","124,754","153,884"
"15 ppm sulfur and under","– –","– –","132,586","1,499","3,138","-6,868","– –","24,636","119,455","131,103"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","2,345","40","–","-667","– –","3,013","39","9,185"
"Greater than 500 ppm sulfur","– –","– –","8,471","780","– –","1,041","– –","2,950","5,260","13,596"
"Residual Fuel Oil","– –","– –","14,177","4,934","– –","487","– –","7,944","10,680","39,287"
"Less than 0.31 percent sulfur","– –","– –","1,529","203","– –","-586","– –","NA","NA","3,038"
"0.31 to 1.00 percent sulfur","– –","– –","1,542","711","– –","2,241","– –","NA","NA","8,708"
"Greater than 1.00 percent sulfur","– –","– –","11,106","4,020","– –","-1,168","– –","NA","NA","27,535"
"Petrochemical Feedstocks","– –","– –","8,774","1,007","– –","-59","– –","–","9,840","3,154"
"Naphtha for Petro. Feed. Use","– –","– –","5,328","922","– –","-38","– –","–","6,288","2,005"
"Other Oils for Petro. Feed. Use","– –","– –","3,446","85","– –","-21","– –","–","3,552","1,149"
"Special Naphthas","– –","– –","1,127","192","– –","45","– –","–","1,274","1,327"
"Lubricants","– –","– –","5,106","1,145","– –","-398","– –","2,589","4,060","12,108"
"Waxes","– –","– –","145","150","– –","28","– –","105","162","595"
"Petroleum Coke","– –","– –","26,504","254","– –","295","– –","16,849","9,614","5,713"
"Marketable","– –","– –","19,495","254","– –","295","– –","16,849","2,605","5,713"
"Catalyst","– –","– –","7,009","– –","– –","– –","– –","– –","7,009","– –"
"Asphalt and Road Oil","– –","– –","8,947","915","– –","-3,556","– –","539","12,879","19,984"
"Still Gas","– –","– –","20,149","– –","– –","– –","– –","– –","20,149","– –"
"Miscellaneous Products","– –","– –","2,522","2","– –","151","– –","19","2,354","870"
"Total","382,777","35,498","607,353","301,414","10,960","2,626","573,893","153,208","608,275","2,050,255"
