"STUB_1","STUB_2","Pipeline","Tanker and Barge","Rail","Total"
"From 1 to","2","125","102","0","227"
"From 1 to","3","73","0","0","73"
"From 1 to","4","0","–","0","0"
"From 1 to","5","–","–","0","0"
"From 2 to","1","216","373","3,885","4,474"
"From 2 to","3","31,911","709","355","32,975"
"From 2 to","4","7,408","–","0","7,408"
"From 2 to","5","–","–","4,098","4,098"
"From 3 to","1","198","647","0","845"
"From 3 to","2","23,772","0","0","23,772"
"From 3 to","4","0","–","0","0"
"From 3 to","5","–","–","0","0"
"From 4 to","1","0","0","0","0"
"From 4 to","2","16,648","0","0","16,648"
"From 4 to","3","374","0","657","1,031"
"From 4 to","5","–","–","0","0"
"From 5 to","1","0","0","0","0"
"From 5 to","2","0","0","0","0"
"From 5 to","3","0","0","0","0"
"From 5 to","4","0","–","0","0"
