"STUB_1","1","2","3","4","5","Total","Daily Average"
"Crude Oil","5,802","1,777","7,609","28","–","15,216","491"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","2,181","6,806","27,691","36","1,022","37,735","1,217"
"Pentanes Plus","79","4,334","48","32","20","4,514","146"
"Liquefied Petroleum Gases","2,102","2,471","27,643","3","1,001","33,221","1,072"
"Ethane/Ethylene","481","2,172","157","–","–","2,810","91"
"Propane/Propylene","1,599","119","24,114","–","877","26,709","862"
"Normal Butane/Butylene","22","180","3,093","3","124","3,423","110"
"Isobutane/Isobutylene","1","–","279","–","0","279","9"
"Other Liquids","2,456","1,539","11,408","29","1,011","16,442","530"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","106","738","3,917","12","349","5,123","165"
"Hydrogen","–","–","–","–","–","–","–"
"Oxygenates (excluding Fuel Ethanol)","1","0","1,890","0","2","1,893","61"
"Methyl Tertiary Butyl Ether (MTBE)","0","0","1,216","–","0","1,216","39"
"Other Oxygenates","1","0","674","0","2","677","22"
"Renewable Fuels (including Fuel Ethanol)","105","738","2,028","12","347","3,230","104"
"Fuel Ethanol","82","716","1,986","12","339","3,135","101"
"Biomass-Based Diesel","22","22","42","–","9","95","3"
"Other Renewable Diesel","–","–","–","–","–","–","–"
"Other Renewable Fuels","–","–","–","–","–","–","–"
"Other Hydrocarbons","–","–","–","–","–","–","–"
"Unfinished Oils","2,115","123","4,774","17","70","7,099","229"
"Naphthas and Lighter","1,781","117","3,969","17","66","5,950","192"
"Kerosene and Light Gas Oils","335","5","805","0","4","1,149","37"
"Heavy Gas Oils","–","–","–","–","–","–","–"
"Residuum","–","–","–","–","–","–","–"
"Motor Gasoline Blend.Comp. (MGBC)","234","678","2,716","–","592","4,220","136"
"Reformulated","0","0","1","–","0","1","0"
"Conventional","234","678","2,715","–","592","4,219","136"
"Aviation Gasoline Blend. Comp.","–","–","–","–","–","–","–"
"Finished Petroleum Products","3,690","1,874","69,805","46","8,400","83,814","2,704"
"Finished Motor Gasoline","40","43","19,141","–","1,317","20,541","663"
"Reformulated","–","–","–","–","–","–","–"
"Conventional","40","43","19,141","–","1,317","20,541","663"
"Finished Aviation Gasoline","–","–","–","–","–","–","–"
"Kerosene-Type Jet Fuel","12","350","3,313","–","659","4,333","140"
"Kerosene","3","0","290","–","3","297","10"
"Distillate Fuel Oil","1,209","402","26,516","–","2,472","30,599","987"
"15 ppm sulfur and under","1,011","0","21,633","–","1,991","24,636","795"
"Greater than 15 ppm to 500 ppm sulfur","198","297","2,312","–","206","3,013","97"
"Greater than 500 ppm sulfur","–","104","2,571","–","274","2,950","95"
"Residual Fuel Oil","1,570","215","5,485","19","655","7,944","256"
"Naphtha for Petro. Feed. Use","–","–","–","–","–","–","–"
"Other Oils for Petro. Feed. Use","–","–","–","–","–","–","–"
"Special Naphthas","–","–","–","–","–","–","–"
"Lubricants","172","214","2,041","12","151","2,589","84"
"Waxes","65","23","11","0","7","105","3"
"Petroleum Coke","523","491","12,732","0","3,103","16,849","544"
"Asphalt and Road Oil","79","137","274","15","34","539","17"
"Miscellaneous Products","16","–","2","0","1","19","1"
"Total","14,129","11,995","116,512","138","10,433","153,208","4,942"
