"STUB_1","East Coast","Appalachian No. 1","Total","Indiana, Illinois, Kentucky","Minnesota, Wisconsin, North and South Dakota","Oklahoma, Kansas, Missouri","Total","Texas Inland","Texas Gulf Coast","Louisiana Gulf Coast","North Louisiana, Arkansas","New Mexico","Total","PAD District 4 - Rocky Mountain","PAD District 5 - West Coast","U.S. Total"
"Finished Motor Gasoline","92,188","6,470","98,658","46,267","9,488","14,193","69,948","17,578","12,218","3,141","9,209","1,216","43,362","4,672","45,740","262,380"
"Reformulated","39,676","–","39,676","8,619","1,523","1,120","11,262","7,784","6,781","–","–","–","14,565","–","34,051","99,554"
"Reformulated Blended with Fuel Ethanol","39,676","–","39,676","8,619","1,523","1,120","11,262","7,784","6,781","–","–","–","14,565","–","34,051","99,554"
"Reformulated Other","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional","52,512","6,470","58,982","37,648","7,965","13,073","58,686","9,794","5,437","3,141","9,209","1,216","28,797","4,672","11,689","162,826"
"Conventional Blended with Fuel Ethanol","55,086","6,482","61,568","39,219","8,856","13,381","61,456","10,071","1,337","3,152","10,005","1,257","25,822","6,247","13,531","168,624"
"Ed55 and Lower","55,053","6,482","61,535","39,208","8,831","13,335","61,374","10,068","1,337","3,152","9,994","1,257","25,808","6,237","13,526","168,480"
"Greater than Ed55","33","–","33","11","25","46","82","3","–","–","11","–","14","10","5","144"
"Conventional Other","-2,574","-12","-2,586","-1,571","-891","-308","-2,770","-277","4,100","-11","-796","-41","2,975","-1,575","-1,842","-5,798"
"Finished Aviation Gasoline","–","–","–","–","–","–","–","–","–","–","–","–","–","–","-1","-1"
"Kerosene-Type Jet Fuel","–","–","–","-305","–","–","-305","–","38","12","–","–","50","31","-27","-251"
"Kerosene","–","–","–","–","–","–","–","–","-40","1","–","–","-39","–","21","-18"
"Distillate Fuel Oil","266","44","310","466","68","124","658","54","77","58","75","31","295","-12","477","1,728"
"15 ppm sulfur and under","68","44","112","466","68","124","658","54","47","58","75","31","265","-12","462","1,485"
"Greater than 15 ppm to 500 ppm sulfur","64","0","64","–","–","92","92","–","19","–","–","–","19","–","–","175"
"Greater than 500 ppm sulfur","134","–","134","–","–","-92","-92","–","11","–","–","–","11","–","15","68"
"Residual Fuel Oil","61","–","61","–","–","-48","-48","–","0","144","–","–","144","–","–","157"
"Less than 0.31 percent sulfur","36","–","36","–","–","–","–","–","-6","–","–","–","-6","–","–","30"
"0.31 to 1.00 percent sulfur","4","–","4","–","–","–","–","–","-15","–","–","–","-15","–","–","-11"
"Greater than 1.00 percent sulfur","21","–","21","–","–","-48","-48","–","21","144","–","–","165","–","–","138"
"Special Naphthas","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Lubricants","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Asphalt and Road Oil","2","–","2","96","–","49","145","–","–","-54","–","–","-54","–","–","93"
"Miscellaneous Products","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Total Production","92,517","6,514","99,031","46,524","9,556","14,318","70,398","17,632","12,293","3,302","9,284","1,247","43,758","4,691","46,210","264,088"
"Processing Gain(-) or Loss(+)","3","1","4","1","1","2","4","1","4","-1","2","1","7","3","-3","15"
