"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied","Ending Stocks"
"Crude Oil","202,652","– –","– –","97,473","-111,315","-436","4,468","181,432","2,475","0","24,154"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","110,295","-97","4,424","3,068","-96,544","– –","730","5,708","1,402","13,306","4,352"
"Pentanes Plus","17,937","-97","– –","–","-13,882","– –","-9","1,768","961","1,238","301"
"Liquefied Petroleum Gases","92,358","– –","4,424","3,068","-82,662","– –","739","3,940","441","12,068","4,051"
"Ethane/Ethylene","27,543","– –","–","–","-25,668","– –","17","–","–","1,858","449"
"Propane/Propylene","41,244","– –","2,796","2,883","-35,911","– –","28","–","22","10,962","1,547"
"Normal Butane/Butylene","16,207","– –","1,459","6","-13,208","– –","781","1,868","419","1,396","1,807"
"Isobutane/Isobutylene","7,364","– –","169","179","-7,875","– –","-87","2,072","–","-2,148","248"
"Other Liquids","– –","4,176","– –","806","5,164","-6,444","-747","2,781","468","1,200","8,542"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","4,176","– –","186","4,044","3,504","30","11,785","95","0","381"
"Hydrogen","– –","– –","– –","–","–","2,054","– –","2,054","–","0","– –"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","0","–","–","0","0","–"
"Renewable Fuels (including Fuel Ethanol)","– –","4,176","– –","132","4,044","1,504","30","9,731","95","0","381"
"Fuel Ethanol","– –","4,176","– –","–","3,601","1,457","31","9,189","14","0","369"
"Renewable Fuels Except Fuel Ethanol","– –","–","– –","132","443","48","-1","542","81","0","12"
"Other Hydrocarbons","– –","– –","– –","54","–","-54","–","–","–","0","–"
"Unfinished Oils","– –","– –","– –","–","–","– –","-579","-986","365","1,200","2,935"
"Motor Gasoline Blend.Comp. (MGBC)","– –","–","– –","620","1,120","-9,948","-198","-8,018","8","0","5,226"
"Reformulated","– –","–","– –","–","–","–","–","–","–","–","–"
"Conventional","– –","–","– –","–","1,120","-9,948","-198","-8,018","8","0","5,226"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–","–"
"Finished Petroleum Products","– –","–","194,603","478","320","8,444","-1,332","– –","670","204,507","7,759"
"Finished Motor Gasoline","– –","–","95,908","–","-4,118","8,492","-223","– –","10","100,495","2,069"
"Reformulated","– –","–","–","–","–","–","–","– –","–","–","–"
"Conventional","– –","–","95,908","–","-4,118","8,492","-223","– –","10","100,495","2,069"
"Finished Aviation Gasoline","– –","– –","46","8","–","– –","2","– –","–","52","8"
"Kerosene-Type Jet Fuel","– –","– –","10,614","14","5,952","– –","56","– –","0","16,524","651"
"Kerosene","– –","– –","1","–","–","– –","-1","– –","–","2","1"
"Distillate Fuel Oil","– –","– –","58,948","41","-1,514","-48","-640","– –","35","58,032","3,676"
"15 ppm sulfur and under","– –","– –","58,702","41","-1,514","-48","-570","– –","0","57,751","3,473"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","287","–","–","–","-28","– –","35","280","159"
"Greater than 500 ppm sulfur","– –","– –","-41","–","–","– –","-42","– –","–","1","44"
"Residual Fuel Oil","– –","– –","3,019","–","–","– –","-39","– –","449","2,609","199"
"Less than 0.31 percent sulfur","– –","– –","1,638","–","–","– –","10","– –","NA","NA","17"
"0.31 to 1.00 percent sulfur","– –","– –","221","–","–","– –","0","– –","NA","NA","7"
"Greater than 1.00 percent sulfur","– –","– –","1,160","–","–","– –","-49","– –","NA","NA","175"
"Petrochemical Feedstocks","– –","– –","–","–","–","– –","–","– –","–","–","–"
"Naphtha for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–","–"
"Other Oils for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–","–"
"Special Naphthas","– –","– –","–","–","–","– –","–","– –","–","–","–"
"Lubricants","– –","– –","–","–","–","– –","–","– –","105","-105","–"
"Waxes","– –","– –","–","–","–","– –","–","– –","2","-2","–"
"Petroleum Coke","– –","– –","7,557","–","–","– –","16","– –","2","7,539","109"
"Marketable","– –","– –","5,202","–","–","– –","16","– –","2","5,184","109"
"Catalyst","– –","– –","2,355","– –","– –","– –","– –","– –","– –","2,355","– –"
"Asphalt and Road Oil","– –","– –","10,555","404","–","– –","-507","– –","67","11,399","1,024"
"Still Gas","– –","– –","6,998","– –","– –","– –","– –","– –","– –","6,998","– –"
"Miscellaneous Products","– –","– –","957","11","–","– –","4","– –","0","964","22"
"Total","312,947","4,079","199,027","101,825","-202,375","1,564","3,119","189,921","5,015","219,013","44,807"
