"STUB_1","1","2","3","4","5","Total","Daily Average"
"Crude Oil","49,596","19,895","83,369","2,475","3,311","158,644","520"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","21,344","86,006","235,712","1,402","12,118","356,583","1,169"
"Pentanes Plus","952","59,518","643","961","140","62,215","204"
"Liquefied Petroleum Gases","20,392","26,488","235,069","441","11,978","294,368","965"
"Ethane/Ethylene","6,170","20,836","681","–","–","27,687","91"
"Propane/Propylene","12,675","2,157","210,352","22","8,055","233,261","765"
"Normal Butane/Butylene","1,537","3,493","22,133","419","3,923","31,505","103"
"Isobutane/Isobutylene","9","2","1,903","–","0","1,914","6"
"Other Liquids","18,653","8,783","120,172","468","6,272","154,348","506"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","1,281","5,507","35,453","95","1,308","43,644","143"
"Hydrogen","–","–","–","–","–","–","–"
"Oxygenates (excluding Fuel Ethanol)","17","3","22,075","0","15","22,111","72"
"Methyl Tertiary Butyl Ether (MTBE)","1","0","13,469","–","0","13,471","44"
"Other Oxygenates","16","3","8,606","0","15","8,640","28"
"Renewable Fuels (including Fuel Ethanol)","1,264","5,503","13,378","95","1,293","21,533","71"
"Fuel Ethanol","1,236","4,382","12,994","14","1,047","19,673","65"
"Biomass-Based Diesel","28","1,121","384","81","246","1,860","6"
"Other Renewable Diesel","–","–","–","–","–","–","–"
"Other Renewable Fuels","–","–","–","–","–","–","–"
"Other Hydrocarbons","–","–","–","–","–","–","–"
"Unfinished Oils","15,562","1,501","50,295","365","946","68,668","225"
"Naphthas and Lighter","13,029","1,439","35,633","364","909","51,374","168"
"Kerosene and Light Gas Oils","2,533","62","14,662","1","37","17,294","57"
"Heavy Gas Oils","–","–","–","–","–","–","–"
"Residuum","–","–","–","–","–","–","–"
"Motor Gasoline Blend.Comp. (MGBC)","1,810","1,776","34,425","8","4,018","42,036","138"
"Reformulated","5","1","38","–","2","46","0"
"Conventional","1,805","1,776","34,386","8","4,015","41,990","138"
"Aviation Gasoline Blend. Comp.","–","–","–","–","–","–","–"
"Finished Petroleum Products","43,231","18,187","736,253","670","99,780","898,121","2,945"
"Finished Motor Gasoline","810","3,126","158,572","10","14,921","177,439","582"
"Reformulated","–","–","–","–","–","–","–"
"Conventional","810","3,126","158,572","10","14,921","177,439","582"
"Finished Aviation Gasoline","–","–","–","–","–","–","–"
"Kerosene-Type Jet Fuel","401","3,895","41,268","0","6,943","52,507","172"
"Kerosene","324","254","2,414","–","22","3,015","10"
"Distillate Fuel Oil","22,105","2,395","310,245","35","28,666","363,445","1,192"
"15 ppm sulfur and under","17,802","687","269,448","0","19,182","307,119","1,007"
"Greater than 15 ppm to 500 ppm sulfur","3,536","1,273","26,435","35","3,778","35,056","115"
"Greater than 500 ppm sulfur","767","435","14,362","–","5,706","21,270","70"
"Residual Fuel Oil","9,966","2,570","66,357","449","9,782","89,123","292"
"Naphtha for Petro. Feed. Use","–","–","–","–","–","–","–"
"Other Oils for Petro. Feed. Use","–","–","–","–","–","–","–"
"Special Naphthas","–","–","–","–","–","–","–"
"Lubricants","2,002","1,746","17,847","105","2,090","23,791","78"
"Waxes","518","302","143","2","71","1,036","3"
"Petroleum Coke","6,140","2,592","135,293","2","36,868","180,895","593"
"Asphalt and Road Oil","828","1,304","3,858","67","408","6,465","21"
"Miscellaneous Products","137","3","256","0","10","406","1"
"Total","132,824","132,871","1,175,506","5,015","121,481","1,567,696","5,140"
