"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied"
"Crude Oil","42","– –","– –","1,055","162","122","103","1,091","187","0"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","373","0","22","33","-84","– –","-23","53","70","243"
"Pentanes Plus","36","0","– –","–","0","– –","-6","8","3","31"
"Liquefied Petroleum Gases","337","– –","22","33","-83","– –","-17","45","68","212"
"Ethane/Ethylene","161","– –","1","–","-140","– –","5","–","16","2"
"Propane/Propylene","120","– –","34","29","57","– –","-15","–","52","203"
"Normal Butane/Butylene","37","– –","-11","2","0","– –","-9","37","1","-1"
"Isobutane/Isobutylene","18","– –","-1","2","0","– –","3","8","0","8"
"Other Liquids","– –","30","– –","644","1,757","353","58","2,710","79","-62"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","30","– –","29","291","-18","-24","353","3","0"
"Hydrogen","– –","– –","– –","–","–","4","– –","4","–","0"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","0","–","–","0","0"
"Renewable Fuels (including Fuel Ethanol)","– –","30","– –","29","291","-22","-24","349","3","0"
"Fuel Ethanol","– –","24","– –","–","287","7","-21","336","3","0"
"Renewable Fuels Except Fuel Ethanol","– –","6","– –","29","3","-29","-4","13","1","0"
"Other Hydrocarbons","– –","– –","– –","0","–","0","–","–","–","0"
"Unfinished Oils","– –","– –","– –","48","-2","– –","35","4","68","-62"
"Motor Gasoline Blend.Comp. (MGBC)","– –","0","– –","567","1,469","372","47","2,353","8","0"
"Reformulated","– –","–","– –","122","234","211","-12","578","0","0"
"Conventional","– –","0","– –","445","1,235","161","59","1,775","8","0"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–"
"Finished Petroleum Products","– –","–","3,880","259","1,490","-354","4","– –","119","5,152"
"Finished Motor Gasoline","– –","–","3,244","39","235","-379","23","– –","1","3,115"
"Reformulated","– –","–","1,305","–","–","-187","0","– –","–","1,118"
"Conventional","– –","–","1,940","39","235","-192","23","– –","1","1,997"
"Finished Aviation Gasoline","– –","– –","–","0","42","– –","-1","– –","–","43"
"Kerosene-Type Jet Fuel","– –","– –","83","38","484","– –","-24","– –","0","629"
"Kerosene","– –","– –","2","15","–","– –","1","– –","0","16"
"Distillate Fuel Oil","– –","– –","361","71","698","25","67","– –","39","1,049"
"15 ppm sulfur and under","– –","– –","334","45","618","25","41","– –","33","948"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","6","1","15","–","5","– –","6","11"
"Greater than 500 ppm sulfur","– –","– –","21","25","66","– –","21","– –","–","90"
"Residual Fuel Oil","– –","– –","52","71","–","– –","-19","– –","51","91"
"Less than 0.31 percent sulfur","– –","– –","7","7","–","– –","-7","– –","NA","NA"
"0.31 to 1.00 percent sulfur","– –","– –","5","12","–","– –","-5","– –","NA","NA"
"Greater than 1.00 percent sulfur","– –","– –","39","52","–","– –","-7","– –","NA","NA"
"Petrochemical Feedstocks","– –","– –","4","–","–","– –","0","– –","–","5"
"Naphtha for Petro. Feed. Use","– –","– –","4","–","–","– –","0","– –","–","5"
"Other Oils for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–"
"Special Naphthas","– –","– –","1","–","–","– –","0","– –","–","1"
"Lubricants","– –","– –","14","6","18","– –","2","– –","6","29"
"Waxes","– –","– –","0","3","–","– –","0","– –","2","0"
"Petroleum Coke","– –","– –","36","0","–","– –","–","– –","17","19"
"Marketable","– –","– –","16","0","–","– –","–","– –","17","-1"
"Catalyst","– –","– –","21","– –","– –","– –","– –","– –","– –","21"
"Asphalt and Road Oil","– –","– –","42","18","13","– –","-45","– –","3","115"
"Still Gas","– –","– –","37","– –","– –","– –","– –","– –","– –","37"
"Miscellaneous Products","– –","– –","3","–","–","– –","0","– –","1","2"
"Total","415","30","3,902","1,991","3,325","122","143","3,853","456","5,333"
