"STUB_1","2","3","1","3","4","1","2","4","5","1","2","3","5","3","4"
"Crude Oil","79","73","243","30,014","8,205","188","27,208","0","–","0","18,106","345","–","0","0"
"Petroleum Products","12,474","0","2,727","21,550","6,519","71,104","16,077","0","4,038","0","7,331","7,109","1,867","0","0"
"Pentanes Plus","10","0","0","1,344","302","0","4,939","0","–","0","684","1,000","–","0","0"
"Liquefied Petroleum Gases","4,561","0","875","17,401","3,487","1,489","2,242","0","–","0","5,857","6,109","–","0","0"
"Motor Gasoline Blending Components","5,406","0","983","1,776","1,136","34,353","5,044","0","3,811","0","178","0","1,158","0","0"
"Reformulated - RBOB","30","0","0","592","–","6,016","2,055","–","2,351","0","0","0","0","0","–"
"Conventional","5,376","0","983","1,184","1,136","28,337","2,989","0","1,460","0","178","0","1,158","0","0"
"CBOB","5,376","0","983","1,184","1,136","28,337","2,625","0","1,460","0","178","0","1,158","0","0"
"GTAB","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","0","0","–","0","–","–","364","–","–","–","0","0","–","0","–"
"Renewable Fuels","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Fuel Ethanol","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Renewable Diesel Fuel","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other Renewable Fuels","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Finished Motor Gasoline","112","0","226","157","226","3,448","820","0","0","0","310","0","331","0","0"
"Reformulated","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Reformulated Blended with Fuel Ethanol","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Reformulated Other","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional","112","0","226","157","226","3,448","820","0","0","0","310","0","331","0","0"
"Conventional Blended with Fuel Ethanol","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Ed55 and Lower","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Greater than Ed55","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional Other","112","0","226","157","226","3,448","820","0","0","0","310","0","331","0","0"
"Finished Aviation Gasoline","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Kerosene-Type Jet Fuel","203","0","126","18","862","12,240","1,081","0","227","0","24","0","8","0","0"
"Kerosene","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Distillate Fuel Oil","2,182","0","517","854","506","19,574","1,951","0","0","0","278","0","370","0","0"
"15 ppm sulfur and under","2,182","0","517","854","506","17,425","1,859","0","0","0","278","0","370","0","0"
"Greater than 15 ppm to 500 ppm sulfur","0","0","0","0","–","191","92","–","–","0","0","0","–","0","–"
"Greater than 500 ppm sulfur","–","0","0","0","–","1,958","–","–","–","0","–","0","–","0","–"
"Residual Fuel Oil","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Miscellaneous Products","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Total","12,553","73","2,970","51,564","14,724","71,292","43,285","0","4,038","0","25,437","7,454","1,867","0","0"
