"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied"
"Crude Oil","1,666","– –","– –","2,402","-268","-231","-65","3,577","57","0"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","741","-20","62","83","-169","– –","-153","146","220","485"
"Pentanes Plus","96","-20","– –","0","123","– –","-4","28","140","35"
"Liquefied Petroleum Gases","645","– –","62","83","-292","– –","-149","118","80","450"
"Ethane/Ethylene","217","– –","–","–","-106","– –","-18","–","70","58"
"Propane/Propylene","283","– –","107","69","-158","– –","-41","–","4","338"
"Normal Butane/Butylene","93","– –","-43","9","-30","– –","-86","66","6","44"
"Isobutane/Isobutylene","53","– –","-2","5","1","– –","-5","52","–","9"
"Other Liquids","– –","984","– –","4","-326","14","-21","635","50","12"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","984","– –","4","-586","-56","20","302","24","0"
"Hydrogen","– –","– –","– –","–","–","33","– –","33","–","0"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","0","–","–","0","0"
"Renewable Fuels (including Fuel Ethanol)","– –","984","– –","3","-586","-90","20","268","24","0"
"Fuel Ethanol","– –","910","– –","–","-572","-48","17","250","23","0"
"Renewable Fuels Except Fuel Ethanol","– –","74","– –","3","-14","-42","3","17","1","0"
"Other Hydrocarbons","– –","– –","– –","1","–","0","0","1","–","0"
"Unfinished Oils","– –","– –","– –","–","-13","– –","-12","-17","4","12"
"Motor Gasoline Blend.Comp. (MGBC)","– –","0","– –","0","273","70","-29","350","22","0"
"Reformulated","– –","–","– –","–","66","-15","11","39","0","0"
"Conventional","– –","0","– –","0","207","85","-40","311","22","0"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–"
"Finished Petroleum Products","– –","4","4,512","30","198","19","-59","– –","60","4,762"
"Finished Motor Gasoline","– –","4","2,622","–","34","-22","-9","– –","1","2,645"
"Reformulated","– –","–","363","–","–","11","–","– –","–","374"
"Conventional","– –","4","2,259","–","34","-32","-9","– –","1","2,271"
"Finished Aviation Gasoline","– –","– –","2","–","0","– –","0","– –","–","2"
"Kerosene-Type Jet Fuel","– –","– –","247","0","17","– –","0","– –","11","253"
"Kerosene","– –","– –","4","–","–","– –","-3","– –","0","6"
"Distillate Fuel Oil","– –","– –","1,092","2","170","41","-6","– –","13","1,298"
"15 ppm sulfur and under","– –","– –","1,105","2","168","41","3","– –","0","1,313"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","-2","–","2","–","-5","– –","10","-5"
"Greater than 500 ppm sulfur","– –","– –","-11","–","–","– –","-4","– –","3","-10"
"Residual Fuel Oil","– –","– –","49","4","-31","– –","0","– –","7","17"
"Less than 0.31 percent sulfur","– –","– –","4","–","–","– –","0","– –","NA","NA"
"0.31 to 1.00 percent sulfur","– –","– –","8","4","–","– –","2","– –","NA","NA"
"Greater than 1.00 percent sulfur","– –","– –","38","0","-31","– –","-2","– –","NA","NA"
"Petrochemical Feedstocks","– –","– –","35","5","-4","– –","1","– –","–","34"
"Naphtha for Petro. Feed. Use","– –","– –","26","3","-3","– –","2","– –","–","25"
"Other Oils for Petro. Feed. Use","– –","– –","8","2","-2","– –","0","– –","–","10"
"Special Naphthas","– –","– –","2","1","1","– –","0","– –","–","4"
"Lubricants","– –","– –","9","7","8","– –","-1","– –","7","19"
"Waxes","– –","– –","1","0","–","– –","0","– –","1","0"
"Petroleum Coke","– –","– –","182","1","–","– –","7","– –","16","159"
"Marketable","– –","– –","138","1","–","– –","7","– –","16","115"
"Catalyst","– –","– –","44","– –","– –","– –","– –","– –","– –","44"
"Asphalt and Road Oil","– –","– –","117","10","3","– –","-48","– –","4","173"
"Still Gas","– –","– –","137","– –","– –","– –","– –","– –","– –","137"
"Miscellaneous Products","– –","– –","14","–","–","– –","0","– –","–","14"
"Total","2,407","968","4,574","2,519","-565","-197","-297","4,358","387","5,259"
