"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied"
"Crude Oil","45","– –","– –","864","220","151","6","1,111","163","0"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","348","0","35","42","-64","– –","4","32","70","254"
"Pentanes Plus","36","0","– –","–","0","– –","0","4","3","29"
"Liquefied Petroleum Gases","312","– –","35","42","-64","– –","4","29","67","226"
"Ethane/Ethylene","138","– –","0","0","-125","– –","1","–","20","-8"
"Propane/Propylene","120","– –","35","38","61","– –","0","–","42","212"
"Normal Butane/Butylene","37","– –","0","1","0","– –","2","16","5","14"
"Isobutane/Isobutylene","18","– –","-1","3","0","– –","0","12","0","7"
"Other Liquids","– –","31","– –","637","1,752","295","4","2,709","61","-60"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","31","– –","20","304","-5","-1","347","4","0"
"Hydrogen","– –","– –","– –","–","–","3","– –","3","–","0"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","0","–","–","0","0"
"Renewable Fuels (including Fuel Ethanol)","– –","31","– –","20","304","-9","-1","344","4","0"
"Fuel Ethanol","– –","25","– –","0","300","10","-2","333","4","0"
"Renewable Fuels Except Fuel Ethanol","– –","6","– –","20","4","-19","1","10","0","0"
"Other Hydrocarbons","– –","– –","– –","0","–","0","–","–","–","0"
"Unfinished Oils","– –","– –","– –","38","-1","– –","1","45","51","-60"
"Motor Gasoline Blend.Comp. (MGBC)","– –","0","– –","579","1,448","301","5","2,317","6","0"
"Reformulated","– –","–","– –","182","267","123","-9","581","0","0"
"Conventional","– –","0","– –","397","1,182","178","14","1,736","6","0"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–"
"Finished Petroleum Products","– –","–","3,863","353","1,462","-294","7","– –","142","5,235"
"Finished Motor Gasoline","– –","–","3,230","56","227","-311","-3","– –","3","3,203"
"Reformulated","– –","–","1,300","–","0","-94","0","– –","–","1,206"
"Conventional","– –","–","1,930","56","227","-217","-3","– –","3","1,996"
"Finished Aviation Gasoline","– –","– –","–","0","16","– –","0","– –","–","16"
"Kerosene-Type Jet Fuel","– –","– –","88","59","440","– –","3","– –","1","582"
"Kerosene","– –","– –","2","2","–","– –","0","– –","1","3"
"Distillate Fuel Oil","– –","– –","342","118","752","17","9","– –","72","1,148"
"15 ppm sulfur and under","– –","– –","302","80","684","17","13","– –","58","1,012"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","9","3","10","–","7","– –","12","2"
"Greater than 500 ppm sulfur","– –","– –","32","34","59","– –","-10","– –","3","133"
"Residual Fuel Oil","– –","– –","47","78","0","– –","-2","– –","33","94"
"Less than 0.31 percent sulfur","– –","– –","7","6","-1","– –","-2","– –","NA","NA"
"0.31 to 1.00 percent sulfur","– –","– –","5","11","–","– –","-1","– –","NA","NA"
"Greater than 1.00 percent sulfur","– –","– –","34","61","1","– –","0","– –","NA","NA"
"Petrochemical Feedstocks","– –","– –","5","0","0","– –","0","– –","–","4"
"Naphtha for Petro. Feed. Use","– –","– –","5","0","–","– –","0","– –","–","5"
"Other Oils for Petro. Feed. Use","– –","– –","–","0","0","– –","–","– –","–","0"
"Special Naphthas","– –","– –","1","–","–","– –","0","– –","–","1"
"Lubricants","– –","– –","13","6","17","– –","0","– –","7","30"
"Waxes","– –","– –","0","2","–","– –","0","– –","2","1"
"Petroleum Coke","– –","– –","35","6","–","– –","–","– –","20","20"
"Marketable","– –","– –","12","6","–","– –","–","– –","20","-2"
"Catalyst","– –","– –","22","– –","– –","– –","– –","– –","– –","22"
"Asphalt and Road Oil","– –","– –","56","26","10","– –","0","– –","3","89"
"Still Gas","– –","– –","42","– –","– –","– –","– –","– –","– –","42"
"Miscellaneous Products","– –","– –","3","–","–","– –","0","– –","0","2"
"Total","393","30","3,898","1,896","3,370","152","21","3,853","435","5,429"
