"STUB_1","East Coast","Appalachian No. 1","Total","Indiana, Illinois, Kentucky","Minnesota, Wisconsin, North and South Dakota","Oklahoma, Kansas, Missouri","Total","Texas Inland","Texas Gulf Coast","Louisiana Gulf Coast","North Louisiana, Arkansas","New Mexico","Total","PAD District 4 - Rocky Mountain","PAD District 5 - West Coast","U.S. Total"
"Crude Oil","12,973","760","13,733","11,087","2,136","1,661","14,884","1,822","26,511","18,069","1,103","306","47,811","2,794","23,017","102,239"
"Petroleum Products","16,521","2,038","18,559","30,251","7,493","11,089","48,833","10,271","54,905","50,945","3,805","1,372","121,298","10,056","50,115","248,861"
"Pentanes Plus","–","–","–","44","–","252","296","–","53","434","–","7","494","13","3","806"
"Liquefied Petroleum Gases","919","55","974","3,814","574","1,580","5,968","2,592","1,155","6,006","10","70","9,833","370","1,860","19,005"
"Ethane/Ethylene","–","–","–","–","–","–","–","64","–","–","–","–","64","–","–","64"
"Propane/Propylene","264","1","265","1,313","59","1,084","2,456","1,265","80","1,438","3","3","2,789","36","130","5,676"
"Normal Butane/Butylene","441","39","480","2,252","433","239","2,924","1,162","856","3,673","2","55","5,748","242","1,318","10,712"
"Isobutane/Isobutylene","214","15","229","249","82","257","588","101","219","895","5","12","1,232","92","412","2,553"
"Oxygenates/Renewable Fuels/Other Hydrocarbons","92","95","187","64","36","31","131","47","137","209","86","11","490","140","324","1,272"
"Oxygenates (excluding Fuel Ethanol)","–","–","–","–","–","–","–","–","59","–","–","–","59","–","–","59"
"Methyl Tertiary Butyl Ether (MTBE)","–","–","–","–","–","–","–","–","59","–","–","–","59","–","–","59"
"All Other Oxygenates","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Renewable Fuels (including Fuel Ethanol)","92","95","187","48","36","31","115","47","78","209","86","11","431","140","324","1,197"
"Fuel Ethanol","92","88","180","26","25","27","78","41","52","55","28","8","184","132","32","606"
"Renewable Diesel Fuel","–","7","7","22","11","4","37","6","26","154","58","3","247","8","258","557"
"Other Renewable Fuels","–","–","–","–","–","–","–","–","–","–","–","–","–","–","34","34"
"Other Hydrocarbons","–","–","–","16","–","–","16","–","–","–","–","–","–","–","–","16"
"Unfinished Oils","5,097","616","5,713","7,120","952","3,908","11,980","2,862","20,877","15,294","850","609","40,492","2,935","18,804","79,924"
"Naphthas and Lighter","873","444","1,317","1,709","192","1,001","2,902","1,265","5,980","2,866","182","180","10,473","623","2,951","18,266"
"Kerosene and Light Gas Oils","640","–","640","1,781","437","607","2,825","554","3,647","2,510","176","226","7,113","635","3,433","14,646"
"Heavy Gas Oils","2,622","156","2,778","2,436","323","1,623","4,382","405","9,118","7,495","436","203","17,657","1,304","9,864","35,985"
"Residuum","962","16","978","1,194","–","677","1,871","638","2,132","2,423","56","–","5,249","373","2,556","11,027"
"Motor Gasoline Blending Components (MGBC)","5,393","182","5,575","8,216","1,913","2,342","12,471","2,109","11,360","11,901","314","274","25,958","2,901","13,650","60,555"
"Reformulated - RBOB","1,780","–","1,780","1,332","94","–","1,426","199","894","150","–","–","1,243","–","4,976","9,425"
"Conventional","3,613","182","3,795","6,884","1,819","2,342","11,045","1,910","10,466","11,751","314","274","24,715","2,901","8,674","51,130"
"CBOB","577","144","721","2,450","1,179","1,567","5,196","986","3,070","5,704","195","96","10,051","1,429","2,086","19,483"
"GTAB","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","3,036","38","3,074","4,434","640","775","5,849","924","7,396","6,047","119","178","14,664","1,472","6,588","31,647"
"Aviation Gasoline Blending Components","–","–","–","–","–","–","–","13","–","–","–","–","13","–","–","13"
"Finished Motor Gasoline","–","25","25","1,211","200","295","1,706","476","2,046","1,955","–","56","4,533","948","1,035","8,247"
"Reformulated","–","–","–","–","–","–","–","–","–","–","–","–","–","–","18","18"
"Reformulated Blended with Fuel Ethanol","–","–","–","–","–","–","–","–","–","–","–","–","–","–","18","18"
"Reformulated Other","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional","–","25","25","1,211","200","295","1,706","476","2,046","1,955","–","56","4,533","948","1,017","8,229"
"Conventional Blended with Fuel Ethanol","–","–","–","–","–","–","–","–","–","–","–","–","–","65","–","65"
"Ed55 and Lower","–","–","–","–","–","–","–","–","–","–","–","–","–","65","–","65"
"Greater than Ed55","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional Other","–","25","25","1,211","200","295","1,706","476","2,046","1,955","–","56","4,533","883","1,017","8,164"
"Finished Aviation Gasoline","–","–","–","–","87","–","87","22","138","111","–","–","271","8","148","514"
"Kerosene-Type Jet Fuel","698","–","698","1,623","303","223","2,149","416","2,848","2,277","48","–","5,589","349","3,971","12,756"
