"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied"
"Crude Oil","664","– –","– –","320","-365","-1","15","595","8","0"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","362","0","15","10","-317","– –","2","19","5","44"
"Pentanes Plus","59","0","– –","–","-46","– –","0","6","3","4"
"Liquefied Petroleum Gases","303","– –","15","10","-271","– –","2","13","1","40"
"Ethane/Ethylene","90","– –","–","–","-84","– –","0","–","–","6"
"Propane/Propylene","135","– –","9","9","-118","– –","0","–","0","36"
"Normal Butane/Butylene","53","– –","5","0","-43","– –","3","6","1","5"
"Isobutane/Isobutylene","24","– –","1","1","-26","– –","0","7","–","-7"
"Other Liquids","– –","14","– –","3","17","-21","-2","9","2","4"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","14","– –","1","13","11","0","39","0","0"
"Hydrogen","– –","– –","– –","–","–","7","– –","7","–","0"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","0","–","–","0","0"
"Renewable Fuels (including Fuel Ethanol)","– –","14","– –","0","13","5","0","32","0","0"
"Fuel Ethanol","– –","14","– –","–","12","5","0","30","0","0"
"Renewable Fuels Except Fuel Ethanol","– –","–","– –","0","1","0","0","2","0","0"
"Other Hydrocarbons","– –","– –","– –","0","–","0","–","–","–","0"
"Unfinished Oils","– –","– –","– –","–","–","– –","-2","-3","1","4"
"Motor Gasoline Blend.Comp. (MGBC)","– –","–","– –","2","4","-33","-1","-26","0","0"
"Reformulated","– –","–","– –","–","–","–","–","–","–","–"
"Conventional","– –","–","– –","–","4","-33","-1","-26","0","0"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–"
"Finished Petroleum Products","– –","–","638","2","1","28","-4","– –","2","671"
"Finished Motor Gasoline","– –","–","314","–","-14","28","-1","– –","0","329"
"Reformulated","– –","–","–","–","–","–","–","– –","–","–"
"Conventional","– –","–","314","–","-14","28","-1","– –","0","329"
"Finished Aviation Gasoline","– –","– –","0","0","–","– –","0","– –","–","0"
"Kerosene-Type Jet Fuel","– –","– –","35","0","20","– –","0","– –","0","54"
"Kerosene","– –","– –","0","–","–","– –","0","– –","–","0"
"Distillate Fuel Oil","– –","– –","193","0","-5","0","-2","– –","0","190"
"15 ppm sulfur and under","– –","– –","192","0","-5","0","-2","– –","0","189"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","1","–","–","–","0","– –","0","1"
"Greater than 500 ppm sulfur","– –","– –","0","–","–","– –","0","– –","–","0"
"Residual Fuel Oil","– –","– –","10","–","–","– –","0","– –","1","9"
"Less than 0.31 percent sulfur","– –","– –","5","–","–","– –","0","– –","NA","NA"
"0.31 to 1.00 percent sulfur","– –","– –","1","–","–","– –","0","– –","NA","NA"
"Greater than 1.00 percent sulfur","– –","– –","4","–","–","– –","0","– –","NA","NA"
"Petrochemical Feedstocks","– –","– –","–","–","–","– –","–","– –","–","–"
"Naphtha for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–"
"Other Oils for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–"
"Special Naphthas","– –","– –","–","–","–","– –","–","– –","–","–"
"Lubricants","– –","– –","–","–","–","– –","–","– –","0","0"
"Waxes","– –","– –","–","–","–","– –","–","– –","0","0"
"Petroleum Coke","– –","– –","25","–","–","– –","0","– –","0","25"
"Marketable","– –","– –","17","–","–","– –","0","– –","0","17"
"Catalyst","– –","– –","8","– –","– –","– –","– –","– –","– –","8"
"Asphalt and Road Oil","– –","– –","35","1","–","– –","-2","– –","0","37"
"Still Gas","– –","– –","23","– –","– –","– –","– –","– –","– –","23"
"Miscellaneous Products","– –","– –","3","0","–","– –","0","– –","0","3"
"Total","1,026","13","653","334","-664","5","10","623","16","718"
