"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied","Ending Stocks"
"Crude Oil","20,271","– –","– –","11,373","-10,271","-522","2,461","18,362","28","0","24,154"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","11,773","-9","337","321","-9,648","– –","-67","675","36","2,130","4,352"
"Pentanes Plus","1,875","-9","– –","–","-1,353","– –","-16","224","32","273","301"
"Liquefied Petroleum Gases","9,898","– –","337","321","-8,295","– –","-51","451","3","1,858","4,051"
"Ethane/Ethylene","3,134","– –","–","–","-2,812","– –","-5","–","–","327","449"
"Propane/Propylene","4,303","– –","296","309","-3,495","– –","49","–","–","1,364","1,547"
"Normal Butane/Butylene","1,708","– –","34","2","-1,257","– –","-97","299","3","282","1,807"
"Isobutane/Isobutylene","753","– –","7","10","-731","– –","2","152","–","-115","248"
"Other Liquids","– –","428","– –","19","482","-421","316","130","29","33","8,542"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","428","– –","13","440","356","3","1,222","12","0","381"
"Hydrogen","– –","– –","– –","–","–","227","– –","227","–","0","– –"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","0","–","–","0","0","–"
"Renewable Fuels (including Fuel Ethanol)","– –","428","– –","13","440","129","3","995","12","0","381"
"Fuel Ethanol","– –","428","– –","–","383","135","0","934","12","0","369"
"Renewable Fuels Except Fuel Ethanol","– –","–","– –","13","57","-6","3","61","–","0","12"
"Other Hydrocarbons","– –","– –","– –","–","–","–","–","–","–","–","–"
"Unfinished Oils","– –","– –","– –","–","–","– –","17","-67","17","33","2,935"
"Motor Gasoline Blend.Comp. (MGBC)","– –","–","– –","6","42","-777","296","-1,025","–","0","5,226"
"Reformulated","– –","–","– –","–","–","–","–","–","–","–","–"
"Conventional","– –","–","– –","–","42","-777","296","-1,025","–","0","5,226"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–","–"
"Finished Petroleum Products","– –","–","19,812","50","58","648","-388","– –","46","20,910","7,759"
"Finished Motor Gasoline","– –","–","9,577","–","-446","642","62","– –","–","9,711","2,069"
"Reformulated","– –","–","–","–","–","–","–","– –","–","–","–"
"Conventional","– –","–","9,577","–","-446","642","62","– –","–","9,711","2,069"
"Finished Aviation Gasoline","– –","– –","3","1","–","– –","0","– –","–","4","8"
"Kerosene-Type Jet Fuel","– –","– –","721","3","656","– –","-326","– –","–","1,706","651"
"Kerosene","– –","– –","–","–","–","– –","-1","– –","–","1","1"
"Distillate Fuel Oil","– –","– –","6,250","–","-152","6","56","– –","–","6,048","3,676"
"15 ppm sulfur and under","– –","– –","6,265","–","-152","6","85","– –","–","6,034","3,473"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","15","–","–","–","1","– –","–","14","159"
"Greater than 500 ppm sulfur","– –","– –","-30","–","–","– –","-30","– –","–","0","44"
"Residual Fuel Oil","– –","– –","371","–","–","– –","27","– –","19","325","199"
"Less than 0.31 percent sulfur","– –","– –","211","–","–","– –","11","– –","NA","NA","17"
"0.31 to 1.00 percent sulfur","– –","– –","22","–","–","– –","3","– –","NA","NA","7"
"Greater than 1.00 percent sulfur","– –","– –","138","–","–","– –","13","– –","NA","NA","175"
"Petrochemical Feedstocks","– –","– –","–","–","–","– –","–","– –","–","–","–"
"Naphtha for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–","–"
"Other Oils for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–","–"
"Special Naphthas","– –","– –","–","–","–","– –","–","– –","–","–","–"
"Lubricants","– –","– –","–","–","–","– –","–","– –","12","-12","–"
"Waxes","– –","– –","–","–","–","– –","–","– –","0","0","–"
"Petroleum Coke","– –","– –","772","–","–","– –","-19","– –","0","791","109"
"Marketable","– –","– –","538","–","–","– –","-19","– –","0","557","109"
"Catalyst","– –","– –","234","– –","– –","– –","– –","– –","– –","234","– –"
"Asphalt and Road Oil","– –","– –","1,308","44","–","– –","-189","– –","15","1,526","1,024"
"Still Gas","– –","– –","709","– –","– –","– –","– –","– –","– –","709","– –"
"Miscellaneous Products","– –","– –","101","2","–","– –","2","– –","0","101","22"
"Total","32,044","419","20,149","11,763","-19,379","-295","2,322","19,167","138","23,074","44,807"
