"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied"
"Crude Oil","5,430","– –","– –","2,921","305","188","492","8,108","245","0"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","1,983","-1","333","2","564","– –","-36","320","893","1,705"
"Pentanes Plus","225","-1","– –","–","-79","– –","19","77","2","48"
"Liquefied Petroleum Gases","1,758","– –","333","2","643","– –","-55","243","892","1,656"
"Ethane/Ethylene","816","– –","4","–","336","– –","84","–","5","1,067"
"Propane/Propylene","607","– –","358","–","213","– –","1","–","778","401"
"Normal Butane/Butylene","147","– –","-21","2","71","– –","-147","129","100","117"
"Isobutane/Isobutylene","188","– –","-9","–","23","– –","7","114","9","72"
"Other Liquids","– –","108","– –","538","-1,756","34","-108","-1,439","368","104"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","108","– –","38","133","127","-9","288","126","0"
"Hydrogen","– –","– –","– –","–","–","117","– –","117","–","0"
"Oxygenates (excluding Fuel Ethanol)","– –","61","– –","9","–","-19","-14","4","61","0"
"Renewable Fuels (including Fuel Ethanol)","– –","47","– –","29","133","29","5","167","65","0"
"Fuel Ethanol","– –","27","– –","–","133","45","-5","147","64","0"
"Renewable Fuels Except Fuel Ethanol","– –","20","– –","29","0","-17","10","20","1","0"
"Other Hydrocarbons","– –","– –","– –","0","–","0","–","–","–","0"
"Unfinished Oils","– –","– –","– –","423","15","– –","41","138","154","104"
"Motor Gasoline Blend.Comp. (MGBC)","– –","–","– –","78","-1,903","-93","-140","-1,866","88","0"
"Reformulated","– –","–","– –","21","-382","84","-11","-266","0","0"
"Conventional","– –","–","– –","57","-1,522","-177","-129","-1,600","88","0"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","0","0","–","0"
"Finished Petroleum Products","– –","–","7,244","86","-1,747","76","-114","– –","2,252","3,521"
"Finished Motor Gasoline","– –","–","2,290","–","-264","47","7","– –","617","1,448"
"Reformulated","– –","–","470","–","–","-99","–","– –","–","371"
"Conventional","– –","–","1,820","–","-264","147","7","– –","617","1,078"
"Finished Aviation Gasoline","– –","– –","9","–","-43","– –","2","– –","–","-36"
"Kerosene-Type Jet Fuel","– –","– –","839","–","-528","– –","38","– –","107","165"
"Kerosene","– –","– –","5","–","–","– –","4","– –","9","-9"
"Distillate Fuel Oil","– –","– –","2,503","–","-905","28","-164","– –","855","935"
"15 ppm sulfur and under","– –","– –","2,195","–","-823","28","-162","– –","698","865"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","66","–","-17","–","-21","– –","75","-4"
"Greater than 500 ppm sulfur","– –","– –","242","–","-66","– –","19","– –","83","75"
"Residual Fuel Oil","– –","– –","246","23","31","– –","16","– –","177","107"
"Less than 0.31 percent sulfur","– –","– –","32","–","–","– –","-12","– –","NA","NA"
"0.31 to 1.00 percent sulfur","– –","– –","18","7","–","– –","74","– –","NA","NA"
"Greater than 1.00 percent sulfur","– –","– –","196","16","31","– –","-47","– –","NA","NA"
"Petrochemical Feedstocks","– –","– –","244","27","4","– –","-3","– –","–","278"
"Naphtha for Petro. Feed. Use","– –","– –","141","27","3","– –","-3","– –","–","173"
"Other Oils for Petro. Feed. Use","– –","– –","103","0","2","– –","0","– –","–","105"
"Special Naphthas","– –","– –","33","5","-1","– –","1","– –","–","36"
"Lubricants","– –","– –","139","24","-26","– –","-4","– –","66","74"
"Waxes","– –","– –","3","0","–","– –","1","– –","0","3"
"Petroleum Coke","– –","– –","480","7","–","– –","0","– –","411","76"
"Marketable","– –","– –","362","7","–","– –","0","– –","411","-42"
"Catalyst","– –","– –","118","– –","– –","– –","– –","– –","– –","118"
"Asphalt and Road Oil","– –","– –","61","–","-15","– –","-17","– –","9","54"
"Still Gas","– –","– –","341","– –","– –","– –","– –","– –","– –","341"
"Miscellaneous Products","– –","– –","51","–","–","– –","5","– –","0","47"
"Total","7,413","107","7,576","3,548","-2,633","298","233","6,988","3,758","5,330"
