"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied"
"Crude Oil","1,033","– –","– –","974","131","74","45","2,167","–","0"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","68","0","1","37","28","– –","-47","113","58","9"
"Pentanes Plus","34","0","– –","–","–","– –","-1","30","1","3"
"Liquefied Petroleum Gases","34","– –","1","37","28","– –","-46","83","57","5"
"Ethane/Ethylene","0","– –","–","–","–","– –","–","–","–","0"
"Propane/Propylene","9","– –","46","31","10","– –","-6","–","50","51"
"Normal Butane/Butylene","13","– –","-44","6","14","– –","-40","56","7","-34"
"Isobutane/Isobutylene","12","– –","-1","1","4","– –","0","27","0","-11"
"Other Liquids","– –","29","– –","130","314","-21","59","446","10","-63"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","29","– –","20","149","27","8","214","1","0"
"Hydrogen","– –","– –","– –","–","–","39","– –","39","–","0"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","0","–","–","0","0"
"Renewable Fuels (including Fuel Ethanol)","– –","29","– –","20","149","-12","8","176","1","0"
"Fuel Ethanol","– –","19","– –","–","142","3","9","155","1","0"
"Renewable Fuels Except Fuel Ethanol","– –","10","– –","20","7","-15","0","21","0","0"
"Other Hydrocarbons","– –","– –","– –","–","–","–","–","–","–","–"
"Unfinished Oils","– –","– –","– –","96","–","– –","5","151","3","-63"
"Motor Gasoline Blend.Comp. (MGBC)","– –","–","– –","14","166","-48","46","80","6","0"
"Reformulated","– –","–","– –","–","78","1","63","17","0","0"
"Conventional","– –","–","– –","14","87","-50","-17","63","6","0"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–"
"Finished Petroleum Products","– –","–","2,910","199","31","52","10","– –","264","2,918"
"Finished Motor Gasoline","– –","–","1,574","1","11","45","10","– –","33","1,587"
"Reformulated","– –","–","1,100","–","–","-8","0","– –","–","1,092"
"Conventional","– –","–","474","1","11","53","10","– –","33","495"
"Finished Aviation Gasoline","– –","– –","3","–","–","– –","2","– –","–","1"
"Kerosene-Type Jet Fuel","– –","– –","402","123","8","– –","-12","– –","37","508"
"Kerosene","– –","– –","1","–","–","– –","0","– –","0","0"
"Distillate Fuel Oil","– –","– –","552","6","12","7","42","– –","79","457"
"15 ppm sulfur and under","– –","– –","532","6","12","7","47","– –","35","475"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","8","–","–","–","-1","– –","16","-7"
"Greater than 500 ppm sulfur","– –","– –","13","0","–","– –","-4","– –","27","-11"
"Residual Fuel Oil","– –","– –","80","65","–","– –","-22","– –","28","140"
"Less than 0.31 percent sulfur","– –","– –","–","–","–","– –","0","– –","NA","NA"
"0.31 to 1.00 percent sulfur","– –","– –","26","–","–","– –","-2","– –","NA","NA"
"Greater than 1.00 percent sulfur","– –","– –","54","65","–","– –","-20","– –","NA","NA"
"Petrochemical Feedstocks","– –","– –","0","–","–","– –","0","– –","–","0"
"Naphtha for Petro. Feed. Use","– –","– –","0","–","–","– –","0","– –","–","0"
"Other Oils for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–"
"Special Naphthas","– –","– –","1","–","–","– –","-1","– –","–","2"
"Lubricants","– –","– –","3","1","0","– –","-4","– –","3","5"
"Waxes","– –","– –","–","0","–","– –","–","– –","0","0"
"Petroleum Coke","– –","– –","143","1","–","– –","-11","– –","83","72"
"Marketable","– –","– –","109","1","–","– –","-11","– –","83","38"
"Catalyst","– –","– –","34","– –","– –","– –","– –","– –","– –","34"
"Asphalt and Road Oil","– –","– –","25","2","–","– –","5","– –","1","20"
"Still Gas","– –","– –","112","– –","– –","– –","– –","– –","– –","112"
"Miscellaneous Products","– –","– –","13","–","–","– –","0","– –","0","13"
"Total","1,100","29","2,911","1,340","505","105","66","2,726","333","2,864"
