"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied"
"Crude Oil","8,888","– –","– –","7,862","68","130","16,169","520","0"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","3,480","-21","683","156","– –","155","505","1,169","2,468"
"Pentanes Plus","436","-21","– –","10","– –","15","147","204","59"
"Liquefied Petroleum Gases","3,044","– –","683","145","– –","140","358","965","2,409"
"Ethane/Ethylene","1,247","– –","4","0","– –","59","–","91","1,102"
"Propane/Propylene","1,162","– –","581","123","– –","18","–","765","1,083"
"Normal Butane/Butylene","322","– –","104","11","– –","65","147","103","122"
"Isobutane/Isobutylene","313","– –","-6","10","– –","-1","211","6","101"
"Other Liquids","– –","1,162","– –","1,323","271","-15","2,291","506","-25"
"Hydrogen/Oxygenates/Renewables/ Other Hydrocarbons","– –","1,162","– –","66","113","-1","1,199","143","0"
"Hydrogen","– –","– –","– –","–","217","– –","217","–","0"
"Oxygenates (excluding Fuel Ethanol)","– –","73","– –","11","-8","0","3","72","0"
"Renewable Fuels (including Fuel Ethanol)","– –","1,089","– –","55","-97","-1","978","71","0"
"Fuel Ethanol","– –","990","– –","3","-17","-5","916","65","0"
"Renewable Fuels Except Fuel Ethanol","– –","99","– –","52","-80","4","62","6","0"
"Other Hydrocarbons","– –","– –","– –","1","0","0","1","–","0"
"Unfinished Oils","– –","– –","– –","594","– –","10","384","225","-25"
"Motor Gasoline Blend.Comp. (MGBC)","– –","0","– –","663","159","-25","709","138","0"
"Reformulated","– –","–","– –","187","178","-16","380","0","0"
"Conventional","– –","0","– –","476","-19","-9","329","138","0"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","– –","0","0","–","0"
"Finished Petroleum Products","– –","3","19,386","718","-59","-47","– –","2,945","17,151"
"Finished Motor Gasoline","– –","3","9,987","62","-142","-8","– –","582","9,336"
"Reformulated","– –","–","3,250","–","-180","0","– –","–","3,069"
"Conventional","– –","3","6,737","62","38","-8","– –","582","6,267"
"Finished Aviation Gasoline","– –","– –","11","0","– –","0","– –","–","11"
"Kerosene-Type Jet Fuel","– –","– –","1,639","148","– –","14","– –","172","1,600"
"Kerosene","– –","– –","14","2","– –","0","– –","10","6"
"Distillate Fuel Oil","– –","– –","4,791","145","83","-22","– –","1,192","3,850"
"15 ppm sulfur and under","– –","– –","4,478","97","83","-19","– –","1,007","3,671"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","120","4","–","3","– –","115","7"
"Greater than 500 ppm sulfur","– –","– –","192","44","– –","-6","– –","70","173"
"Residual Fuel Oil","– –","– –","417","224","– –","-10","– –","292","359"
"Less than 0.31 percent sulfur","– –","– –","47","10","– –","-4","– –","NA","NA"
"0.31 to 1.00 percent sulfur","– –","– –","48","28","– –","9","– –","NA","NA"
"Greater than 1.00 percent sulfur","– –","– –","323","186","– –","-15","– –","NA","NA"
"Petrochemical Feedstocks","– –","– –","290","31","– –","0","– –","–","321"
"Naphtha for Petro. Feed. Use","– –","– –","192","25","– –","0","– –","–","217"
"Other Oils for Petro. Feed. Use","– –","– –","98","6","– –","0","– –","–","104"
"Special Naphthas","– –","– –","35","14","– –","0","– –","–","49"
"Lubricants","– –","– –","166","40","– –","-4","– –","78","132"
"Waxes","– –","– –","5","5","– –","0","– –","3","6"
"Petroleum Coke","– –","– –","905","10","– –","-1","– –","593","323"
"Marketable","– –","– –","671","10","– –","-1","– –","593","89"
"Catalyst","– –","– –","233","– –","– –","– –","– –","– –","233"
"Asphalt and Road Oil","– –","– –","340","38","– –","-15","– –","21","372"
"Still Gas","– –","– –","697","– –","– –","– –","– –","– –","697"
"Miscellaneous Products","– –","– –","90","0","– –","0","– –","1","88"
"Total","12,368","1,143","20,069","10,058","281","222","18,964","5,140","19,594"
