"STUB_1","STUB_2","East Coast","Appalachian No. 1","Total","Indiana, Illinois, Kentucky","Minnesota, Wisconsin, North and South Dakota","Oklahoma, Kansas, Missouri","Total","Texas Inland","Texas Gulf Coast","Louisiana Gulf Coast","North Louisiana, Arkansas","New Mexico","Total","PAD District 4 - Rocky Mountain","PAD District 5 - West Coast","U.S. Total"
"Crude Oil","","30,980","2,845","33,825","70,650","14,965","25,273","110,888","21,308","123,133","96,126","6,966","3,811","251,344","18,362","64,666","479,085"
"Natural Gas Plant Liquids","","353","–","353","2,474","114","961","3,549","471","4,368","4,039","48","168","9,094","559","2,766","16,321"
"Pentanes Plus","","–","–","–","289","–","474","763","149","1,280","822","13","–","2,264","166","815","4,008"
"Liquefied Petroleum Gases","","353","–","353","2,185","114","487","2,786","322","3,088","3,217","35","168","6,830","393","1,951","12,313"
"Normal Butane","","105","–","105","1,082","59","21","1,162","149","1,410","1,722","–","11","3,292","241","954","5,754"
"Isobutane","","248","–","248","1,103","55","466","1,624","173","1,678","1,495","35","157","3,538","152","997","6,559"
"Other Liquids","","-13,701","-55","-13,756","-32,569","-5,465","-11,700","-49,734","-8,569","-45,630","-30,274","-1,673","-1,422","-87,568","-4,448","-30,110","-185,616"
"Hydrogen/Oxygenates/Renewables/ Other Hydrocarbons","","187","108","295","859","451","282","1,592","250","2,069","1,975","141","95","4,530","573","1,358","8,348"
"Hydrogen","","110","1","111","585","276","177","1,038","20","1,847","1,637","81","45","3,630","227","1,110","6,116"
"Oxygenates (excluding Fuel Ethanol)","","–","–","–","–","–","–","–","–","132","–","–","–","132","–","–","132"
"Methyl Tertiary Butyl Ether (MTBE)","","–","–","–","–","–","–","–","–","132","–","–","–","132","–","–","132"
"All Other Oxygenates","","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Renewable Fuels (including Fuel Ethanol)","","77","107","184","245","175","105","525","230","90","338","60","50","768","346","248","2,071"
"Fuel Ethanol","","77","87","164","147","152","99","398","196","46","172","26","43","483","304","96","1,445"
"Renewable Diesel Fuel","","–","20","20","98","23","6","127","34","43","166","34","7","284","42","142","615"
"Other Renewable Fuels","","–","–","–","–","–","–","–","–","1","–","–","–","1","–","10","11"
"Other Hydrocarbons","","–","–","–","29","–","–","29","–","–","–","–","–","–","–","–","29"
"Unfinished Oils (net)","","396","-263","133","-187","-13","-346","-546","-848","-878","6,038","-40","-47","4,225","-67","5,138","8,883"
"Naphthas and Lighter","","804","-220","584","505","-185","-54","266","-549","-4,933","-841","28","-34","-6,329","-35","254","-5,260"
"Kerosene and Light Gas Oils","","-130","–","-130","-278","173","-217","-322","35","-1,736","1,409","-2","-3","-297","-207","-590","-1,546"
"Heavy Gas Oils","","-625","-41","-666","-249","-1","-12","-262","-160","4,499","4,328","-23","-10","8,634","184","5,117","13,007"
