"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied","Ending Stocks"
"Crude Oil","1,666,787","– –","– –","961,557","73,741","7,616","39,657","2,586,675","83,369","0","949,539"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","588,961","-183","131,670","3,129","164,900","– –","35,407","85,338","235,712","532,020","161,168"
"Pentanes Plus","66,460","-183","– –","2,878","-29,673","– –","5,325","27,105","643","6,409","15,308"
"Liquefied Petroleum Gases","522,501","– –","131,670","251","194,573","– –","30,082","58,233","235,069","525,611","145,860"
"Ethane/Ethylene","240,106","– –","1,147","–","94,692","– –","17,489","–","681","317,775","45,687"
"Propane/Propylene","181,943","– –","114,392","–","69,035","– –","2,852","–","210,352","152,166","63,852"
"Normal Butane/Butylene","37,815","– –","18,138","251","24,538","– –","10,220","22,723","22,133","25,666","31,116"
"Isobutane/Isobutylene","62,637","– –","-2,007","–","6,308","– –","-479","35,510","1,903","30,004","5,205"
"Other Liquids","– –","35,954","– –","170,148","-549,963","7,983","743","-475,798","120,172","19,004","120,273"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","35,954","– –","8,054","42,063","39,231","24","89,825","35,453","0","6,326"
"Hydrogen","– –","– –","– –","–","–","39,818","– –","39,818","–","0","– –"
"Oxygenates (excluding Fuel Ethanol)","– –","22,258","– –","3,268","–","-2,417","129","905","22,075","0","1,056"
"Renewable Fuels (including Fuel Ethanol)","– –","13,696","– –","4,702","42,063","1,913","-105","49,102","13,378","0","5,270"
"Fuel Ethanol","– –","8,126","– –","94","41,754","6,551","-760","44,292","12,994","0","3,586"
"Renewable Fuels Except Fuel Ethanol","– –","5,570","– –","4,608","309","-4,638","655","4,810","384","0","1,684"
"Other Hydrocarbons","– –","– –","– –","84","–","-84","–","–","–","0","–"
"Unfinished Oils","– –","– –","– –","147,911","5,071","– –","5,355","78,279","50,295","19,053","45,087"
"Motor Gasoline Blend.Comp. (MGBC)","– –","–","– –","14,183","-597,097","-31,248","-4,641","-643,946","34,425","0","68,847"
"Reformulated","– –","–","– –","638","-132,710","30,750","-873","-100,487","38","0","10,889"
"Conventional","– –","–","– –","13,545","-464,387","-61,999","-3,768","-543,459","34,386","0","57,958"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","5","44","–","-49","13"
"Finished Petroleum Products","– –","–","2,252,603","46,274","-529,395","31,291","-12,287","– –","736,253","1,076,807","109,057"
"Finished Motor Gasoline","– –","–","673,453","808","-78,513","24,697","-761","– –","158,572","462,634","10,320"
"Reformulated","– –","–","140,008","–","-44","-37,758","–","– –","–","102,206","–"
"Conventional","– –","–","533,445","808","-78,469","62,455","-761","– –","158,572","360,428","10,320"
"Finished Aviation Gasoline","– –","– –","2,194","–","-5,155","– –","-59","– –","–","-2,902","311"
"Kerosene-Type Jet Fuel","– –","– –","258,163","–","-152,027","– –","1,735","– –","41,268","63,133","16,050"
"Kerosene","– –","– –","2,707","–","-182","– –","50","– –","2,414","61","376"
"Distillate Fuel Oil","– –","– –","819,425","2,896","-290,218","6,594","-7,979","– –","310,245","236,431","38,258"
"15 ppm sulfur and under","– –","– –","745,060","216","-268,416","6,594","-7,717","– –","269,448","221,723","32,032"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","29,930","313","-3,842","–","-972","– –","26,435","938","1,169"
"Greater than 500 ppm sulfur","– –","– –","44,435","2,367","-17,960","– –","710","– –","14,362","13,770","5,057"
"Residual Fuel Oil","– –","– –","59,987","22,244","7,334","– –","-2,507","– –","66,357","25,715","22,541"
"Less than 0.31 percent sulfur","– –","– –","9,211","1,212","245","– –","-525","– –","NA","NA","1,800"
"0.31 to 1.00 percent sulfur","– –","– –","4,243","4,017","–","– –","3,060","– –","NA","NA","5,543"
"Greater than 1.00 percent sulfur","– –","– –","46,533","17,015","7,089","– –","-5,042","– –","NA","NA","15,198"
"Petrochemical Feedstocks","– –","– –","78,213","7,518","976","– –","-10","– –","–","86,717","2,342"
"Naphtha for Petro. Feed. Use","– –","– –","50,261","6,437","886","– –","-20","– –","–","57,604","1,311"
"Other Oils for Petro. Feed. Use","– –","– –","27,952","1,081","90","– –","10","– –","–","29,113","1,031"
"Special Naphthas","– –","– –","9,752","3,730","-366","– –","2","– –","–","13,114","1,093"
"Lubricants","– –","– –","39,135","7,816","-7,206","– –","-1,333","– –","17,847","23,231","9,232"
"Waxes","– –","– –","1,049","253","–","– –","17","– –","143","1,142","247"
"Petroleum Coke","– –","– –","155,072","907","–","– –","-361","– –","135,293","21,047","3,201"
"Marketable","– –","– –","118,109","907","–","– –","-361","– –","135,293","-15,916","3,201"
"Catalyst","– –","– –","36,963","– –","– –","– –","– –","– –","– –","36,963","– –"
"Asphalt and Road Oil","– –","– –","24,241","102","-3,905","– –","-1,177","– –","3,858","17,757","4,451"
"Still Gas","– –","– –","112,081","– –","– –","– –","– –","– –","– –","112,081","– –"
"Miscellaneous Products","– –","– –","17,131","–","-133","– –","96","– –","256","16,646","635"
"Total","2,255,748","35,771","2,384,273","1,181,108","-840,717","46,889","63,520","2,196,215","1,175,506","1,627,831","1,340,037"
