"STUB_1","1","2","3","4","5","Total","Daily Average"
"Crude Oil","33,131","69,175","96,441","9,471","27,609","235,827","7,607"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","1,009","2,575","77","321","1,042","5,024","162"
"Pentanes Plus","–","2","–","–","–","2","0"
"Liquefied Petroleum Gases","1,009","2,573","77","321","1,042","5,022","162"
"Ethane","–","–","–","–","–","–","–"
"Ethylene","–","–","–","–","–","–","–"
"Propane","766","1,729","–","309","883","3,687","119"
"Propylene","122","412","–","–","1","535","17"
"Normal Butane","69","217","–","2","137","425","14"
"Butylene","–","67","77","–","–","144","5"
"Isobutane","52","148","–","10","21","231","7"
"Isobutylene","–","–","–","–","–","–","–"
"Other Liquids","19,962","121","13,690","19","9,215","43,007","1,387"
"Hydrogen/Oxygenates/Renewables/Other Hydrocarbons","908","118","1,165","13","474","2,678","86"
"Hydrogen","–","–","–","–","–","–","–"
"Oxygenates (excluding Fuel Ethanol)","–","–","274","–","–","274","9"
"Methyl Tertiary Butyl Ether (MTBE)","–","–","230","–","–","230","7"
"Other Oxygenates","–","–","44","–","–","44","1"
"Renewable Fuels (including Fuel Ethanol)","907","99","885","13","474","2,378","77"
"Fuel Ethanol","–","–","–","–","–","–","–"
"Biomass-Based Diesel Fuel","766","99","885","13","61","1,824","59"
"Other Renewable Diesel Fuel","141","–","–","–","413","554","18"
"Other Renewable Fuels","–","–","–","–","–","–","–"
"Other Hydrocarbons","1","19","6","–","–","26","1"
"Unfinished Oils","1,474","–","10,114","–","8,127","19,715","636"
"Naphthas and Lighter","422","–","–","–","157","579","19"
"Kerosene and Lighter Gas Oils","–","–","–","–","–","–","–"
"Heavy Gas Oils","1,052","–","8,174","–","7,970","17,196","555"
"Residuum","–","–","1,940","–","–","1,940","63"
"Motor Gasoline Blend.Comp. (MGBC)","17,580","3","2,411","6","614","20,614","665"
"Reformulated - RBOB","3,772","–","638","–","–","4,410","142"
"Conventional","13,808","3","1,773","6","614","16,204","523"
"CBOB","364","–","–","–","385","749","24"
"GTAB","3,998","–","60","–","–","4,058","131"
"Other","9,446","3","1,713","6","229","11,397","368"
"Aviation Gasoline Blend. Comp. ","–","–","–","–","–","–","–"
"Finished Petroleum Products","8,040","942","2,670","50","5,854","17,556","566"
"Finished Motor Gasoline","1,196","–","–","–","167","1,363","44"
"Reformulated","–","–","–","–","–","–","–"
"Reformulated Blended with Fuel Ethanol","–","–","–","–","–","–","–"
"Reformulated Other","–","–","–","–","–","–","–"
"Conventional","1,196","–","–","–","167","1,363","44"
"Conventional Blended with Fuel Ethanol","–","–","–","–","–","–","–"
"Ed55 and Lower","–","–","–","–","–","–","–"
"Greater than Ed55","–","–","–","–","–","–","–"
"Conventional Other","1,196","–","–","–","167","1,363","44"
"Finished Aviation Gasoline","1","–","–","1","–","2","0"
"Kerosene-Type Jet Fuel","1,173","5","–","3","3,628","4,809","155"
"Bonded Aircraft Fuel","153","–","–","–","722","875","28"
"Other","1,020","5","–","3","2,906","3,934","127"
"Kerosene","464","–","–","–","–","464","15"
"Distillate Fuel Oil","2,209","63","–","–","47","2,319","75"
"15 ppm sulfur and under","1,390","63","–","–","46","1,499","48"
"Bonded","–","–","–","–","–","–","–"
"Other","1,390","63","–","–","46","1,499","48"
"Greater than 15 ppm to 500 ppm sulfur","40","–","–","–","–","40","1"
"Bonded","–","–","–","–","–","–","–"
"Other","40","–","–","–","–","40","1"
"Greater than 500 ppm to 2000 ppm sulfur","486","–","–","–","1","487","16"
"Bonded","–","–","–","–","–","–","–"
"Other","486","–","–","–","1","487","16"
"Greater than 2000 ppm","293","–","–","–","–","293","9"
"Bonded","–","–","–","–","–","–","–"
"Other","293","–","–","–","–","293","9"
"Residual Fuel Oil","2,192","134","726","–","1,882","4,934","159"
"Less than 0.31 percent sulfur","203","–","–","–","–","203","7"
"0.31 to 1.00 percent sulfur","366","125","220","–","–","711","23"
"Greater than 1.00 percent sulfur","1,623","9","506","–","1,882","4,020","130"
"Petrochemical Feedstocks","–","161","846","–","–","1,007","32"
"Naphtha for Petro. Feed. Use","–","86","836","–","–","922","30"
"Other Oils for Petro. Feed. Use","–","75","10","–","–","85","3"
"Special Naphthas","–","37","155","–","–","192","6"
"Lubricants","179","203","733","–","30","1,145","37"
"Waxes","79","4","6","–","61","150","5"
"Petroleum Coke (Marketable)","1","23","204","–","26","254","8"
"Asphalt and Road Oil","546","312","–","44","13","915","30"
"Miscellaneous Products","–","–","–","2","–","2","0"
"Total","62,142","72,813","112,878","9,861","43,720","301,414","9,723"
