"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied"
"Crude Oil","5,465","– –","– –","3,153","242","25","130","8,481","273","0"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","1,931","-1","432","10","541","– –","116","280","773","1,744"
"Pentanes Plus","218","-1","– –","9","-97","– –","17","89","2","21"
"Liquefied Petroleum Gases","1,713","– –","432","1","638","– –","99","191","771","1,723"
"Ethane/Ethylene","787","– –","4","–","310","– –","57","–","2","1,042"
"Propane/Propylene","597","– –","375","–","226","– –","9","–","690","499"
"Normal Butane/Butylene","124","– –","59","1","80","– –","34","75","73","84"
"Isobutane/Isobutylene","205","– –","-7","–","21","– –","-2","116","6","98"
"Other Liquids","– –","118","– –","558","-1,803","26","2","-1,560","394","62"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","118","– –","26","138","129","0","295","116","0"
"Hydrogen","– –","– –","– –","–","–","131","– –","131","–","0"
"Oxygenates (excluding Fuel Ethanol)","– –","73","– –","11","–","-8","0","3","72","0"
"Renewable Fuels (including Fuel Ethanol)","– –","45","– –","15","138","6","0","161","44","0"
"Fuel Ethanol","– –","27","– –","0","137","21","-2","145","43","0"
"Renewable Fuels Except Fuel Ethanol","– –","18","– –","15","1","-15","2","16","1","0"
"Other Hydrocarbons","– –","– –","– –","0","–","0","–","–","–","0"
"Unfinished Oils","– –","– –","– –","485","17","– –","18","257","165","62"
"Motor Gasoline Blend.Comp. (MGBC)","– –","–","– –","47","-1,958","-102","-15","-2,111","113","0"
"Reformulated","– –","–","– –","2","-435","101","-3","-329","0","0"
"Conventional","– –","–","– –","44","-1,523","-203","-12","-1,782","113","0"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","0","0","–","0"
"Finished Petroleum Products","– –","–","7,386","152","-1,736","103","-40","– –","2,414","3,531"
"Finished Motor Gasoline","– –","–","2,208","3","-257","81","-2","– –","520","1,517"
"Reformulated","– –","–","459","–","0","-124","–","– –","–","335"
"Conventional","– –","–","1,749","3","-257","205","-2","– –","520","1,182"
"Finished Aviation Gasoline","– –","– –","7","–","-17","– –","0","– –","–","-10"
"Kerosene-Type Jet Fuel","– –","– –","846","–","-498","– –","6","– –","135","207"
"Kerosene","– –","– –","9","–","-1","– –","0","– –","8","0"
"Distillate Fuel Oil","– –","– –","2,687","9","-952","22","-26","– –","1,017","775"
"15 ppm sulfur and under","– –","– –","2,443","1","-880","22","-25","– –","883","727"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","98","1","-13","–","-3","– –","87","3"
"Greater than 500 ppm sulfur","– –","– –","146","8","-59","– –","2","– –","47","45"
"Residual Fuel Oil","– –","– –","197","73","24","– –","-8","– –","218","84"
"Less than 0.31 percent sulfur","– –","– –","30","4","1","– –","-2","– –","NA","NA"
"0.31 to 1.00 percent sulfur","– –","– –","14","13","–","– –","10","– –","NA","NA"
"Greater than 1.00 percent sulfur","– –","– –","153","56","23","– –","-17","– –","NA","NA"
"Petrochemical Feedstocks","– –","– –","256","25","3","– –","0","– –","–","284"
"Naphtha for Petro. Feed. Use","– –","– –","165","21","3","– –","0","– –","–","189"
"Other Oils for Petro. Feed. Use","– –","– –","92","4","0","– –","0","– –","–","95"
"Special Naphthas","– –","– –","32","12","-1","– –","0","– –","–","43"
"Lubricants","– –","– –","128","26","-24","– –","-4","– –","59","76"
"Waxes","– –","– –","3","1","–","– –","0","– –","0","4"
"Petroleum Coke","– –","– –","508","3","–","– –","-1","– –","444","69"
"Marketable","– –","– –","387","3","–","– –","-1","– –","444","-52"
"Catalyst","– –","– –","121","– –","– –","– –","– –","– –","– –","121"
"Asphalt and Road Oil","– –","– –","79","0","-13","– –","-4","– –","13","58"
"Still Gas","– –","– –","367","– –","– –","– –","– –","– –","– –","367"
"Miscellaneous Products","– –","– –","56","–","0","– –","0","– –","1","55"
"Total","7,396","117","7,817","3,872","-2,756","154","208","7,201","3,854","5,337"
