"STUB_1","Crude     Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Less than 0.31  % sulfur","0.31 to 1.00  % sulfur","Greater than 1.00 % sulfur","Total","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellaneous Products","Total Products","Total Crude Oil and Products","Crude  Oil","Products","Total"
"OPEC","604,965","–","–","37,008","–","–","–","–","2,351","2,351","262","–","–","1,145","–","–","–","–","–","–","–","–","–","–","–","456","12","1,064","4,676","5,752","700","210","–","138","72","3,302","–","51,396","656,361","1,983","169","2,152"
"Algeria","4,711","–","–","30,656","–","–","–","–","515","515","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","320","–","–","–","–","–","–","31,491","36,202","15","103","119"
"Angola","18,287","–","–","2,660","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2,660","20,947","60","9","69"
"Ecuador","11,904","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","11,904","39","–","39"
"Gabon","–","–","–","397","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","397","397","–","1","1"
"Indonesia","–","–","–","–","–","–","–","–","–","–","–","–","–","1,145","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","566","–","1,711","1,711","–","6","6"
"Iran","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Iraq","94,201","–","–","323","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","342","670","–","–","–","–","–","–","–","993","95,194","309","3","312"
"Kuwait","39,802","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","138","–","–","–","138","39,940","130","0","131"
"Libya","–","–","–","966","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","292","–","292","–","–","–","–","–","–","–","1,258","1,258","–","4","4"
