"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied","Ending Stocks"
"Crude Oil","31,449","– –","– –","26,715","4,098","3,259","855","64,666","–","0","50,779"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","2,007","-13","1,491","1,042","–","– –","-509","2,784","1,022","1,230","7,582"
"Pentanes Plus","968","-13","– –","–","–","– –","-4","815","20","124","57"
"Liquefied Petroleum Gases","1,039","– –","1,491","1,042","–","– –","-505","1,969","1,001","1,107","7,525"
"Ethane/Ethylene","1","– –","–","–","–","– –","–","–","–","1","–"
"Propane/Propylene","325","– –","1,465","884","–","– –","-76","–","877","1,873","2,328"
"Normal Butane/Butylene","382","– –","-31","137","–","– –","-219","972","124","-389","4,735"
"Isobutane/Isobutylene","331","– –","57","21","–","– –","-210","997","0","-378","462"
"Other Liquids","– –","852","– –","6,213","9,569","763","694","16,079","1,011","-388","49,165"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","852","– –","474","4,596","911","-133","6,616","349","0","3,805"
"Hydrogen","– –","– –","– –","–","–","1,110","– –","1,110","–","0","– –"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","2","–","–","2","0","–"
"Renewable Fuels (including Fuel Ethanol)","– –","852","– –","474","4,596","-201","-133","5,506","347","0","3,805"
"Fuel Ethanol","– –","578","– –","–","4,303","33","-309","4,884","339","0","2,482"
"Renewable Fuels Except Fuel Ethanol","– –","274","– –","474","292","-234","176","622","9","0","1,323"
"Other Hydrocarbons","– –","– –","– –","–","–","–","–","–","–","–","–"
"Unfinished Oils","– –","– –","– –","5,125","–","– –","305","5,138","70","-388","19,539"
"Motor Gasoline Blend.Comp. (MGBC)","– –","–","– –","614","4,973","-148","522","4,325","592","0","25,821"
"Reformulated","– –","–","– –","–","2,545","-154","-205","2,596","0","0","11,781"
"Conventional","– –","–","– –","614","2,428","6","727","1,729","592","0","14,040"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–","–"
"Finished Petroleum Products","– –","–","88,084","5,854","1,771","319","-3,185","– –","8,400","90,813","32,308"
"Finished Motor Gasoline","– –","–","49,594","167","298","115","91","– –","1,317","48,766","2,390"
"Reformulated","– –","–","34,737","–","–","-736","-3","– –","–","34,004","18"
"Conventional","– –","–","14,857","167","298","851","94","– –","1,317","14,762","2,372"
"Finished Aviation Gasoline","– –","– –","-2","–","–","– –","-19","– –","–","17","228"
"Kerosene-Type Jet Fuel","– –","– –","12,091","3,628","194","– –","-307","– –","659","15,561","9,351"
"Kerosene","– –","– –","22","–","–","– –","1","– –","3","18","44"
"Distillate Fuel Oil","– –","– –","14,527","47","1,283","205","-3,360","– –","2,472","16,950","11,762"
"15 ppm sulfur and under","– –","– –","13,681","46","1,283","205","-3,296","– –","1,991","16,519","10,567"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","142","–","–","–","-35","– –","206","-29","218"
"Greater than 500 ppm sulfur","– –","– –","704","1","–","– –","-29","– –","274","460","977"
"Residual Fuel Oil","– –","– –","3,047","1,882","–","– –","572","– –","655","3,702","4,513"
"Less than 0.31 percent sulfur","– –","– –","–","–","–","– –","1","– –","NA","NA","241"
"0.31 to 1.00 percent sulfur","– –","– –","548","–","–","– –","20","– –","NA","NA","498"
"Greater than 1.00 percent sulfur","– –","– –","2,499","1,882","–","– –","551","– –","NA","NA","3,768"
"Petrochemical Feedstocks","– –","– –","4","–","–","– –","1","– –","–","3","5"
"Naphtha for Petro. Feed. Use","– –","– –","4","–","–","– –","1","– –","–","3","5"
"Other Oils for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–","–"
"Special Naphthas","– –","– –","18","–","–","– –","10","– –","–","8","59"
"Lubricants","– –","– –","82","30","-4","– –","-317","– –","151","274","959"
"Waxes","– –","– –","–","61","–","– –","–","– –","7","54","–"
"Petroleum Coke","– –","– –","4,090","26","–","– –","104","– –","3,103","909","1,482"
"Marketable","– –","– –","2,980","26","–","– –","104","– –","3,103","-201","1,482"
"Catalyst","– –","– –","1,110","– –","– –","– –","– –","– –","– –","1,110","– –"
"Asphalt and Road Oil","– –","– –","831","13","–","– –","37","– –","34","773","1,437"
"Still Gas","– –","– –","3,466","– –","– –","– –","– –","– –","– –","3,466","– –"
"Miscellaneous Products","– –","– –","314","–","–","– –","2","– –","1","311","78"
"Total","33,456","839","89,575","39,824","15,437","4,341","-2,145","83,529","10,433","91,656","139,834"
