"STUB_1","2","3","5","1","3","5","1","New England","Central Atlantic","Lower Atlantic","2","5","1","2","3"
"Crude Oil","102","0","–","373","709","–","647","–","647","–","0","–","0","0","0"
"Petroleum Products","84","10","0","886","2,884","0","17,764","–","351","17,413","1,791","0","0","0","4"
"Liquefied Petroleum Gases","–","0","–","0","0","–","29","–","–","29","–","–","0","–","0"
"Unfinished Oils","59","0","–","0","517","–","0","–","–","–","55","–","0","0","0"
"Motor Gasoline Blending Components","0","0","–","478","208","–","8,190","–","–","8,190","415","–","0","0","0"
"Reformulated - RBOB","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional","0","0","–","478","208","–","8,190","–","–","8,190","415","–","0","0","0"
"CBOB","0","0","–","478","0","–","8,139","–","–","8,139","184","–","0","0","0"
"GTAB","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","0","0","–","0","208","–","51","–","–","51","231","–","0","0","0"
"Renewable Fuels","0","0","–","0","729","–","200","–","–","200","20","–","0","0","0"
"Fuel Ethanol","0","0","–","0","729","–","200","–","–","200","0","–","0","0","0"
"Renewable Diesel Fuel","0","0","–","–","0","–","–","–","–","–","20","–","–","0","0"
"Other Renewable Fuels","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Finished Motor Gasoline","0","0","–","50","98","–","3,471","–","–","3,471","256","–","0","0","0"
"Reformulated","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Reformulated Blended with Fuel Ethanol","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Reformulated Other","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional","0","0","–","50","98","–","3,471","–","–","3,471","256","–","0","0","0"
"Conventional Blended with Fuel Ethanol","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Ed55 and Lower","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Greater than Ed55","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional Other","0","0","–","50","98","–","3,471","–","–","3,471","256","–","0","0","0"
"Finished Aviation Gasoline","0","0","–","0","257","–","1,308","–","47","1,261","272","–","0","0","0"
"Kerosene-Type Jet Fuel","–","0","–","0","0","–","1,021","–","–","1,021","–","–","0","–","0"
"Kerosene","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Distillate Fuel Oil","25","0","–","267","0","–","2,692","–","–","2,692","312","–","0","0","0"
"15 ppm sulfur and under","25","0","–","267","0","–","2,692","–","–","2,692","312","–","0","0","0"
"Greater than 15 ppm to 500 ppm sulfur","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Greater than 500 ppm sulfur","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Residual Fuel Oil","0","0","–","–","946","–","–","–","–","–","0","–","–","0","0"
"Less than 0.31 percent sulfur","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"0.31 to 1.00 percent sulfur","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Greater than 1.00 percent sulfur","0","0","–","–","946","–","–","–","–","–","0","–","–","0","0"
"Petrochemical Feedstocks","0","0","–","–","129","–","–","–","–","–","0","–","–","0","0"
"Naphtha for Petrochemical Feedstock Use","0","0","–","–","82","–","–","–","–","–","0","–","–","0","0"
"Other Oils for Petrochemical Feedstock Use","0","0","–","–","47","–","–","–","–","–","0","–","–","0","0"
"Special Naphthas","0","0","–","–","0","–","–","–","–","–","24","–","–","0","0"
"Lubricants","0","10","0","8","0","0","545","–","304","241","271","0","0","0","4"
"Waxes","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Asphalt and Road Oil","0","0","–","83","0","–","308","–","–","308","166","–","0","0","0"
"Miscellaneous Products","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Total","186","10","0","1,259","3,593","0","18,411","–","998","17,413","1,791","0","0","0","4"
