"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied","Ending Stocks"
"Crude Oil","2,977,588","– –","– –","2,639,453","16,854","39,340","5,417,995","176,561","0","1,183,724"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","1,169,197","-7,184","218,592","53,170","– –","37,356","174,766","394,404","827,249","234,629"
"Pentanes Plus","146,023","-7,184","– –","3,204","– –","5,241","49,156","67,172","20,474","25,784"
"Liquefied Petroleum Gases","1,023,174","– –","218,592","49,966","– –","32,115","125,610","327,232","806,775","208,845"
"Ethane/Ethylene","420,679","– –","1,391","43","– –","21,281","–","30,424","370,408","55,209"
"Propane/Propylene","389,571","– –","194,860","42,473","– –","4,244","–","258,734","363,926","100,909"
"Normal Butane/Butylene","108,372","– –","24,761","4,106","– –","7,505","54,462","36,071","39,201","45,014"
"Isobutane/Isobutylene","104,552","– –","-2,420","3,344","– –","-915","71,148","2,003","33,240","7,713"
"Other Liquids","– –","390,660","– –","442,924","83,770","73","758,470","169,692","-10,881","315,971"
"Hydrogen/Oxygenates/Renewables/ Other Hydrocarbons","– –","390,704","– –","23,377","35,528","-528","401,520","48,618","0","26,230"
"Hydrogen","– –","– –","– –","–","72,510","– –","72,510","–","0","– –"
"Oxygenates (excluding Fuel Ethanol)","– –","24,555","– –","3,690","-2,953","297","967","24,028","0","1,224"
"Renewable Fuels (including Fuel Ethanol)","– –","366,149","– –","19,438","-34,173","-806","327,631","24,589","0","24,983"
"Fuel Ethanol","– –","332,512","– –","862","-6,397","-2,302","306,702","22,577","0","19,136"
"Renewable Fuels Except Fuel Ethanol","– –","33,637","– –","18,576","-27,776","1,496","20,929","2,012","0","5,847"
"Other Hydrocarbons","– –","– –","– –","249","144","-19","412","–","0","23"
"Unfinished Oils","– –","– –","– –","197,430","– –","208","131,566","76,479","-10,823","82,833"
"Motor Gasoline Blend.Comp. (MGBC)","– –","-44","– –","222,117","48,241","384","225,335","44,595","0","206,891"
"Reformulated","– –","–","– –","63,160","59,984","-939","124,035","48","0","49,923"
"Conventional","– –","-44","– –","158,957","-11,743","1,323","101,300","44,547","0","156,968"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","– –","9","49","–","-58","17"
"Finished Petroleum Products","– –","945","6,502,754","241,600","-12,968","-5,765","– –","988,794","5,749,302","319,365"
"Finished Motor Gasoline","– –","945","3,345,414","20,748","-41,844","-1,928","– –","202,292","3,124,898","26,525"
"Reformulated","– –","–","1,087,630","–","-60,755","14","– –","–","1,026,861","44"
"Conventional","– –","945","2,257,784","20,748","18,911","-1,942","– –","202,292","2,098,038","26,481"
"Finished Aviation Gasoline","– –","– –","3,721","81","– –","46","– –","–","3,756","924"
"Kerosene-Type Jet Fuel","– –","– –","549,977","49,746","– –","4,508","– –","58,388","536,827","44,764"
"Kerosene","– –","– –","4,299","631","– –","-308","– –","3,270","1,968","2,271"
"Distillate Fuel Oil","– –","– –","1,613,259","48,579","28,876","-568","– –","398,066","1,293,216","160,173"
"15 ppm sulfur and under","– –","– –","1,508,510","32,274","28,876","-111","– –","337,190","1,232,581","136,751"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","39,468","1,594","–","909","– –","37,797","2,356","9,285"
"Greater than 500 ppm sulfur","– –","– –","65,281","14,711","– –","-1,366","– –","23,080","58,278","14,137"
"Residual Fuel Oil","– –","– –","140,774","76,101","– –","-1,626","– –","97,854","120,647","40,563"
"Less than 0.31 percent sulfur","– –","– –","15,823","3,769","– –","-860","– –","NA","NA","3,361"
"0.31 to 1.00 percent sulfur","– –","– –","16,674","9,071","– –","3,062","– –","NA","NA","8,940"
"Greater than 1.00 percent sulfur","– –","– –","108,277","63,261","– –","-3,828","– –","NA","NA","28,256"
"Petrochemical Feedstocks","– –","– –","97,009","10,604","– –","74","– –","–","107,539","3,334"
"Naphtha for Petro. Feed. Use","– –","– –","64,046","8,792","– –","-13","– –","–","72,851","2,063"
"Other Oils for Petro. Feed. Use","– –","– –","32,963","1,812","– –","87","– –","–","34,688","1,271"
"Special Naphthas","– –","– –","11,634","4,763","– –","-14","– –","–","16,411","1,322"
"Lubricants","– –","– –","55,698","13,116","– –","-966","– –","26,140","43,640","12,488"
"Waxes","– –","– –","1,610","1,630","– –","61","– –","1,180","1,999","634"
"Petroleum Coke","– –","– –","303,625","3,261","– –","-496","– –","194,289","113,093","5,557"
"Marketable","– –","– –","225,548","3,261","– –","-496","– –","194,289","35,016","5,557"
"Catalyst","– –","– –","78,077","– –","– –","– –","– –","– –","78,077","– –"
"Asphalt and Road Oil","– –","– –","112,777","12,327","– –","-4,587","– –","6,889","122,802","19,995"
"Still Gas","– –","– –","232,729","– –","– –","– –","– –","– –","232,729","– –"
"Miscellaneous Products","– –","– –","30,228","13","– –","39","– –","426","29,776","815"
"Total","4,146,785","384,421","6,721,346","3,377,147","87,656","71,004","6,351,231","1,729,450","6,565,670","2,053,689"
