"STUB_1","East Coast","Appalachian No. 1","Total","Indiana, Illinois, Kentucky","Minnesota, Wisconsin, North and South Dakota","Oklahoma, Kansas, Missouri","Total","Texas Inland","Texas Gulf Coast","Louisiana Gulf Coast","North Louisiana, Arkansas","New Mexico","Total","PAD District 4 - Rocky Mountain","PAD District 5 - West Coast","U.S. Total"
"Crude Oil","30,971","2,566","33,537","69,138","15,223","25,867","110,228","19,614","128,431","101,117","6,561","3,271","258,994","18,783","65,019","486,561"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","1,871","8","1,879","2,790","228","1,353","4,371","665","5,581","3,880","108","198","10,432","767","3,396","20,845"
"Pentanes Plus","216","–","216","153","19","431","603","221","1,547","642","10","–","2,420","189","899","4,327"
"Liquefied Petroleum Gases","1,655","8","1,663","2,637","209","922","3,768","444","4,034","3,238","98","198","8,012","578","2,497","16,518"
"Normal Butane","1,361","8","1,369","1,581","173","453","2,207","270","2,066","1,710","42","12","4,100","367","1,681","9,724"
"Isobutane","294","–","294","1,056","36","469","1,561","174","1,968","1,528","56","186","3,912","211","816","6,794"
"Other Liquids","73,390","6,414","79,804","10,573","3,195","1,823","15,591","8,646","-35,619","-29,074","7,329","-163","-48,881","-223","13,370","59,661"
"Hydrogen/Oxygenates/Renewables/ Other Hydrocarbons","9,695","797","10,492","5,692","1,480","1,826","8,998","2,020","2,938","2,479","1,158","241","8,836","1,142","6,434","35,902"
"Hydrogen","113","2","115","611","273","199","1,083","16","1,920","1,790","85","51","3,862","215","1,158","6,433"
"Oxygenates (excluding Fuel Ethanol)","–","–","–","–","–","–","–","–","62","–","–","–","62","–","–","62"
"Methyl Tertiary Butyl Ether (MTBE)","–","–","–","–","–","–","–","–","62","–","–","–","62","–","–","62"
"All Other Oxygenates","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Renewable Fuels (including Fuel Ethanol)","9,582","795","10,377","5,066","1,207","1,627","7,900","2,004","956","689","1,073","190","4,912","927","5,276","29,392"
"Fuel Ethanol","9,255","713","9,968","4,783","1,139","1,546","7,468","1,919","819","457","1,007","158","4,360","885","4,642","27,323"
"Renewable Diesel Fuel","327","82","409","283","68","81","432","85","136","232","66","32","551","42","630","2,064"
"Other Renewable Fuels","–","–","–","–","–","–","–","–","1","–","–","–","1","–","4","5"
"Other Hydrocarbons","–","–","–","15","–","–","15","–","–","–","–","–","–","–","–","15"
"Unfinished Oils (net)","2,307","118","2,425","-789","80","-128","-837","502","716","7,157","27","-148","8,254","198","4,526","14,566"
"Naphthas and Lighter","978","147","1,125","373","-81","96","388","285","-4,515","761","27","-164","-3,606","-21","-143","-2,257"
"Kerosene and Light Gas Oils","48","-1","47","-616","164","103","-349","133","-2,049","1,509","19","4","-384","-13","345","-354"
"Heavy Gas Oils","909","-30","879","-547","-3","19","-531","-26","6,391","3,332","12","12","9,721","213","4,085","14,367"
"Residuum","372","2","374","1","–","-346","-345","110","889","1,555","-31","–","2,523","19","239","2,810"
"Motor Gasoline Blend.Comp. (MGBC)(net)","61,388","5,499","66,887","5,670","1,635","125","7,430","6,121","-39,273","-38,712","6,144","-256","-65,976","-1,563","2,410","9,188"
"Reformulated - RBOB","14,195","–","14,195","-463","970","734","1,241","5,144","-9,680","-2,958","–","-314","-7,808","–","506","8,134"
"Conventional","47,193","5,499","52,692","6,133","665","-609","6,189","977","-29,593","-35,754","6,144","58","-58,168","-1,563","1,904","1,054"
"CBOB","38,633","5,501","44,134","4,824","723","-396","5,151","1,440","-30,988","-33,813","6,166","118","-57,077","-1,194","1,141","-7,845"
"GTAB","2,165","–","2,165","–","–","–","–","–","–","–","–","–","–","–","–","2,165"
"Other","6,395","-2","6,393","1,309","-58","-213","1,038","-463","1,395","-1,941","-22","-60","-1,091","-369","763","6,734"
"Aviation Gasoline Blend. Comp. (net)","–","–","–","–","–","–","–","3","–","2","–","–","5","–","–","5"
"Total Input","106,232","8,988","115,220","82,501","18,646","29,043","130,190","28,925","98,393","75,923","13,998","3,306","220,545","19,327","81,785","567,067"
