"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied","Ending Stocks"
"Crude Oil","51,654","– –","– –","74,462","-8,308","-7,150","-2,007","110,888","1,777","0","141,510"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","22,974","-611","1,926","2,575","-5,240","– –","-4,742","4,523","6,806","15,037","61,875"
"Pentanes Plus","2,964","-611","– –","2","3,826","– –","-112","867","4,334","1,092","9,227"
"Liquefied Petroleum Gases","20,010","– –","1,926","2,573","-9,066","– –","-4,630","3,656","2,471","13,946","52,648"
"Ethane/Ethylene","6,712","– –","–","–","-3,277","– –","-543","–","2,172","1,806","5,135"
"Propane/Propylene","8,767","– –","3,325","2,141","-4,885","– –","-1,261","–","119","10,490","27,621"
"Normal Butane/Butylene","2,892","– –","-1,323","284","-927","– –","-2,658","2,032","180","1,372","17,822"
"Isobutane/Isobutylene","1,639","– –","-76","148","23","– –","-168","1,624","–","278","2,070"
"Other Liquids","– –","30,505","– –","121","-10,105","434","-638","19,694","1,539","360","63,322"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","30,506","– –","118","-18,166","-1,739","618","9,363","738","0","7,777"
"Hydrogen","– –","– –","– –","–","–","1,038","– –","1,038","–","0","– –"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","0","–","–","0","0","–"
"Renewable Fuels (including Fuel Ethanol)","– –","30,506","– –","99","-18,166","-2,789","616","8,296","738","0","7,761"
"Fuel Ethanol","– –","28,213","– –","–","-17,722","-1,496","520","7,759","716","0","6,984"
"Renewable Fuels Except Fuel Ethanol","– –","2,293","– –","99","-443","-1,293","96","537","22","0","777"
"Other Hydrocarbons","– –","– –","– –","19","–","12","2","29","–","0","16"
"Unfinished Oils","– –","– –","– –","–","-403","– –","-369","-517","123","360","12,366"
"Motor Gasoline Blend.Comp. (MGBC)","– –","-1","– –","3","8,464","2,173","-887","10,848","678","0","43,179"
"Reformulated","– –","–","– –","–","2,043","-475","349","1,219","0","0","6,583"
"Conventional","– –","-1","– –","3","6,421","2,648","-1,236","9,629","678","0","36,596"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–","–"
"Finished Petroleum Products","– –","109","139,880","942","6,149","596","-1,818","– –","1,874","147,620","59,519"
"Finished Motor Gasoline","– –","109","81,285","–","1,053","-677","-271","– –","43","81,998","6,216"
"Reformulated","– –","–","11,262","–","–","326","–","– –","–","11,588","–"
"Conventional","– –","109","70,023","–","1,053","-1,003","-271","– –","43","70,410","6,216"
"Finished Aviation Gasoline","– –","– –","50","–","15","– –","2","– –","–","63","167"
"Kerosene-Type Jet Fuel","– –","– –","7,672","5","516","– –","5","– –","350","7,838","7,456"
"Kerosene","– –","– –","119","–","–","– –","-82","– –","0","201","129"
"Distillate Fuel Oil","– –","– –","33,842","63","5,270","1,273","-197","– –","402","40,243","32,885"
"15 ppm sulfur and under","– –","– –","34,246","63","5,214","1,273","87","– –","0","40,709","31,858"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","-61","–","56","–","-150","– –","297","-152","289"
"Greater than 500 ppm sulfur","– –","– –","-343","–","–","– –","-134","– –","104","-313","738"
"Residual Fuel Oil","– –","– –","1,532","134","-946","– –","-10","– –","215","515","1,295"
"Less than 0.31 percent sulfur","– –","– –","113","–","–","– –","-7","– –","NA","NA","28"
"0.31 to 1.00 percent sulfur","– –","– –","243","125","–","– –","71","– –","NA","NA","192"
"Greater than 1.00 percent sulfur","– –","– –","1,176","9","-946","– –","-74","– –","NA","NA","1,075"
"Petrochemical Feedstocks","– –","– –","1,076","161","-129","– –","39","– –","–","1,069","636"
"Naphtha for Petro. Feed. Use","– –","– –","816","86","-82","– –","52","– –","–","768","518"
"Other Oils for Petro. Feed. Use","– –","– –","260","75","-47","– –","-13","– –","–","301","118"
"Special Naphthas","– –","– –","55","37","24","– –","-1","– –","–","117","154"
"Lubricants","– –","– –","287","203","263","– –","-46","– –","214","585","655"
"Waxes","– –","– –","32","4","–","– –","-1","– –","23","14","46"
"Petroleum Coke","– –","– –","5,631","23","–","– –","220","– –","491","4,943","921"
"Marketable","– –","– –","4,263","23","–","– –","220","– –","491","3,575","921"
"Catalyst","– –","– –","1,368","– –","– –","– –","– –","– –","– –","1,368","– –"
"Asphalt and Road Oil","– –","– –","3,613","312","83","– –","-1,482","– –","137","5,353","8,857"
"Still Gas","– –","– –","4,250","– –","– –","– –","– –","– –","– –","4,250","– –"
"Miscellaneous Products","– –","– –","436","–","–","– –","6","– –","–","430","102"
"Total","74,628","30,003","141,806","78,100","-17,503","-6,120","-9,205","135,105","11,995","163,018","326,226"
