"STUB_1","Crude Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Residual Fuel Oil","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellanous  Products","Total Products","Total Crude Oil and Products","Crude Oil","Products","Total"
"Argentina","279","0","462","459","–","913","913","–","124","124","–","0","0","–","–","–","14,363","378","300","–","15,041","4","–","–","917","–","0","–","–","1","1","2","376","3","18,304","18,583","1","60","61"
"Australia","–","3","2,111","6","–","7","7","–","0","0","0","0","1","0","–","–","319","315","–","–","634","0","–","–","0","–","0","–","–","4","2,015","124","161","4","5,072","5,072","–","17","17"
"Bahamas","1,501","1","415","276","–","1,104","1,104","0","5","5","55","5","10","–","–","–","1,847","193","1,998","–","4,039","0","–","–","791","–","3,478","–","–","0","–","19","31","0","10,230","11,731","5","34","38"
"Bahrain","–","–","–","0","–","2","2","–","–","–","–","–","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","5","–","7","7","–","0","0"
"Belgium","–","5","1,327","143","–","0","0","0","269","269","47","0","1","–","–","–","2,520","1,418","305","–","4,244","0","–","–","–","–","309","–","–","7","1,432","1","2,694","3","10,481","10,481","–","34","34"
"Belize","–","0","–","–","–","175","175","–","32","32","–","–","0","–","–","–","0","–","–","–","0","0","–","–","–","–","–","–","–","0","–","43","12","–","263","263","–","1","1"
"Brazil","193","17","13,587","3,442","–","6,293","6,293","–","20","20","0","0","4,135","0","–","–","32,012","1,839","913","–","34,765","0","–","–","909","–","–","–","–","2","9,928","1","2,185","7","75,292","75,484","1","247","247"
"Canada","93,566","61,334","28,000","14,849","–","8,799","8,799","1","8,078","8,079","–","3","4,935","1,512","–","–","3,343","5,915","1,544","–","10,802","2,426","–","–","11,319","–","9,236","–","–","759","7,081","2,108","2,548","39","173,828","267,395","307","570","877"
"Cayman Islands","–","0","603","0","–","212","212","–","0","0","34","–","0","–","–","–","553","–","–","–","553","0","–","–","144","–","0","–","–","–","–","6","20","–","1,573","1,573","–","5","5"
"Chile","–","0","7,767","1,146","–","2,012","2,012","0","174","174","2,102","0","10","0","–","–","28,059","1,853","–","–","29,911","4","–","–","2,016","–","–","–","–","4","729","419","688","1","46,984","46,984","–","154","154"
"China","4,029","8","34,374","2,091","–","356","356","0","503","504","45","1","3,794","0","–","–","9","0","–","–","9","4","–","–","1","–","386","–","–","33","12,876","90","753","5","55,331","59,360","13","181","195"
"Colombia","3,014","8","2","13,586","–","6,942","6,942","0","419","419","–","0","43","–","–","–","20,084","92","–","–","20,176","2","–","–","647","–","0","–","–","4","1","31","1,049","4","42,912","45,926","10","141","151"
"Costa Rica","–","1","1,294","187","–","3,693","3,693","0","2,223","2,224","22","0","1","–","–","–","6,889","–","0","–","6,889","1","–","–","1,315","–","216","–","–","1","559","154","180","0","16,735","16,735","–","55","55"
"Denmark","–","0","–","–","–","–","–","–","0","0","–","–","–","–","–","–","142","50","131","–","323","–","–","–","660","–","173","–","–","0","726","–","1","–","1,884","1,884","–","6","6"
"Dominican Republic","298","2","7,863","191","–","4,229","4,229","0","100","100","–","–","3","–","–","–","5,168","322","734","–","6,224","13","–","–","1,184","–","563","–","–","1","1,293","512","231","1","22,410","22,708","1","73","74"
"Ecuador","–","0","6,846","19","–","7,025","7,025","0","1,295","1,295","–","0","1","76","–","–","8,027","2,305","2,450","–","12,782","–","–","–","25","–","1,931","–","–","2","1,021","1","391","0","31,416","31,416","–","103","103"
"Egypt","–","–","0","0","–","–","–","–","–","–","–","–","1","–","–","–","0","–","–","–","0","0","–","–","–","–","4,539","–","–","1","3,980","–","41","0","8,563","8,563","–","28","28"
"El Salvador","–","1","2,422","3","–","3,517","3,517","0","54","54","–","–","0","–","–","–","258","1,580","464","–","2,302","0","–","–","153","–","500","–","–","1","147","–","245","0","9,344","9,344","–","31","31"
"Finland","–","–","–","0","–","0","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1,136","–","–","–","–","–","–","0","15","–","1,152","1,152","–","4","4"
"France","2,375","123","4,496","4,023","–","1","1","26","251","277","11","2","0","–","–","–","17,540","–","–","–","17,540","–","–","–","30","–","–","–","–","14","999","0","554","0","28,071","30,447","8","92","100"
"Germany","–","0","–","33","–","2","2","0","1","1","0","0","1","–","–","–","1,328","–","–","–","1,328","0","–","–","1","–","2","–","–","16","2","10","705","4","2,105","2,105","–","7","7"
"Ghana","–","–","1,688","0","–","–","–","–","–","–","–","–","0","0","–","–","–","–","–","–","–","–","–","–","1","–","–","–","–","0","–","–","2","–","1,691","1,691","–","6","6"
"Gibraltar","–","–","550","–","–","–","–","–","300","300","–","–","–","–","–","–","11,797","1,104","653","–","13,554","–","–","–","1,676","–","2,731","–","–","–","–","–","–","–","18,812","18,812","–","62","62"
"Greece","–","–","1","15","–","1","1","–","–","–","–","–","0","–","–","–","0","–","–","–","0","–","–","–","–","–","–","–","–","0","2,831","–","3","–","2,851","2,851","–","9","9"
"Guatemala","–","14","3,959","119","–","9,300","9,300","0","467","467","–","0","0","–","–","–","5,453","4,745","96","–","10,294","138","–","–","1,070","–","921","–","–","0","868","26","178","–","27,355","27,355","–","90","90"
"Honduras","–","4","2,387","8","–","3,430","3,430","–","98","98","–","–","–","–","–","–","1,790","2,507","60","–","4,357","1","–","–","592","–","3,620","–","–","0","945","118","109","–","15,669","15,669","–","51","51"
"Hong Kong","–","0","7","5","–","8","8","–","0","0","–","0","0","–","–","–","1","–","–","–","1","0","–","–","0","–","0","–","–","4","0","0","26","2","52","52","–","0","0"
"India","–","1","1","104","–","–","–","–","0","0","0","1","1,669","–","–","–","1","0","0","–","1","0","–","–","–","–","155","–","–","11","43,212","9","298","2","45,463","45,463","–","149","149"
"Indonesia","–","0","550","37","–","–","–","–","0","0","–","0","0","0","–","–","2","–","–","–","2","–","–","–","–","–","–","–","–","1","0","9","39","1","638","638","–","2","2"
"Ireland","–","–","–","–","–","1","1","–","0","0","0","0","2","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","897","–","0","–","900","900","–","3","3"
"Israel","770","0","3","12","–","13","13","–","0","0","0","0","1","–","–","–","174","–","–","–","174","1","–","–","1,828","–","–","–","–","0","1,166","–","29","0","3,230","4,000","3","11","13"
"Italy","6,505","–","–","2,271","–","0","0","–","–","–","–","0","0","–","–","–","1,273","–","–","–","1,273","–","–","–","–","–","0","–","–","2","5,457","1","155","2","9,162","15,667","21","30","51"
"Jamaica","–","1","624","1","–","12","12","–","–","–","–","–","338","–","–","–","1,361","–","379","–","1,740","0","–","–","205","–","2,984","–","–","–","–","1","151","1","6,058","6,058","–","20","20"
"Japan","2,885","0","43,594","1,086","–","7","7","2","2","4","–","8,604","4","–","–","–","4","–","–","–","4","0","–","–","2","–","0","–","–","13","17,463","6","136","35","70,959","73,843","9","233","242"
"Korea, South","2,640","1","25,126","1,192","–","4","4","0","0","0","33","1","763","1","–","–","486","–","–","–","486","2","–","–","0","–","0","–","–","4","1,425","22","91","6","29,155","31,795","9","96","104"
"Lebanon","–","–","–","–","–","–","–","–","–","0","–","0","1","–","–","–","0","–","–","–","0","–","–","–","–","–","4,430","–","–","0","1,160","0","11","–","5,603","5,603","–","18","18"
"Mexico","–","290","33,461","2,821","–","93,288","93,288","12","24,350","24,362","7,653","10","581","109","–","–","51,053","1,048","43","–","52,145","95","–","–","9,653","–","9,038","–","–","95","14,937","1,532","4,328","249","254,647","254,647","–","835","835"
"Montenegro","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","0","0","–","0","0"
"Morocco","–","–","2,735","52","–","0","0","–","–","–","–","–","0","–","–","–","1,469","–","–","–","1,469","–","–","–","0","–","917","–","–","0","4,470","–","0","–","9,643","9,643","–","32","32"
"Mozambique","–","–","693","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","676","–","0","–","1,369","1,369","–","4","4"
"Netherlands","11,925","348","19,773","6,055","–","2,320","2,320","–","1,310","1,310","27","0","173","43","–","–","29,316","2,663","4,102","–","36,081","3","–","–","2,021","–","7,676","–","–","22","3,388","40","605","17","79,899","91,824","39","262","301"
"Netherlands Antilles","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"New Zealand","–","–","3","0","–","1","1","1","–","1","–","0","0","–","–","–","0","–","–","–","0","0","–","–","–","–","0","–","–","0","467","1","9","–","483","483","–","2","2"
"Nicaragua","1,160","2","–","162","–","186","186","–","–","–","–","–","0","4","–","–","375","–","0","–","375","0","–","–","0","–","170","–","–","–","0","23","179","–","1,100","2,261","4","4","7"
"Nigeria","–","0","–","0","–","324","324","–","–","–","–","0","330","0","–","–","–","–","–","–","–","306","–","–","181","–","–","–","–","–","209","0","378","–","1,729","1,729","–","6","6"
"Norway","–","0","5,823","–","–","1","1","0","–","0","–","0","30","–","–","–","889","308","–","–","1,196","–","–","–","300","–","–","–","–","1","810","3","4","–","8,169","8,169","–","27","27"
"Pakistan","–","–","–","0","–","1","1","–","–","–","–","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","439","2","9","0","451","451","–","1","1"
"Panama","1,150","0","2,568","323","–","7,326","7,326","–","132","132","–","0","0","–","–","–","10,131","3,431","503","–","14,065","1","–","–","4,583","–","4,057","–","–","0","645","242","195","0","34,137","35,287","4","112","116"
"Peru","1,540","3","639","939","–","2,357","2,357","–","1,037","1,037","–","0","737","111","–","–","17,902","–","–","–","17,902","0","–","–","926","–","330","–","–","1","695","0","668","1","26,348","27,888","5","86","91"
"Philippines","–","–","–","4","–","0","0","–","0","0","–","0","1,203","–","–","–","–","1","–","–","1","–","–","–","–","–","–","–","–","1","0","–","27","2","1,239","1,239","–","4","4"
"Portugal","–","–","2,308","–","–","0","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","413","–","1","–","2,723","2,723","–","9","9"
"Puerto Rico","–","2","6","5","–","32","32","0","3","3","0","2","13","–","–","–","3","1","–","–","4","1","–","–","0","–","90","–","–","1","–","2","127","0","289","289","–","1","1"
"Romania","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","–","569","–","–","–","569","–","–","–","–","–","–","–","–","0","784","–","1","–","1,355","1,355","–","4","4"
"Saudi Arabia","–","0","9","39","–","500","500","0","0","0","0","0","97","–","–","–","0","–","–","–","0","1","–","–","0","–","0","–","–","1","493","0","79","0","1,220","1,220","–","4","4"
"Serbia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Singapore","3,628","3","11,762","1,352","–","2,678","2,678","–","0","0","0","6","221","0","–","–","1,221","88","1,727","–","3,036","1","–","–","0","–","19,699","–","–","1","275","1","225","0","39,261","42,889","12","129","141"
