"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied"
"Crude Oil","8,807","– –","– –","7,607","168","637","15,454","491","0"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","3,541","-21","476","162","– –","-230","630","1,217","2,541"
"Pentanes Plus","448","-21","– –","0","– –","9","146","146","127"
"Liquefied Petroleum Gases","3,093","– –","476","162","– –","-239","484","1,072","2,414"
"Ethane/Ethylene","1,295","– –","5","–","– –","71","–","91","1,138"
"Propane/Propylene","1,160","– –","556","136","– –","-56","–","862","1,047"
"Normal Butane/Butylene","344","– –","-75","18","– –","-252","272","110","157"
"Isobutane/Isobutylene","293","– –","-10","7","– –","-2","212","9","73"
"Other Liquids","– –","1,163","– –","1,387","413","-38","2,429","530","42"
"Hydrogen/Oxygenates/Renewables/ Other Hydrocarbons","– –","1,163","– –","86","94","-18","1,196","165","0"
"Hydrogen","– –","– –","– –","–","197","– –","197","–","0"
"Oxygenates (excluding Fuel Ethanol)","– –","61","– –","9","-18","-14","4","61","0"
"Renewable Fuels (including Fuel Ethanol)","– –","1,102","– –","77","-85","-4","993","104","0"
"Fuel Ethanol","– –","993","– –","–","10","-19","921","101","0"
"Renewable Fuels Except Fuel Ethanol","– –","109","– –","77","-95","16","72","3","0"
"Other Hydrocarbons","– –","– –","– –","1","0","0","1","–","0"
"Unfinished Oils","– –","– –","– –","636","– –","75","290","229","43"
"Motor Gasoline Blend.Comp. (MGBC)","– –","0","– –","665","319","-95","943","136","0"
"Reformulated","– –","–","– –","142","275","-18","435","0","0"
"Conventional","– –","0","– –","523","44","-77","508","136","0"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","– –","0","0","–","0"
"Finished Petroleum Products","– –","4","19,116","566","-227","-284","– –","2,704","17,039"
"Finished Motor Gasoline","– –","4","10,065","44","-329","26","– –","663","9,095"
"Reformulated","– –","–","3,258","–","-299","0","– –","–","2,959"
"Conventional","– –","4","6,806","44","-29","26","– –","663","6,136"
"Finished Aviation Gasoline","– –","– –","10","0","– –","0","– –","–","10"
"Kerosene-Type Jet Fuel","– –","– –","1,583","155","– –","-7","– –","140","1,605"
"Kerosene","– –","– –","12","15","– –","3","– –","10","14"
"Distillate Fuel Oil","– –","– –","4,626","75","101","-209","– –","987","4,024"
"15 ppm sulfur and under","– –","– –","4,277","48","101","-222","– –","795","3,853"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","76","1","–","-22","– –","97","1"
"Greater than 500 ppm sulfur","– –","– –","273","25","– –","34","– –","95","170"
"Residual Fuel Oil","– –","– –","457","159","– –","16","– –","256","345"
"Less than 0.31 percent sulfur","– –","– –","49","7","– –","-19","– –","NA","NA"
"0.31 to 1.00 percent sulfur","– –","– –","50","23","– –","72","– –","NA","NA"
"Greater than 1.00 percent sulfur","– –","– –","358","130","– –","-38","– –","NA","NA"
"Petrochemical Feedstocks","– –","– –","283","32","– –","-2","– –","–","317"
"Naphtha for Petro. Feed. Use","– –","– –","172","30","– –","-1","– –","–","203"
"Other Oils for Petro. Feed. Use","– –","– –","111","3","– –","-1","– –","–","115"
"Special Naphthas","– –","– –","36","6","– –","1","– –","–","41"
"Lubricants","– –","– –","165","37","– –","-13","– –","84","131"
"Waxes","– –","– –","5","5","– –","1","– –","3","5"
"Petroleum Coke","– –","– –","855","8","– –","10","– –","544","310"
"Marketable","– –","– –","629","8","– –","10","– –","544","84"
"Catalyst","– –","– –","226","– –","– –","– –","– –","– –","226"
"Asphalt and Road Oil","– –","– –","289","30","– –","-115","– –","17","415"
"Still Gas","– –","– –","650","– –","– –","– –","– –","– –","650"
"Miscellaneous Products","– –","– –","81","0","– –","5","– –","1","76"
"Total","12,348","1,145","19,592","9,723","354","85","18,513","4,942","19,622"
