"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied","Ending Stocks"
"Crude Oil","516,993","– –","– –","712,640","-68,726","-44,232","-2,988","1,099,768","19,895","0","141,510"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","236,922","-5,973","40,918","23,707","-48,761","– –","7,188","31,199","86,006","122,420","61,875"
"Pentanes Plus","28,715","-5,973","– –","322","43,576","– –","-770","7,520","59,518","372","9,227"
"Liquefied Petroleum Gases","208,207","– –","40,918","23,385","-92,337","– –","7,958","23,679","26,488","122,048","52,648"
"Ethane/Ethylene","70,599","– –","–","–","-30,971","– –","-45","–","20,836","18,837","5,135"
"Propane/Propylene","91,224","– –","35,193","18,871","-51,783","– –","1,690","–","2,157","89,658","27,621"
"Normal Butane/Butylene","29,689","– –","6,767","2,423","-11,280","– –","6,192","7,593","3,493","10,321","17,822"
"Isobutane/Isobutylene","16,695","– –","-1,042","2,091","1,697","– –","121","16,086","2","3,232","2,070"
"Other Liquids","– –","297,042","– –","2,395","-85,752","-6,243","-3,888","204,813","8,783","-2,267","63,322"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","297,052","– –","630","-184,492","-16,131","-235","91,788","5,507","0","7,777"
"Hydrogen","– –","– –","– –","–","–","10,676","– –","10,676","–","0","– –"
"Oxygenates (excluding Fuel Ethanol)","– –","5","– –","–","–","-2","–","–","3","0","–"
"Renewable Fuels (including Fuel Ethanol)","– –","297,047","– –","537","-184,492","-27,083","-209","80,715","5,503","0","7,761"
"Fuel Ethanol","– –","276,441","– –","–","-179,440","-16,674","-73","76,018","4,382","0","6,984"
"Renewable Fuels Except Fuel Ethanol","– –","20,606","– –","537","-5,052","-10,410","-136","4,697","1,121","0","777"
"Other Hydrocarbons","– –","– –","– –","93","–","278","-26","397","–","0","16"
"Unfinished Oils","– –","– –","– –","–","-4,807","– –","-507","-3,534","1,501","-2,267","12,366"
"Motor Gasoline Blend.Comp. (MGBC)","– –","-10","– –","1,765","103,547","9,887","-3,146","116,559","1,776","0","43,179"
"Reformulated","– –","–","– –","–","26,350","-12,059","454","13,836","1","0","6,583"
"Conventional","– –","-10","– –","1,765","77,197","21,947","-3,600","102,723","1,776","0","36,596"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–","–"
"Finished Petroleum Products","– –","843","1,362,249","8,317","64,786","17,176","-2,619","– –","18,187","1,437,803","59,519"
"Finished Motor Gasoline","– –","843","800,386","65","9,481","6,786","-1,109","– –","3,126","815,544","6,216"
"Reformulated","– –","–","113,130","–","–","13,161","–","– –","–","126,291","–"
"Conventional","– –","843","687,256","65","9,481","-6,375","-1,109","– –","3,126","689,254","6,216"
"Finished Aviation Gasoline","– –","– –","594","2","230","– –","-10","– –","–","836","167"
"Kerosene-Type Jet Fuel","– –","– –","72,763","5","9,653","– –","669","– –","3,895","77,857","7,456"
"Kerosene","– –","– –","769","1","182","– –","-86","– –","254","784","129"
"Distillate Fuel Oil","– –","– –","309,665","674","50,625","10,390","991","– –","2,395","367,968","32,885"
"15 ppm sulfur and under","– –","– –","309,592","389","49,673","10,390","838","– –","687","368,518","31,858"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","726","–","905","–","-214","– –","1,273","572","289"
"Greater than 500 ppm sulfur","– –","– –","-653","285","47","– –","367","– –","435","-1,123","738"
"Residual Fuel Oil","– –","– –","15,704","1,014","-7,938","– –","2","– –","2,570","6,208","1,295"
"Less than 0.31 percent sulfur","– –","– –","1,006","–","–","– –","25","– –","NA","NA","28"
"0.31 to 1.00 percent sulfur","– –","– –","2,111","589","–","– –","35","– –","NA","NA","192"
"Greater than 1.00 percent sulfur","– –","– –","12,587","425","-7,887","– –","-58","– –","NA","NA","1,075"
"Petrochemical Feedstocks","– –","– –","8,823","1,476","-825","– –","-119","– –","–","9,593","636"
"Naphtha for Petro. Feed. Use","– –","– –","6,859","826","-886","– –","-74","– –","–","6,873","518"
"Other Oils for Petro. Feed. Use","– –","– –","1,964","650","61","– –","-45","– –","–","2,720","118"
"Special Naphthas","– –","– –","448","492","366","– –","1","– –","–","1,305","154"
"Lubricants","– –","– –","2,775","2,114","2,156","– –","-14","– –","1,746","5,313","655"
"Waxes","– –","– –","357","54","–","– –","4","– –","302","105","46"
"Petroleum Coke","– –","– –","57,495","166","–","– –","-275","– –","2,592","55,344","921"
"Marketable","– –","– –","42,632","166","–","– –","-275","– –","2,592","40,481","921"
"Catalyst","– –","– –","14,863","– –","– –","– –","– –","– –","– –","14,863","– –"
"Asphalt and Road Oil","– –","– –","44,264","2,254","723","– –","-2,658","– –","1,304","48,595","8,857"
"Still Gas","– –","– –","43,507","– –","– –","– –","– –","– –","– –","43,507","– –"
"Miscellaneous Products","– –","– –","4,699","–","133","– –","-15","– –","3","4,844","102"
"Total","753,915","291,912","1,403,167","747,059","-138,453","-33,300","-2,307","1,335,780","132,871","1,557,956","326,226"
