"STUB_1","STUB_2","1","2","3","4","5","Total","Daily Average"
"Supply","Field Production","1,303","49,633","165,928","19,278","30,976","267,118","8,904"
"Supply","Alaskan","– –","– –","– –","– –","–","15,388","513"
"Supply","Lower 48 States","–","–","–","–","–","251,730","8,391"
"Supply","Imports (PAD District of Entry)","26,954","76,785","96,629","12,030","29,208","241,606","8,054"
"Supply","Commercial","26,954","76,785","96,629","12,030","29,208","241,606","8,054"
"Supply","Strategic Petroleum Reserve (SPR)","–","–","–","–","–","–","–"
"Supply","Net Receipts","4,344","-1,589","4,105","-10,805","3,944","–","–"
"Supply","Adjustments","-2,092","-321","-2,394","-1,860","2,233","-4,433","-148"
"Disposition","Stock Change","-3,765","7,872","-5,439","-196","1,342","-186","-6"
"Disposition","Commercial","–","–","-5,436","–","–","-183","-6"
"Disposition","SPR","–","–","-3","–","–","-3","0"
"Disposition","Refinery Inputs","33,537","110,228","258,994","18,783","65,019","486,561","16,219"
"Disposition","Exports","738","6,409","10,713","57","–","17,916","597"
"Ending Stocks","Total","14,163","149,382","944,100","23,958","52,121","1,183,724","– –"
"Ending Stocks","Commercial","14,163","149,382","249,016","23,958","52,121","488,640","– –"
"Ending Stocks","Refinery","10,494","15,102","48,309","2,770","25,027","101,702","– –"
"Ending Stocks","Tank Farms and Pipelines","3,669","134,280","200,707","21,188","24,981","384,825","– –"
"Ending Stocks","Cushing, Oklahoma","– –","64,564","– –","– –","– –","64,564","– –"
"Ending Stocks","Lease","–","–","–","–","–","–","– –"
"Ending Stocks","Alaskan Crude Oil In-Transit by Water","–","–","–","–","2,113","2,113","– –"
"Ending Stocks","SPR","–","–","695,084","–","–","695,084","– –"
"SPR Stocks","Percent of Total Crude Oil Stocks (Percent)","– –","– –","– –","– –","– –","58.7","– –"
"SPR Stocks","Percent of Total Petroleum Stocks (Percent)","– –","– –","– –","– –","– –","33.8","– –"
"SPR Stocks","Days of Total Petroleum Net Imports (Days)","– –","– –","– –","– –","– –","141","– –"
"SPR Receipts Detail","Receipts","–","–","–","–","–","–","–"
"SPR Receipts Detail","Domestic","–","–","–","–","–","–","–"
"SPR Receipts Detail","Imports","–","–","–","–","–","–","–"
"SPR Receipts Detail","Imported by SPR","–","–","–","–","–","–","–"
"SPR Receipts Detail","Imported for SPR by Others","–","–","–","–","–","–","–"
"Imports","PAD District of Entry","26,954","76,785","96,629","12,030","29,208","241,606","8,054"
"Imports","PAD District of Processing","27,529","70,249","105,103","9,649","29,076","241,606","8,054"
