"STUB_1","East Coast","Appalachian No. 1","Total","Indiana, Illinois, Kentucky","Minnesota, Wisconsin, North and South Dakota","Oklahoma, Kansas, Missouri","Total","Texas Inland","Texas Gulf Coast","Louisiana Gulf Coast","North Louisiana, Arkansas","New Mexico","Total","PAD District 4 - Rocky Mountain","PAD District 5 - West Coast","U.S. Total"
"Liquefied Refinery Gases","744","-54","690","1,784","-125","267","1,926","469","5,057","4,777","6","2","10,311","337","1,491","14,755"
"Ethane/Ethylene","19","–","19","–","–","–","–","1","119","1","–","–","121","–","–","140"
"Ethane","–","–","–","–","–","–","–","1","107","1","–","–","109","–","–","109"
"Ethylene","19","–","19","–","–","–","–","–","12","–","–","–","12","–","–","31"
"Propane/Propylene","1,030","10","1,040","2,311","402","612","3,325","710","5,666","4,651","45","39","11,111","296","1,465","17,237"
"Propane","699","10","709","1,521","248","403","2,172","301","2,424","1,987","23","39","4,774","294","1,067","9,016"
"Propylene","331","–","331","790","154","209","1,153","409","3,242","2,664","22","–","6,337","2","398","8,221"
"Normal Butane/Butylene","-308","-35","-343","-530","-435","-358","-1,323","-241","-363","30","-39","-35","-648","34","-31","-2,311"
"Normal Butane","-343","-35","-378","-609","-435","-358","-1,402","-240","-300","-208","-39","-41","-828","47","-14","-2,575"
"Butylene","35","–","35","79","–","–","79","-1","-63","238","–","6","180","-13","-17","264"
"Isobutane/Isobutylene","3","-29","-26","3","-92","13","-76","-1","-365","95","–","-2","-273","7","57","-311"
"Isobutane","3","-29","-26","3","-92","13","-76","-1","-349","95","–","-2","-257","7","57","-295"
"Isobutylene","–","–","–","–","–","–","–","–","-16","–","–","–","-16","–","–","-16"
"Finished Motor Gasoline","768","1,144","1,912","7,158","2,089","2,090","11,337","3,645","13,649","9,155","547","622","27,618","4,905","3,854","49,626"
"Reformulated","768","–","768","–","–","–","–","–","–","–","–","–","–","–","686","1,454"
"Reformulated Blended with Fuel Ethanol","768","–","768","–","–","–","–","–","–","–","–","–","–","–","686","1,454"
"Reformulated Other","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional","–","1,144","1,144","7,158","2,089","2,090","11,337","3,645","13,649","9,155","547","622","27,618","4,905","3,168","48,172"
"Conventional Blended with Fuel Ethanol","–","873","873","1,508","1,535","1,030","4,073","1,931","458","1,673","520","401","4,983","3,053","260","13,242"
"Ed55 and Lower","–","873","873","1,508","1,535","1,030","4,073","1,927","458","1,673","520","401","4,979","3,053","260","13,238"
"Greater than Ed55","–","–","–","–","–","–","–","4","–","–","–","–","4","–","–","4"
"Conventional Other","–","271","271","5,650","554","1,060","7,264","1,714","13,191","7,482","27","221","22,635","1,852","2,908","34,930"
"Finished Aviation Gasoline","–","–","–","–","50","–","50","71","100","96","–","–","267","3","-1","319"
"Kerosene-Type Jet Fuel","2,577","–","2,577","6,132","880","965","7,977","1,356","11,754","12,647","191","–","25,948","690","12,118","49,310"
"Commercial","2,577","–","2,577","6,132","871","852","7,855","1,072","10,405","12,499","117","–","24,093","645","11,456","46,626"
"Military","–","–","–","–","9","113","122","284","1,349","148","74","–","1,855","45","662","2,684"
"Kerosene","76","–","76","101","–","18","119","-1","133","35","17","–","184","–","1","380"
"Distillate Fuel Oil","10,167","714","10,881","18,503","5,170","9,511","33,184","6,360","35,495","31,489","2,307","1,646","77,297","6,262","14,050","141,674"
"15 ppm sulfur and under","9,633","609","10,242","18,815","5,167","9,606","33,588","6,358","32,087","25,452","2,232","1,646","67,775","6,277","13,219","131,101"
"Greater than 15 ppm to 500 ppm sulfur","60","77","137","-157","12","-8","-153","2","837","1,145","45","–","2,029","15","142","2,170"
"Greater than 500 ppm sulfur","474","28","502","-155","-9","-87","-251","–","2,571","4,892","30","–","7,493","-30","689","8,403"
"Residual Fuel Oil","1,529","13","1,542","1,129","329","122","1,580","291","2,553","4,527","-42","151","7,480","371","3,047","14,020"
"Less than 0.31 percent sulfur","167","13","180","–","113","–","113","236","–","759","–","–","995","211","–","1,499"
"0.31 to 1.00 percent sulfur","161","–","161","159","84","–","243","–","197","408","-42","16","579","22","548","1,553"
"Greater than 1.00 percent sulfur","1,201","–","1,201","970","132","122","1,224","55","2,356","3,360","–","135","5,906","138","2,499","10,968"
"Petrochemical Feedstocks","128","–","128","1,065","-18","29","1,076","146","5,571","1,835","14","–","7,566","–","4","8,774"
"Naphtha for Petro. Feed. Use","128","–","128","834","-18","–","816","119","3,499","748","14","–","4,380","–","4","5,328"
"Other Oils for Petro. Feed. Use","–","–","–","231","–","29","260","27","2,072","1,087","–","–","3,186","–","–","3,446"
"Special Naphthas","–","21","21","40","–","15","55","64","758","–","211","–","1,033","–","18","1,127"
"Lubricants","227","206","433","–","–","287","287","28","1,885","1,509","882","–","4,304","–","82","5,106"
"Naphthenic","–","–","–","–","–","–","–","28","33","–","645","–","706","–","78","784"
"Paraffinic","227","206","433","–","–","287","287","–","1,852","1,509","237","–","3,598","–","4","4,322"
"Waxes","–","6","6","–","–","32","32","–","33","36","38","–","107","–","–","145"
"Petroleum Coke","1,105","19","1,124","3,669","984","978","5,631","505","7,967","6,093","243","79","14,887","772","4,090","26,504"
"Marketable","488","–","488","2,655","810","798","4,263","252","5,942","4,804","228","–","11,226","538","2,980","19,495"
"Catalyst","617","19","636","1,014","174","180","1,368","253","2,025","1,289","15","79","3,661","234","1,110","7,009"
"Asphalt and Road Oil","707","587","1,294","2,349","742","377","3,468","232","302","457","944","18","1,953","1,308","831","8,854"
"Still Gas","1,094","67","1,161","2,568","608","1,074","4,250","810","5,502","4,003","166","82","10,563","709","3,466","20,149"
"Miscellaneous Products","56","28","84","262","111","63","436","116","878","555","12","26","1,587","101","314","2,522"
"Fuel Use","–","–","–","–","–","–","–","–","–","–","–","–","–","–","14","14"
"Nonfuel Use","56","28","84","262","111","63","436","116","878","555","12","26","1,587","101","300","2,508"
"Total","19,178","2,751","21,929","44,760","10,820","15,828","71,408","14,092","91,637","77,214","5,536","2,626","191,105","15,458","43,365","343,265"
"Processing Gain(-) or Loss(+)","-1,546","39","-1,507","-4,205","-1,206","-1,294","-6,705","-882","-9,766","-7,323","-195","-69","-18,235","-985","-6,043","-33,475"
