"STUB_1","2","3","5","1","3","4","5","1","2","4","5","1","2","3","5","1","3","4"
"Crude Oil","183","73","0","3,223","31,763","8,205","3,944","1,377","27,258","0","0","0","18,106","904","0","0","0","0"
"Petroleum Products","12,833","680","0","14,138","31,829","6,937","4,286","90,418","17,497","0","4,802","0","7,331","7,109","2,122","0","4","0"
"Pentanes Plus","10","0","–","0","1,344","302","–","0","4,939","0","–","0","684","1,000","–","0","0","0"
"Liquefied Petroleum Gases","4,865","671","0","2,362","18,881","3,487","483","1,781","2,480","0","108","0","5,857","6,109","255","0","0","0"
"Unfinished Oils","55","0","–","0","1,076","–","–","0","108","–","–","0","0","0","–","0","0","–"
"Motor Gasoline Blending Components","5,406","0","0","1,740","2,105","1,136","0","43,506","5,372","0","3,811","0","178","0","1,158","0","0","0"
"Reformulated - RBOB","30","0","0","0","592","–","0","6,185","2,055","–","2,351","0","0","0","0","0","0","–"
"Conventional","5,376","0","0","1,740","1,513","1,136","0","37,321","3,317","0","1,460","0","178","0","1,158","0","0","0"
"CBOB","5,376","0","0","1,687","1,184","1,136","0","37,321","2,730","0","1,460","0","178","0","1,158","0","0","0"
"GTAB","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Other","0","0","–","53","329","–","–","0","587","–","–","0","0","0","–","0","0","–"
"Renewable Fuels","0","0","0","8,661","6,475","–","0","175","5","–","656","0","0","0","0","0","0","–"
"Fuel Ethanol","0","0","0","8,620","6,390","402","3,771","175","0","0","490","0","0","0","0","0","0","0"
"Renewable Diesel Fuel","0","0","0","41","84","16","32","0","5","0","165","0","0","0","0","0","0","0"
"Other Renewable Fuels","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Finished Motor Gasoline","112","0","0","273","256","226","0","7,230","1,000","0","0","0","310","0","331","0","0","0"
"Reformulated","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Reformulated Blended with Fuel Ethanol","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Reformulated Other","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional","112","0","0","273","256","226","0","7,230","1,000","0","0","0","310","0","331","0","0","0"
"Conventional Blended with Fuel Ethanol","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Ed55 and Lower","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Greater than Ed55","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Conventional Other","112","0","0","273","256","226","0","7,230","1,000","0","0","0","310","0","331","0","0","0"
"Finished Aviation Gasoline","0","0","–","0","0","–","–","839","61","–","–","0","0","0","–","0","0","–"
"Kerosene-Type Jet Fuel","203","0","0","126","18","862","0","13,426","1,081","0","227","0","24","0","8","0","0","0"
"Kerosene","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Distillate Fuel Oil","2,182","0","0","863","903","506","0","22,684","2,093","0","0","0","278","0","370","0","0","0"
"15 ppm sulfur and under","2,182","0","0","863","903","506","0","20,535","1,956","0","0","0","278","0","370","0","0","0"
"Greater than 15 ppm to 500 ppm sulfur","0","0","–","0","0","–","–","191","92","–","–","0","0","0","–","0","0","–"
"Greater than 500 ppm sulfur","0","0","–","0","0","–","–","1,958","45","–","–","0","0","0","–","0","0","–"
"Residual Fuel Oil","0","0","–","–","552","–","–","–","0","–","–","–","0","0","–","–","0","–"
"Petrochemical Feedstocks","0","0","–","–","167","–","–","–","0","–","–","–","0","0","–","–","0","–"
"Naphtha for Petrochemical Feedstock Use","0","0","–","–","121","–","–","–","0","–","–","–","0","0","–","–","0","–"
"Other Oils for Petrochemical Feedstock Use","0","0","–","–","46","–","–","–","0","–","–","–","0","0","–","–","0","–"
"Special Naphthas","0","0","–","–","0","–","–","–","34","–","–","–","0","0","–","–","0","–"
"Lubricants","0","9","0","0","0","–","0","548","245","–","0","0","0","0","0","0","4","–"
"Waxes","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Asphalt and Road Oil","0","0","–","113","52","–","–","229","69","–","–","0","0","0","–","0","0","–"
"Miscellaneous Products","0","0","–","–","0","–","–","–","10","–","–","–","0","0","–","–","0","–"
"Total","13,016","753","0","17,361","63,592","15,142","8,230","91,795","44,755","0","4,802","0","25,437","8,013","2,122","0","4","0"
