"STUB_1","1","2","3","4","5","U.S. Total"
"Crude Oil","14,163","149,382","944,100","23,958","52,121","1,183,724"
"Refinery","10,494","15,102","48,309","2,770","25,027","101,702"
"Tank Farms and Pipelines (Includes Cushing, OK)","3,669","134,280","200,707","21,188","24,981","384,825"
"Cushing, Oklahoma","–","64,564","–","–","–","64,564"
"Leases","–","–","–","–","–","–"
"Strategic Petroleum Reserve","–","–","695,084","–","–","695,084"
"Alaskan In Transit","–","–","–","–","2,113","2,113"
"Total Stocks, All Oils (excluding Crude Oil)","183,955","179,904","394,739","21,664","89,703","869,965"
"Refinery","17,846","47,850","124,263","11,055","49,548","250,562"
"Bulk Terminal","137,249","94,404","214,571","6,614","34,773","487,611"
"Pipeline","28,598","36,088","51,499","3,880","4,975","125,040"
"Natural Gas Processing Plant","262","1,562","4,406","115","407","6,752"
"Pentanes Plus","390","9,354","15,697","307","36","25,784"
"Refinery","–","212","573","21","1","807"
"Bulk Terminal","314","1,331","12,826","3","4","14,478"
"Pipeline","10","7,697","1,985","252","–","9,944"
"Natural Gas Processing Plant","66","114","313","31","31","555"
"Liquefied Petroleum Gases","9,024","48,316","141,698","3,675","6,132","208,845"
"Refinery","779","5,448","9,765","434","1,580","18,006"
"Bulk Terminal","7,322","33,202","115,404","1,538","4,176","161,642"
"Pipeline","727","8,218","12,436","1,619","–","23,000"
"Natural Gas Processing Plant","196","1,448","4,093","84","376","6,197"
"Ethane/Ethylene","290","5,701","48,766","452","–","55,209"
"Refinery","–","–","99","–","–","99"
"Bulk Terminal","143","2,957","42,741","–","–","45,841"
"Ethylene","– –","– –","– –","– –","– –","– –"
"Pipeline","147","2,469","4,996","452","–","8,064"
"Natural Gas Processing Plant","–","275","930","–","–","1,205"
"Propane/Propylene","7,284","26,746","63,237","1,505","2,137","100,909"
"Refinery","253","2,281","2,856","38","122","5,550"
"Bulk Terminal","6,338","19,857","52,946","683","1,961","81,785"
"Nonfuel Use","–","–","4,633","–","–","4,633"
"Pipeline","563","3,757","5,444","741","–","10,505"
"Natural Gas Processing Plant","130","851","1,991","43","54","3,069"
"Normal Butane/Butylene","1,261","13,814","24,954","1,450","3,535","45,014"
"Refinery","365","2,555","5,531","285","1,032","9,768"
"Bulk Terminal","841","9,828","17,428","854","2,215","31,166"
"Refinery Grade Butane","11","3,584","5,531","376","–","9,502"
"Pipeline","6","1,270","1,250","279","–","2,805"
"Natural Gas Processing Plant","49","161","745","32","288","1,275"
"Isobutane/Isobutylene","189","2,055","4,741","268","460","7,713"
"Refinery","161","612","1,279","111","426","2,589"
"Bulk Terminal","–","560","2,289","1","–","2,850"
"Pipeline","11","722","746","147","–","1,626"
"Natural Gas Processing Plant","17","161","427","9","34","648"
"Other Hydrocarbons","–","23","–","–","–","23"
"Refinery","–","23","–","–","–","23"
"Oxygenates (excluding Fuel Ethanol)","–","–","1,224","–","–","1,224"
"Refinery","–","–","88","–","–","88"
"Bulk Terminal","–","–","1,136","–","–","1,136"
"Pipeline","–","–","–","–","–","–"
"MTBE","–","–","819","–","–","819"
"Refinery","–","–","88","–","–","88"
"Bulk Terminal","–","–","731","–","–","731"
"Pipeline","–","–","–","–","–","–"
"Other Oxygenates","–","–","405","–","–","405"
"Refinery","–","–","–","–","–","–"
"Bulk Terminal","–","–","405","–","–","405"
"Pipeline","–","–","–","–","–","–"
"Renewable Fuels (including Fuel Ethanol)","8,231","7,630","4,696","369","4,057","24,983"
"Refinery","193","136","337","122","329","1,117"
"Bulk Terminal","8,038","7,494","4,359","247","3,728","23,866"
"Pipeline","–","–","–","–","–","–"
"Fuel Ethanol","6,183","6,707","3,147","357","2,742","19,136"
"Refinery","186","97","183","115","36","617"
"Bulk Terminal","5,997","6,610","2,964","242","2,706","18,519"
"Pipeline","–","–","–","–","–","–"
"Renewable Diesel Fuel","2,048","923","1,546","12","1,284","5,813"
"Refinery","7","39","154","7","262","469"
"Bulk Terminal","2,041","884","1,392","5","1,022","5,344"
"Pipeline","–","–","–","–","–","–"
"Other Renewable Fuels","–","–","3","–","31","34"
"Refinery","–","–","–","–","31","31"
"Bulk Terminal","–","–","3","–","–","3"
"Pipeline","–","–","–","–","–","–"
"Unfinished Oils","4,865","12,979","42,632","2,670","19,687","82,833"
"Naphthas and Lighter","1,274","3,004","11,767","569","3,225","19,839"
"Refinery","1,274","2,967","10,023","569","3,081","17,914"
"Bulk Terminal","–","37","1,744","–","144","1,925"
"Kerosene and Light Gas Oils","617","2,816","7,053","444","3,602","14,532"
"Refinery","617","2,755","6,955","444","3,215","13,986"
"Bulk Terminal","–","61","98","–","387","546"
"Heavy Gas Oils","2,037","4,716","18,932","1,324","9,785","36,794"
"Refinery","2,036","4,706","16,618","1,324","9,737","34,421"
"Bulk Terminal","1","10","2,314","–","48","2,373"
"Residuum","937","2,443","4,880","333","3,075","11,668"
"Refinery","937","2,119","4,880","333","3,075","11,344"
"Bulk Terminal","–","324","–","–","–","324"
"Motor Gasoline Blending Components","58,426","42,998","72,632","5,646","27,189","206,891"
"Refinery","5,970","12,283","28,654","3,253","13,121","63,281"
"Bulk Terminal","42,270","21,481","28,046","1,555","11,429","104,781"
"Pipeline","10,186","9,234","15,932","838","2,639","38,829"
"Reformulated - RBOB","18,926","6,160","11,175","–","13,662","49,923"
"Refinery","1,975","1,028","1,796","–","5,113","9,912"
"Bulk Terminal","12,753","3,643","5,336","–","6,783","28,515"
"Pipeline","4,198","1,489","4,043","–","1,766","11,496"
"Conventional","39,500","36,838","61,457","5,646","13,527","156,968"
"Refinery","3,995","11,255","26,858","3,253","8,008","53,369"
"Bulk Terminal","29,517","17,838","22,710","1,555","4,646","76,266"
"Pipeline","5,988","7,745","11,889","838","873","27,333"
"CBOB","25,423","29,297","33,959","3,771","6,905","99,355"
"Refinery","796","5,168","12,021","1,379","1,966","21,330"
"Bulk Terminal","18,639","16,700","10,163","1,554","4,069","51,125"
"Pipeline","5,988","7,429","11,775","838","870","26,900"
"GTAB","1,365","–","–","–","–","1,365"
