"STUB_1","Crude Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Residual Fuel Oil","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellanous  Products","Total Products","Total Crude Oil and Products"
"OPEC","3,110","0","-21","117","–","-72","-72","–","27","27","-3","0","-5","8","–","–","-59","–","-23","–","-83","0","–","–","0","2","11","10","–","0","-3","7","5","0","2","3,112"
"Algeria","156","–","–","131","–","–","–","–","–","–","–","–","–","–","–","–","–","–","-15","–","-15","–","–","–","–","–","–","10","–","–","–","–","–","–","126","281"
"Angola","122","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","0","122"
"Ecuador","197","–","-21","0","–","-25","-25","–","0","0","–","0","–","–","–","–","-34","–","-8","–","-42","–","–","–","0","–","-1","–","–","0","0","0","-2","–","-91","106"
"Gabon","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Indonesia","21","–","0","-1","–","–","–","–","8","8","–","0","–","8","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","0","0","2","0","17","38"
"Iran","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Iraq","508","–","–","–","–","–","–","–","–","–","–","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","0","507"
"Kuwait","154","–","–","0","–","0","0","–","0","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","0","0","0","–","0","154"
"Libya","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","0","0"
"Nigeria","207","–","–","0","–","0","0","–","14","14","–","–","-3","–","–","–","–","–","–","–","–","–","–","–","–","–","12","–","–","–","–","0","0","–","23","230"
"Qatar","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","10","–","10","10"
"Saudi Arabia","1,023","0","–","0","–","-16","-16","–","0","0","0","–","-2","–","–","–","0","–","–","–","0","–","–","–","0","2","–","–","–","0","-1","–","0","–","-16","1,006"
"United Arab Emirates","–","–","–","0","–","-16","-16","–","–","–","–","–","0","–","–","–","–","–","0","–","0","0","–","–","–","–","–","–","–","0","0","–","0","–","-16","-16"
"Venezuela","724","0","–","-12","–","-14","-14","–","5","5","-3","–","–","–","–","–","-25","–","–","–","-25","–","–","–","–","–","–","–","–","–","-2","7","-4","–","-49","675"
"Non-OPEC","4,007","-146","-889","290","–","-547","-547","142","360","502","-29","-20","-97","48","18","–","-687","-96","-56","9","-829","5","0","–","15","4","-108","19","3","1","-533","5","-52","-1","-2,338","1,669"
"Argentina","–","–","–","-3","–","-3","-3","–","–","–","2","–","–","42","–","–","-12","–","–","–","-12","0","–","–","–","–","–","–","–","0","4","0","-2","0","28","28"
"Aruba","–","–","-45","–","–","-2","-2","–","–","–","–","–","–","–","–","–","-2","–","–","–","-2","0","–","–","-2","–","-8","–","–","–","–","0","0","–","-59","-59"
"Australia","–","0","2","0","–","0","0","–","0","0","–","0","0","–","–","–","0","–","–","–","0","–","–","–","–","–","–","–","–","0","-5","0","0","0","-3","-3"
"Bahamas","–","0","-1","–","–","0","0","–","0","0","–","0","0","–","–","–","0","–","-6","–","-6","0","–","–","0","–","-29","–","–","–","–","0","0","–","-37","-37"
"Bahrain","–","–","–","–","–","0","0","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2","–","2","2"
"Belgium","–","0","-1","22","–","1","1","1","16","17","3","–","0","–","–","–","-9","-13","–","–","-22","–","–","–","–","–","–","–","–","0","-4","–","-8","0","7","7"
"Brazil","173","0","-36","-9","–","-21","-21","–","12","12","3","1","-33","0","–","–","-105","-6","-4","–","-115","–","–","–","0","2","8","–","–","0","-43","0","-7","0","-238","-65"
"Brunei","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","–","–","–","–","–","–","–","–","0","0"
"Cameroon","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","0","–","0","0"
"Canada","2,923","-144","75","-62","–","12","12","30","-21","9","–","0","-27","4","–","–","42","-28","10","–","24","-9","0","–","-32","1","-3","3","2","2","-36","13","0","0","-167","2,755"
"Chad","61","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","61"
"China","-17","0","-169","-21","–","0","0","–","9","9","0","0","-8","0","–","–","0","–","–","–","0","9","–","–","10","–","0","–","–","0","-37","0","-2","0","-211","-228"
