"STUB_1","Crude     Oil","Pentanes Plus","Liquefied Petroleum Gases","Unfinished Oils","Reform- ulated","Conven- tional","Total","Reform-  ulated","Conven-  tional","Total","Methyl Tertiary Butyl Ether (MTBE)","Other Oxygen- ates","Fuel Ethanol","Biomass- Based Diesel","Other Renewable Diesel","Other Renewable Fuels","15 ppm sulfur and   under","Greater than 15 ppm to  500 ppm sulfur","501 to 2000 ppm","Greater than 2000 ppm","Total","Kerosene","Finished Aviation Gasoline","Aviation Gasoline Blending Components","Kerosene- Type Jet Fuel","Special  Naphthas","Less than 0.31  % sulfur","0.31 to 1.00  % sulfur","Greater than 1.00 % sulfur","Total","Naphtha","Other Oils","Waxes","Petroleum Coke","Asphalt and Road Oil","Lubricants","Miscellaneous Products","Total Products","Total Crude Oil and Products","Crude  Oil","Products","Total"
"OPEC","964,653","–","577","44,118","–","2","2","5","13,249","13,254","262","–","–","1,700","–","–","325","–","328","–","653","–","–","–","3,740","456","1,256","1,767","5,160","8,183","700","210","2","1,637","1,908","3,373","–","80,775","1,045,428","3,163","265","3,428"
"Algeria","11,160","–","577","37,455","–","–","–","–","515","515","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1,244","–","–","1,244","320","–","–","–","–","–","–","40,111","51,271","37","132","168"
"Angola","50,136","–","–","2,660","–","–","–","–","323","323","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2,983","53,119","164","10","174"
"Ecuador","72,028","–","–","–","–","–","–","–","521","521","–","–","–","–","–","–","–","–","–","–","–","–","–","–","5","–","–","–","180","180","–","–","–","–","–","–","–","706","72,734","236","2","238"
"Gabon","439","–","–","397","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","156","–","156","–","–","–","–","–","–","–","553","–","1","2","–"
"Indonesia","12,312","–","–","–","–","–","–","–","255","255","–","–","–","1,700","–","–","–","–","–","–","–","–","–","–","49","–","–","–","–","–","–","–","2","–","–","566","–","2,572","14,884","40","8","49"
"Iran","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Iraq","122,324","–","–","323","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","342","670","–","–","–","–","–","–","–","993","123,317","401","3","404"
"Kuwait","61,729","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","90","–","–","–","–","–","–","–","–","138","–","–","–","228","61,957","202","1","203"
"Libya","2,461","–","–","1,277","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","292","–","292","–","–","–","–","–","–","–","1,569","4,030","8","5","13"
"Nigeria","63,772","–","–","–","–","2","2","–","7,202","7,202","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","12","1,012","–","1,024","–","210","–","–","–","–","–","8,438","72,210","209","28","237"
"Qatar","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","325","–","328","–","653","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2,807","–","3,460","3,460","–","11","11"
"Saudi Arabia","340,156","–","–","1,351","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","238","456","–","5","155","160","380","–","–","–","–","–","–","2,585","342,741","1,115","8","1,124"
"United Arab Emirates","2,938","–","–","531","–","–","–","–","–","–","262","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1","1","–","–","–","–","–","–","–","794","3,732","10","3","12"
"Venezuela","225,198","–","–","521","–","–","–","5","4,433","4,438","–","–","–","–","–","–","–","–","–","–","–","–","–","–","3,358","–","–","130","4,482","4,612","–","–","–","1,499","1,908","–","–","16,336","241,534","738","54","792"
"Non-OPEC","1,433,194","3,200","43,692","136,930","–","18,865","18,865","56,926","132,046","188,972","2,216","790","862","9,945","4,236","–","29,284","1,253","12,050","1,003","43,590","564","80","–","41,319","3,766","1,645","6,811","51,713","60,169","6,922","1,534","1,516","1,420","9,621","8,697","11","589,154","2,022,348","4,699","1,932","6,631"
"Argentina","3,532","–","170","166","–","–","–","–","219","219","134","–","–","7,545","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","17","377","–","397","–","25","–","9,050","12,582","12","30","41"
"Aruba","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Australia","1,473","–","59","–","–","–","–","–","–","–","–","–","–","45","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","104","1,577","5","0","5"
"Bahamas","–","–","–","–","–","–","–","–","20","20","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","425","425","–","–","–","–","–","–","–","445","445","–","1","1"
"Bahrain","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","629","–","629","629","–","2","2"
"Belgium","–","–","–","13,569","–","1,288","1,288","479","4,094","4,573","259","–","–","–","–","–","270","–","–","–","270","–","–","–","–","–","40","–","143","183","1","–","–","–","–","166","–","20,309","20,309","–","67","67"
"Brazil","44,536","–","–","296","–","323","323","–","2,349","2,349","637","790","850","–","–","–","–","–","–","–","–","–","–","–","–","92","–","1,037","179","1,216","61","–","40","–","–","24","–","6,695","51,231","146","22","168"
"Brunei","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Cameroon","–","–","–","647","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","162","–","–","–","–","–","242","–","–","242","–","–","–","–","–","–","–","1,051","1,051","–","3","3"
"Canada","978,321","322","42,124","1,296","–","10,080","10,080","26,892","18,194","45,086","–","–","12","1,786","–","–","21,977","585","9,483","222","32,267","1","19","–","3,166","1,278","126","2,346","9,467","11,939","882","802","528","455","8,685","3,392","11","164,278","1,142,599","3,208","539","3,746"
"Chad","21,492","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","21,492","70","–","70"
"China","–","–","–","–","–","96","96","–","543","543","–","–","–","–","–","–","412","–","–","–","412","267","–","–","4,539","–","–","–","–","–","–","–","596","–","–","–","–","6,453","6,453","–","21","21"
"Colombia","141,049","–","–","1,284","–","–","–","–","4,421","4,421","–","–","–","–","–","–","–","301","156","–","457","–","–","–","4","–","–","256","5,805","6,061","–","–","–","192","64","–","–","12,483","153,532","462","41","503"
"Congo (Brazzaville)","1,147","–","–","45","–","–","–","–","7","7","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","477","–","477","–","–","–","–","–","–","–","529","1,676","4","2","5"
"Denmark","627","–","–","110","–","4","4","110","77","187","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","18","18","–","–","–","–","–","–","–","319","946","2","1","3"
"Egypt","3,309","–","–","332","–","–","–","–","245","245","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1","–","578","3,887","11","2","13"
"Equatorial Guinea","1,818","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","1,818","6","–","6"
"Estonia","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–"
"Finland","–","–","–","190","–","67","67","131","6,174","6,305","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","37","6","43","–","–","–","–","–","–","–","6,605","6,605","–","22","22"
"France","–","–","–","4,381","–","296","296","5,752","1,187","6,939","–","–","–","–","–","–","–","–","50","–","50","–","–","–","–","–","–","182","58","240","–","229","–","–","–","87","–","12,222","12,222","–","40","40"
"Germany","–","–","–","783","–","–","–","113","32","145","129","–","–","199","–","–","–","–","102","–","113","–","–","–","–","–","–","–","–","–","–","–","22","–","–","137","–","1,534","1,534","–","5","5"
"Guatemala","2,156","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","–","2,156","7","–","7"
"India","–","–","–","1,762","–","23","23","474","18,908","19,382","–","–","–","–","–","–","717","–","–","293","1,010","–","–","–","6,004","–","–","–","–","–","–","–","1","–","–","–","–","28,182","28,182","–","92","92"
"Italy","–","–","45","2,268","–","299","299","151","2,359","2,510","–","–","–","–","–","–","–","–","–","–","220","–","–","–","–","42","–","–","295","295","–","–","–","–","–","210","–","5,901","5,901","–","19","19"
