"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied","Ending Stocks"
"Crude Oil","1,306","– –","– –","32,713","5,019","3,795","3,206","33,825","5,802","0","17,928"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","11,548","-14","690","1,009","-2,597","– –","-701","1,634","2,181","7,522","9,521"
"Pentanes Plus","1,110","-14","– –","–","-11","– –","-187","244","79","949","231"
"Liquefied Petroleum Gases","10,438","– –","690","1,009","-2,586","– –","-514","1,390","2,102","6,573","9,290"
"Ethane/Ethylene","5,001","– –","19","–","-4,335","– –","142","–","481","62","530"
"Propane/Propylene","3,733","– –","1,040","888","1,767","– –","-468","–","1,599","6,297","6,745"
"Normal Butane/Butylene","1,146","– –","-343","69","-5","– –","-272","1,142","22","-25","1,762"
"Isobutane/Isobutylene","558","– –","-26","52","-13","– –","84","248","1","238","253"
"Other Liquids","– –","930","– –","19,962","54,477","10,955","1,796","83,998","2,456","-1,924","69,873"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","933","– –","908","9,009","-564","-750","10,931","106","0","8,249"
"Hydrogen","– –","– –","– –","–","–","111","– –","111","–","0","– –"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","1","–","–","1","0","–"
"Renewable Fuels (including Fuel Ethanol)","– –","933","– –","907","9,009","-675","-750","10,820","105","0","8,249"
"Fuel Ethanol","– –","745","– –","–","8,904","218","-641","10,425","82","0","6,584"
"Renewable Fuels Except Fuel Ethanol","– –","188","– –","907","106","-893","-109","395","22","0","1,665"
"Other Hydrocarbons","– –","– –","– –","1","–","-1","–","–","–","0","–"
"Unfinished Oils","– –","– –","– –","1,474","-59","– –","1,090","134","2,115","-1,924","5,723"
"Motor Gasoline Blend.Comp. (MGBC)","– –","-3","– –","17,580","45,527","11,519","1,456","72,933","234","0","55,901"
"Reformulated","– –","–","– –","3,772","7,251","6,530","-362","17,915","0","0","16,874"
"Conventional","– –","-3","– –","13,808","38,276","4,989","1,818","55,018","234","0","39,027"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–","–"
"Finished Petroleum Products","– –","–","120,270","8,040","46,178","-10,960","125","– –","3,690","159,713","102,029"
"Finished Motor Gasoline","– –","–","100,570","1,196","7,278","-11,737","702","– –","40","96,565","4,897"
"Reformulated","– –","–","40,444","–","–","-5,790","-1","– –","–","34,655","25"
"Conventional","– –","–","60,126","1,196","7,278","-5,947","703","– –","40","61,910","4,872"
"Finished Aviation Gasoline","– –","– –","–","1","1,308","– –","-25","– –","–","1,334","155"
"Kerosene-Type Jet Fuel","– –","– –","2,577","1,173","15,010","– –","-758","– –","12","19,506","11,032"
"Kerosene","– –","– –","76","464","–","– –","41","– –","3","496","1,899"
"Distillate Fuel Oil","– –","– –","11,191","2,209","21,648","777","2,086","– –","1,209","32,530","67,303"
"15 ppm sulfur and under","– –","– –","10,354","1,390","19,153","777","1,271","– –","1,011","29,392","53,173"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","201","40","458","–","163","– –","198","338","7,350"
"Greater than 500 ppm sulfur","– –","– –","636","779","2,037","– –","652","– –","–","2,800","6,780"
"Residual Fuel Oil","– –","– –","1,603","2,192","–","– –","-589","– –","1,570","2,814","10,739"
"Less than 0.31 percent sulfur","– –","– –","216","203","–","– –","-214","– –","NA","NA","952"
"0.31 to 1.00 percent sulfur","– –","– –","165","366","–","– –","-161","– –","NA","NA","2,468"
"Greater than 1.00 percent sulfur","– –","– –","1,222","1,623","–","– –","-214","– –","NA","NA","7,319"
"Petrochemical Feedstocks","– –","– –","128","–","–","– –","-13","– –","–","141","171"
"Naphtha for Petro. Feed. Use","– –","– –","128","–","–","– –","-13","– –","–","141","171"
"Other Oils for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–","–"
"Special Naphthas","– –","– –","21","–","–","– –","-8","– –","–","29","21"
"Lubricants","– –","– –","433","179","543","– –","75","– –","172","908","1,262"
"Waxes","– –","– –","6","79","–","– –","10","– –","65","10","302"
"Petroleum Coke","– –","– –","1,124","1","–","– –","–","– –","523","602","–"
"Marketable","– –","– –","488","1","–","– –","–","– –","523","-34","–"
"Catalyst","– –","– –","636","– –","– –","– –","– –","– –","– –","636","– –"
"Asphalt and Road Oil","– –","– –","1,296","546","391","– –","-1,396","– –","79","3,550","4,215"
"Still Gas","– –","– –","1,161","– –","– –","– –","– –","– –","– –","1,161","– –"
"Miscellaneous Products","– –","– –","84","–","–","– –","0","– –","16","68","33"
"Total","12,854","916","120,960","61,724","103,077","3,790","4,426","119,457","14,129","165,311","199,351"
