"STUB_1","Field Production","Renewable Fuels and Oxygenate Plant Net Production","Refinery and Blender Net Production","Imports (PADD of Entry)","Net Receipts","Adjust- ments","Stock Change","Refinery and Blender Net Inputs","Exports","Products Supplied"
"Crude Oil","1,019","– –","– –","1,189","128","39","-11","2,376","11","0"
"Natural Gas Plant Liquids and Liquefied Refinery Gases","62","0","67","15","–","– –","9","72","40","24"
"Pentanes Plus","29","0","– –","–","–","– –","0","24","0","4"
"Liquefied Petroleum Gases","33","– –","67","15","–","– –","9","48","39","20"
"Ethane/Ethylene","0","– –","–","–","–","– –","–","–","–","0"
"Propane/Propylene","11","– –","46","14","–","– –","3","–","26","42"
"Normal Butane/Butylene","11","– –","17","1","–","– –","6","25","13","-15"
"Isobutane/Isobutylene","11","– –","4","0","–","– –","0","23","0","-8"
"Other Liquids","– –","26","– –","118","316","-9","-7","461","21","-24"
"Hydrogen/Oxygenates/Renewables/   Other Hydrocarbons","– –","26","– –","17","149","31","1","218","4","0"
"Hydrogen","– –","– –","– –","–","–","41","– –","41","–","0"
"Oxygenates (excluding Fuel Ethanol)","– –","–","– –","–","–","0","–","–","0","0"
"Renewable Fuels (including Fuel Ethanol)","– –","26","– –","17","149","-10","1","177","4","0"
"Fuel Ethanol","– –","18","– –","2","140","1","0","158","3","0"
"Renewable Fuels Except Fuel Ethanol","– –","8","– –","14","10","-11","1","19","1","0"
"Other Hydrocarbons","– –","– –","– –","–","–","–","–","–","–","–"
"Unfinished Oils","– –","– –","– –","71","–","– –","-5","97","3","-24"
"Motor Gasoline Blend.Comp. (MGBC)","– –","–","– –","30","166","-39","-3","147","13","0"
"Reformulated","– –","–","– –","2","82","-7","-5","83","0","0"
"Conventional","– –","–","– –","28","84","-33","1","64","13","0"
"Aviation Gasoline Blend. Comp.","– –","– –","– –","–","–","– –","–","–","–","–"
"Finished Petroleum Products","– –","–","3,033","185","60","49","-1","– –","327","3,001"
"Finished Motor Gasoline","– –","–","1,610","3","12","38","2","– –","49","1,613"
"Reformulated","– –","–","1,120","–","–","-6","0","– –","–","1,114"
"Conventional","– –","–","490","3","12","44","2","– –","49","499"
"Finished Aviation Gasoline","– –","– –","2","0","0","– –","0","– –","–","2"
"Kerosene-Type Jet Fuel","– –","– –","431","88","8","– –","3","– –","23","502"
"Kerosene","– –","– –","0","–","–","– –","0","– –","0","0"
"Distillate Fuel Oil","– –","– –","554","15","38","10","-7","– –","94","531"
"15 ppm sulfur and under","– –","– –","527","15","38","10","-7","– –","63","534"
"Greater than 15 ppm to 500 ppm sulfur","– –","– –","10","0","–","–","0","– –","12","-1"
"Greater than 500 ppm sulfur","– –","– –","17","1","–","– –","1","– –","19","-2"
"Residual Fuel Oil","– –","– –","112","70","2","– –","1","– –","32","151"
"Less than 0.31 percent sulfur","– –","– –","0","–","–","– –","0","– –","NA","NA"
"0.31 to 1.00 percent sulfur","– –","– –","21","2","–","– –","0","– –","NA","NA"
"Greater than 1.00 percent sulfur","– –","– –","91","68","–","– –","2","– –","NA","NA"
"Petrochemical Feedstocks","– –","– –","0","1","–","– –","0","– –","–","1"
"Naphtha for Petro. Feed. Use","– –","– –","0","1","–","– –","0","– –","–","1"
"Other Oils for Petro. Feed. Use","– –","– –","–","–","–","– –","–","– –","–","–"
"Special Naphthas","– –","– –","1","–","–","– –","0","– –","–","1"
"Lubricants","– –","– –","15","1","0","– –","0","– –","7","9"
"Waxes","– –","– –","–","2","–","– –","–","– –","0","1"
"Petroleum Coke","– –","– –","148","1","–","– –","1","– –","121","27"
"Marketable","– –","– –","115","1","–","– –","1","– –","121","-6"
"Catalyst","– –","– –","33","– –","– –","– –","– –","– –","– –","33"
"Asphalt and Road Oil","– –","– –","25","3","–","– –","-1","– –","1","28"
"Still Gas","– –","– –","122","– –","– –","– –","– –","– –","– –","122"
"Miscellaneous Products","– –","– –","13","–","–","– –","0","– –","0","13"
"Total","1,081","26","3,101","1,507","504","79","-11","2,909","398","3,001"
