"Table 55.  Movements of Crude Oil and Petroleum Products by Pipeline, Tanker, and Barge Between",,,,,,,,,,,,,,,,,,,,,
,,,"      PAD Districts, December 2005",,,,,,,,,,,,,,,,,,
,,,      (Thousand Barrels),,,,,,,,,,,,,,,,,,
Commodity,,,,From 1 to,,,From 2 to ,,,,From 3 to,,From 3 to ,,From 4 to ,,,From 5 to ,,,
,,,,2,3,5,1,3,4,5,1,2,4,5,2,3,5,1,2,3,4
Crude Oil,,,,0 ,393 ,0 ,475 ,"1,734 ","1,401 ",0 ,231 ,"55,064 ",0,0,"4,358",344,0,0,0,0,0
Petroleum Products,,,,"10,523 ",154 ,0 ,"2,998 ","6,064 ",165 ,0 ,"97,892 ","37,480 ","1,068","2,819","1,559","2,751","1,288",0,0,57,0
,Pentanes Plus,,,0 ,0 ,0 ,0 ,138 ,0 ,0 ,0 ,"1,079 ",0,0,82,281,0,0,0,0,0
,Liquefied Petroleum Gases,,,0 ,0 ,0 ,"1,528 ","3,034 ",0 ,0 ,"3,421 ","7,641 ",132,0,504,"2,470",0,0,0,0,0
,Unfinished Oils,,,0 ,0 ,0 ,37 ,692 ,0 ,0 ,0 ,"1,415 ",0,50,0,0,0,0,0,0,0
,Motor Gasoline Blending Components,,,0 ,76 ,0 ,266 ,199 ,0 ,0 ,145 ,"4,207 ",0,"1,368",0,0,0,0,0,0,0
,,Reformulated,,0 ,26 ,0 ,0 ,0 ,0 ,0 ,0 ,"2,720 ",0,"1,368",0,0,0,0,0,0,0
,,,GTAB,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,,,RBOB for Blending with Ether,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,,,RBOB for Blending with Alcohol,0 ,26 ,0 ,0 ,0 ,0 ,0 ,0 ,"2,720 ",0,"1,368",0,0,0,0,0,0,0
,,Conventional,,0 ,50 ,0 ,266 ,199 ,0 ,0 ,145 ,"1,487 ",0,0,0,0,0,0,0,0,0
,,,CBOB for Blending with Alcohol,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,514 ,0,0,0,0,0,0,0,0,0
,,,GTAB,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,,,Other,0 ,50 ,0 ,266 ,199 ,0 ,0 ,145 ,973 ,0,0,0,0,0,0,0,0,0
,Finished Motor Gasoline,,,"6,453 ",0 ,0 ,617 ,925 ,105 ,0 ,"49,442 ","9,921 ",441,968,530,0,"1,065",0,0,0,0
,,Reformulated,,0 ,0 ,0 ,0 ,382 ,0 ,0 ,"6,835 ",389 ,0,0,0,0,0,0,0,0,0
,,,Reformulated Blended with Ether,0 ,0 ,0 ,0 ,382 ,0 ,0 ,"6,835 ",389 ,0,0,0,0,0,0,0,0,0
,,,Reformulated Blended with Alcohol,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,,,Reformulated (Non-Oxygenated),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,,Conventional,,"6,453 ",0 ,0 ,617 ,543 ,105 ,0 ,"42,607 ","9,532 ",441,968,530,0,"1,065",0,0,0,0
,,,Conventional Blended with Alcohol,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,,,Conventional Other,"6,453 ",0 ,0 ,617 ,543 ,105 ,0 ,"42,607 ","9,532 ",441,968,530,0,"1,065",0,0,0,0
,Finished Aviation Gasoline,,,0 ,60 ,0 ,0 ,0 ,0 ,0 ,36 ,32 ,0,17,0,0,0,0,0,0,0
,Kerosene-Type Jet Fuel,,,565 ,0 ,0 ,110 ,0 ,0 ,0 ,"16,199 ","4,066 ",214,209,42,0,0,0,0,0,0
,Kerosene,,,39 ,0 ,0 ,0 ,0 ,0 ,0 ,66 ,0 ,0,0,39,0,0,0,0,0,0
,Distillate Fuel Oil,,,"3,426 ",0 ,0 ,359 ,606 ,60 ,0 ,"25,501 ","8,035 ",281,207,362,0,223,0,0,0,0
,,15 ppm sulfur and Under,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,264 ,124 ,0,0,0,0,0,0,0,0,0
,,Greater than 15 ppm to 500 ppm sulfur,,"2,794 ",0 ,0 ,235 ,503 ,60 ,0 ,"16,636 ","6,364 ",281,207,337,0,206,0,0,0,0
,,Greater than 500 ppm sulfur,,632 ,0 ,0 ,124 ,103 ,0 ,0 ,"8,601 ","1,547 ",0,0,25,0,17,0,0,0,0
,Residual Fuel Oil,,,0 ,0 ,0 ,0 ,136 ,0 ,0 ,"1,984 ",0 ,0,0,0,0,0,0,0,0,0
,Petrochemical Feedstocks,,,40 ,0 ,0 ,9 ,34 ,0 ,0 ,88 ,144 ,0,0,0,0,0,0,0,0,0
,,Naphtha for Petrochemical Feedstock Use,,0 ,0 ,0 ,9 ,34 ,0 ,0 ,88 ,9 ,0,0,0,0,0,0,0,0,0
,,Other Oils for Petrochemical Feedstock Use,,40 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,135 ,0,0,0,0,0,0,0,0,0
,Special Naphthas,,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,14 ,62 ,0,0,0,0,0,0,0,0,0
,Lubricants,,,0 ,18 ,0 ,18 ,85 ,0 ,0 ,567 ,523 ,0,0,0,0,0,0,0,57,0
,Waxes,,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
,Asphalt and Road Oil,,,0 ,0 ,0 ,54 ,215 ,0 ,0 ,429 ,355 ,0,0,0,0,0,0,0,0,0
,Miscellaneous Products,,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0,0,0,0,0,0,0,0
Total,,,,"10,523 ",547 ,0 ,"3,473 ","7,798 ","1,566 ",0 ,"98,123 ","92,544 ","1,068","2,819","5,917","3,095","1,288",0,0,57,0
