1973,3.182593687
1974,3.483441737
1975,3.668699026
1976,3.767534315
1977,3.888135037
1978,3.782034773
1979,3.746475031
1980,3.993101264
1981,4.123615471
1982,4.289588316
1983,4.278187847
1984,4.097084338
1985,3.874536823
1986,3.530630567
1987,3.339790634
1988,3.290489017
1989,3.213609783
1990,3.143965229
1991,3.197361763
1992,3.107829757
1993,3.110678419
1994,2.97353302
1995,2.858161945
1996,2.88512973
1997,2.712577926
1998,2.498929584
1999,2.351559771
2000,2.511904037
2001,2.628765442
2002,2.493796322
2003,2.696302504
2004,2.758923449
2005,2.969909726
2006,2.916590815
2007,3.013039502
2008,3.210878436
2009,3.013518641
2010,3.090018314
2011,2.97507226
2012,2.650674908
