"Table 34.  Movements of Crude Oil and Petroleum Products by Pipeline, Tanker, and Barge Between PAD Districts,  2005",,,,,,,,,,,,,,,,,,,,,
,,,      (Thousand Barrels),,,,,,,,,,,,,,,,,,
Commodity,,,,From 1 to,,,From 2 to ,,,,From 3 to,,From 3 to ,,From 4 to ,,,From 5 to ,,,
,,,,2,3,5,1,3,4,5,1,2,4,5,2,3,5,1,2,3,4
Crude Oil,,,,35,"5,081",0,"5,627","13,335","14,544",0,"2,750","674,394",0,0,"41,646","3,019",0,0,0,0,0
Petroleum Products,,,,"123,780","1,546",80,"24,841","82,646","9,197",0,"1,128,770","428,434","13,359","41,984","21,007","48,649","11,893",0,0,"1,308",0
,Pentanes Plus,,,0,0,0,0,"1,445",0,0,0,"9,418",20,0,"1,133","5,137",0,0,0,0,0
,Liquefied Petroleum Gases,,,75,70,0,"11,522","53,162",0,0,"25,617","63,952",667,0,"8,773","43,512",0,0,0,0,0
,Unfinished Oils,,,88,112,0,242,"4,580",0,0,0,"10,663",0,798,0,0,0,0,0,0,0
,Motor Gasoline Blending Components,,,127,563,0,639,"1,359",0,0,"6,275","49,067",0,"12,678",0,0,0,0,0,313,0
,,Reformulated,,22,248,0,24,0,0,0,"4,313","31,259",0,"11,022",0,0,0,0,0,313,0
,,,GTAB,0,222,0,0,0,0,0,576,131,0,437,0,0,0,0,0,313,0
,,,RBOB for Blending with Ether,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
,,,RBOB for Blending with Alcohol,22,26,0,24,0,0,0,"3,617","31,128",0,"10,585",0,0,0,0,0,0,0
,,Conventional,,105,315,0,615,"1,359",0,0,"1,962","17,808",0,"1,656",0,0,0,0,0,0,0
,,,CBOB for Blending with Alcohol,0,0,0,0,0,0,0,920,"4,951",0,0,0,0,0,0,0,0,0
,,,GTAB,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0
,,,Other,105,315,0,615,"1,359",0,0,"1,042","12,754",0,"1,656",0,0,0,0,0,0,0
,Finished Motor Gasoline,,,"77,676",45,0,"5,551","11,527","6,751",0,"603,181","138,101","7,782","24,445","6,632",0,"9,720",0,0,149,0
,,Reformulated,,35,45,0,0,"4,751",0,0,"93,844","5,075",0,"9,574",0,0,0,0,0,0,0
,,,Reformulated Blended with Ether,35,0,0,0,"4,751",0,0,"93,844","5,075",0,"9,574",0,0,0,0,0,0,0
,,,Reformulated Blended with Alcohol,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Reformulated (Non-Oxygenated),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Conventional,,"77,641",0,0,"5,551","6,776","6,751",0,"509,337","133,026","7,782","14,871","6,632",0,"9,720",0,0,149,0
,,,Conventional Blended with Alcohol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Conventional Other,"77,641",0,0,"5,551","6,776","6,751",0,"509,337","133,026","7,782","14,871","6,632",0,"9,720",0,0,149,0
,Finished Aviation Gasoline,,,0,60,0,0,0,0,0,"1,161",604,0,348,0,0,0,0,0,0,0
,Kerosene-Type Jet Fuel,,,"6,954",0,80,793,42,"1,211",0,"179,509","47,271","2,232","1,903",445,0,103,0,0,100,0
,Kerosene,,,59,0,0,147,100,0,0,111,127,0,0,221,0,0,0,0,0,0
,Distillate Fuel Oil,,,"38,301",100,0,"3,573","5,065","1,235",0,"280,568","93,451","2,658","1,781","3,803",0,"2,070",0,0,230,0
,,15 ppm sulfur and Under,,0,0,0,0,0,0,0,294,"1,567",0,0,0,0,0,0,0,130,0
,,Greater than 15 ppm to 500 ppm sulfur,,"30,659",20,0,"1,951","3,769","1,235",0,"188,781","73,895","2,658","1,781","3,763",0,"1,953",0,0,100,0
,,Greater than 500 ppm sulfur,,"7,642",80,0,"1,622","1,296",0,0,"91,493","17,989",0,0,40,0,117,0,0,0,0
,Residual Fuel Oil,,,0,100,0,164,"1,712",0,0,"16,792",791,0,0,0,0,0,0,0,0,0
,Petrochemical Feedstocks,,,489,380,0,66,"1,092",0,0,"1,453","1,594",0,10,0,0,0,0,0,0,0
,,Naphtha for Petrochemical Feedstock Use,,33,290,0,66,"1,020",0,0,"1,249",731,0,10,0,0,0,0,0,0,0
,,Other Oils for Petrochemical Feedstock Use,,456,90,0,0,72,0,0,204,863,0,0,0,0,0,0,0,0,0
,Special Naphthas,,,0,0,0,0,95,0,0,130,"1,129",0,0,0,0,0,0,0,100,0
,Lubricants,,,11,116,0,135,757,0,0,"7,698","6,282",0,21,0,0,0,0,0,416,0
,Waxes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Asphalt and Road Oil,,,0,0,0,"2,009","1,710",0,0,"6,245","5,955",0,0,0,0,0,0,0,0,0
,Miscellaneous Products,,,0,0,0,0,0,0,0,30,29,0,0,0,0,0,0,0,0,0
Total,,,,"123,815","6,627",80,"30,468","95,981","23,741",0,"1,131,520","1,102,828","13,359","41,984","62,653","51,668","11,893",0,0,"1,308",0
