"Table 35.  Movements of Crude Oil and Petroleum Products by Pipeline Between PAD Districts,  2005",,,,,,,,,,,,,,,,,
,,,      (Thousand Barrels),,,,,,,,,,,,,,
Commodity,,,,From 1 to,,From 2 to,,,From 3 to,,From 3 to,, From 4 to,,,From 5 to,
,,,,2,3,1,3,4,1,2,4,5,2,3,5,3,4
Crude Oil,,,,0,"4,932","2,457","13,335","14,544","2,750","674,384",0,0,"41,646","3,019",0,0,0
Petroleum Products,,,,"121,680",70,"12,926","68,528","9,197","887,446","365,779","13,359","32,326","21,007","48,649","11,893",0,0
,Pentanes Plus,,,0,0,0,"1,445",0,0,"9,418",20,0,"1,133","5,137",0,0,0
,Liquefied Petroleum Gases,,,75,70,"11,522","53,162",0,"23,315","63,847",667,0,"8,773","43,512",0,0,0
,Motor Gasoline Blending Components,,,105,0,615,0,0,"3,467","43,510",0,"7,785",0,0,0,0,0
,,Reformulated,,0,0,0,0,0,"3,223","29,499",0,"7,785",0,0,0,0,0
,,,GTAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,RBOB for Blending with Ether,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,RBOB for Blending with Alcohol,0,0,0,0,0,"3,223","29,499",0,"7,785",0,0,0,0,0
,,Conventional,,105,0,615,0,0,244,"14,011",0,0,0,0,0,0,0
,,,CBOB for Blending with Alcohol,0,0,0,0,0,0,"4,951",0,0,0,0,0,0,0
,,,GTAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Other,105,0,615,0,0,244,"9,060",0,0,0,0,0,0,0
,Finished Motor Gasoline,,,"77,060",0,377,"10,521","6,751","474,242","124,323","7,782","21,044","6,632",0,"9,720",0,0
,,Reformulated,,35,0,0,"4,751",0,"93,657","5,050",0,"9,522",0,0,0,0,0
,,,Reformulated Blended with Ether,35,0,0,"4,751",0,"93,657","5,050",0,"9,522",0,0,0,0,0
,,,Reformulated Blended with Alcohol,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Reformulated (Non-Oxygenated),0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Conventional,,"77,025",0,377,"5,770","6,751","380,585","119,273","7,782","11,522","6,632",0,"9,720",0,0
,,,Conventional Blended with Alcohol,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,Conventional Other,"77,025",0,377,"5,770","6,751","380,585","119,273","7,782","11,522","6,632",0,"9,720",0,0
,Finished Aviation Gasoline,,,0,0,0,0,0,0,433,0,0,0,0,0,0,0
,Kerosene-Type Jet Fuel,,,"6,631",0,352,0,"1,211","147,201","44,975","2,232","1,726",445,0,103,0,0
,Kerosene,,,59,0,0,0,0,97,0,0,0,221,0,0,0,0
,Distillate Fuel Oil,,,"37,750",0,60,"3,400","1,235","239,124","79,273","2,658","1,771","3,803",0,"2,070",0,0
,,15 ppm sulfur and Under,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Greater than 15 ppm to 500 ppm sulfur,,"30,603",0,60,"2,457","1,235","155,002","69,368","2,658","1,771","3,763",0,"1,953",0,0
,,Greater than 500 ppm sulfur,,"7,147",0,0,943,0,"84,122","9,905",0,0,40,0,117,0,0
,Residual Fuel Oil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Miscellaneous Products,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,,,,"121,680","5,002","15,383","81,863","23,741","890,196","1,040,163","13,359","32,326","62,653","51,668","11,893",0,0
